"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"R dense testing"
"02/24/2016 12:23:13:645 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","c1_mult","c2_mult","patchiness","resource_density","calc_R","[step]","R","timer"
"44","1","1","9","""dense""","true","1","1.0014058696851027","14.294"
"43","1","1","9","""dense""","true","1","1.0188306457603142","14.347"
"45","1","1","9","""dense""","true","1","1.0136103843324324","14.65"
"46","1","1","9","""dense""","true","1","0.9937506590421976","14.722"
"47","1","1","9","""dense""","true","1","1.0247756973811635","15.435"
"48","1","1","9","""dense""","true","1","1.0151902686773375","15.661"
"50","1","1","9","""dense""","true","1","1.028897388079912","16.253"
"49","1","1","9","""dense""","true","1","1.016331922604002","16.628"
"51","1","1","9","""dense""","true","1","0.9826175371945332","13.636"
"52","1","1","9","""dense""","true","1","0.9800505670601835","13.792"
"53","1","1","9","""dense""","true","1","1.0360808720538288","13.753"
"54","1","1","9","""dense""","true","1","0.9902439421463562","13.937"
"56","1","1","9","""dense""","true","1","1.015522500796011","14.499"
"55","1","1","9","""dense""","true","1","1.001591855753099","14.732"
"57","1","1","9","""dense""","true","1","1.0040580063246993","14.645"
"58","1","1","9","""dense""","true","1","1.0057680731095242","15.118"
"59","1","1","9","""dense""","true","1","1.0241543405717952","15.636"
"60","1","1","9","""dense""","true","1","1.0087592900959628","16.166"
"61","1","1","13","""dense""","true","1","1.024394943859246","18.389"
"62","1","1","13","""dense""","true","1","1.0186405615220158","18.549"
"63","1","1","13","""dense""","true","1","0.9832027949086982","18.744"
"64","1","1","13","""dense""","true","1","1.0037988731239569","18.805"
"65","1","1","13","""dense""","true","1","1.0351953505942109","19.419"
"66","1","1","13","""dense""","true","1","0.9982252280493105","19.411"
"67","1","1","13","""dense""","true","1","0.9879637612728516","20.298"
"68","1","1","13","""dense""","true","1","1.0192530922012","20.554"
"69","1","1","13","""dense""","true","1","1.0381706951354308","21.758"
"70","1","1","13","""dense""","true","1","1.0146100447333797","22.241"
"71","1","1","13","""dense""","true","1","1.0318768581096305","18.436"
"72","1","1","13","""dense""","true","1","1.017900904052657","18.64"
"73","1","1","13","""dense""","true","1","1.0143058286428908","18.972"
"74","1","1","13","""dense""","true","1","1.0000298145375963","18.981"
"75","1","1","13","""dense""","true","1","1.025497590193506","19.597"
"76","1","1","13","""dense""","true","1","1.0059033715356787","19.615"
"77","1","1","13","""dense""","true","1","1.0253571959947274","20.067"
"78","1","1","13","""dense""","true","1","1.0335076068102236","20.543"
"79","1","1","13","""dense""","true","1","1.008189372270678","21.535"
"80","1","1","13","""dense""","true","1","1.0180612816657681","22.16"
"81","1","1","17","""dense""","true","1","1.0177314729606708","23.094"
"82","1","1","17","""dense""","true","1","1.018804414822106","23.424"
"83","1","1","17","""dense""","true","1","1.01926098635045","23.814"
"84","1","1","17","""dense""","true","1","1.002902171293932","23.603"
"85","1","1","17","""dense""","true","1","1.0489106173316567","24.569"
"86","1","1","17","""dense""","true","1","1.0165199587241547","24.6"
"87","1","1","17","""dense""","true","1","1.0466293827482664","25.75"
"88","1","1","17","""dense""","true","1","1.019733004364204","26.089"
"89","1","1","17","""dense""","true","1","1.0108171678516455","27.325"
"90","1","1","17","""dense""","true","1","1.0555081553264345","28.09"
"91","1","1","17","""dense""","true","1","1.0033127808815925","23.309"
"92","1","1","17","""dense""","true","1","0.9941791803138881","23.409"
"93","1","1","17","""dense""","true","1","1.0018333550626533","23.693"
"94","1","1","17","""dense""","true","1","0.9986397167134419","23.773"
"96","1","1","17","""dense""","true","1","1.016057138089274","24.343"
"95","1","1","17","""dense""","true","1","1.012471509670274","24.38"
"97","1","1","17","""dense""","true","1","1.001064541742187","25.368"
"98","1","1","17","""dense""","true","1","1.0093972240433027","25.943"
"99","1","1","17","""dense""","true","1","1.0318117979346433","27.411"
"100","1","1","17","""dense""","true","1","1.0119460529408018","28.118"
"101","1","1","21","""dense""","true","1","0.9927603328170486","28.021"
"102","1","1","21","""dense""","true","1","1.0180811615374394","28.487"
"103","1","1","21","""dense""","true","1","0.9839254852314596","28.512"
"104","1","1","21","""dense""","true","1","0.9979354379141698","28.738"
"105","1","1","21","""dense""","true","1","0.997786618552801","29.906"
"106","1","1","21","""dense""","true","1","1.0180127321778338","29.822"
"107","1","1","21","""dense""","true","1","1.0200939532226467","30.573"
"108","1","1","21","""dense""","true","1","0.9955920102262682","31.687"
"111","1","1","21","""dense""","true","1","1.0207520663005387","27.918"
"109","1","1","21","""dense""","true","1","1.0173016490493911","33.05"
"112","1","1","21","""dense""","true","1","1.0065721661033886","28.384"
"113","1","1","21","""dense""","true","1","0.9772463282791657","28.521"
"114","1","1","21","""dense""","true","1","0.9943111995531246","28.941"
"110","1","1","21","""dense""","true","1","1.0277828171342005","34.182"
"121","1","41","1","""dense""","true","1","1.018179618979032","3.486"
"122","1","41","1","""dense""","true","1","1.0088559336952998","3.622"
"123","1","41","1","""dense""","true","1","1.0305080014366426","3.549"
"124","1","41","1","""dense""","true","1","1.0499509671088674","3.814"
"125","1","41","1","""dense""","true","1","0.9913565572126417","3.589"
"126","1","41","1","""dense""","true","1","1.0091353634734852","3.604"
"115","1","1","21","""dense""","true","1","1.0102547960147947","29.893"
"116","1","1","21","""dense""","true","1","1.0055458514605962","29.951"
"127","1","41","1","""dense""","true","1","1.0466870668269557","3.501"
"129","1","41","1","""dense""","true","1","0.9864140358099485","3.572"
"128","1","41","1","""dense""","true","1","1.0087310940789576","3.846"
"130","1","41","1","""dense""","true","1","0.9840415979432233","3.642"
"131","1","41","1","""dense""","true","1","1.0060398450881265","3.701"
"132","1","41","1","""dense""","true","1","1.0489578889643378","3.64"
"133","1","41","1","""dense""","true","1","1.010434026781801","3.619"
"134","1","41","1","""dense""","true","1","1.022907925767538","3.543"
"135","1","41","1","""dense""","true","1","1.004521328734663","3.87"
"117","1","1","21","""dense""","true","1","1.0160957127404433","31.154"
"136","1","41","1","""dense""","true","1","1.0274021886634546","3.62"
"137","1","41","1","""dense""","true","1","0.9872159240669378","3.707"
"139","1","41","1","""dense""","true","1","1.0106584030146106","3.604"
"138","1","41","1","""dense""","true","1","1.0077729932620534","3.658"
"140","1","41","1","""dense""","true","1","1.009659594758757","3.585"
"118","1","1","21","""dense""","true","1","0.9943004829960758","31.933"
"143","1","41","5","""dense""","true","1","0.7544169698962971","8.605"
"119","1","1","21","""dense""","true","1","1.0186269301840172","28.325"
"142","1","41","5","""dense""","true","1","0.7310389728342372","9.162"
"141","1","41","5","""dense""","true","1","0.7627192770891805","9.882"
"145","1","41","5","""dense""","true","1","0.751032987653241","8.772"
"144","1","41","5","""dense""","true","1","0.7584836169436063","8.93"
"146","1","41","5","""dense""","true","1","0.7214767072233059","8.979"
"147","1","41","5","""dense""","true","1","0.7506101827664456","8.627"
"148","1","41","5","""dense""","true","1","0.7507418888835622","9.65"
"120","1","1","21","""dense""","true","1","1.0526033527179175","33.44"
"149","1","41","5","""dense""","true","1","0.7399497420492593","8.775"
"150","1","41","5","""dense""","true","1","0.7518771399932959","8.642"
"153","1","41","5","""dense""","true","1","0.7777062347904561","8.602"
"151","1","41","5","""dense""","true","1","0.7368833093734557","9.405"
"154","1","41","5","""dense""","true","1","0.7422561398944086","9.126"
"155","1","41","5","""dense""","true","1","0.7316388754485926","9.104"
"156","1","41","5","""dense""","true","1","0.7681070802250393","8.538"
"152","1","41","5","""dense""","true","1","0.7267974774458882","9.978"
"157","1","41","5","""dense""","true","1","0.7873053992082465","9.362"
"158","1","41","5","""dense""","true","1","0.7464917889436006","10.021"
"159","1","41","5","""dense""","true","1","0.7620762412983431","8.512"
"160","1","41","5","""dense""","true","1","0.7180365428793909","8.457"
"161","1","41","9","""dense""","true","1","0.7345264094945042","13.678"
"165","1","41","9","""dense""","true","1","0.7030904554838346","13.615"
"162","1","41","9","""dense""","true","1","0.7191957506314084","14.561"
"163","1","41","9","""dense""","true","1","0.7319988005538016","14.133"
"164","1","41","9","""dense""","true","1","0.7700036619351084","14.417"
"166","1","41","9","""dense""","true","1","0.7088991987895098","16.102"
"167","1","41","9","""dense""","true","1","0.7442640068582408","15.012"
"170","1","41","9","""dense""","true","1","0.7459270787123241","13.202"
"169","1","41","9","""dense""","true","1","0.7217502881250192","13.447"
"168","1","41","9","""dense""","true","1","0.6989065916775532","15.871"
"171","1","41","9","""dense""","true","1","0.7194038320780362","13.738"
"172","1","41","9","""dense""","true","1","0.7905796994804168","13.515"
"174","1","41","9","""dense""","true","1","0.7015099027384681","14.56"
"173","1","41","9","""dense""","true","1","0.7222236744265026","14.824"
"175","1","41","9","""dense""","true","1","0.7300784193086226","14.391"
"176","1","41","9","""dense""","true","1","0.7226190685364507","16.174"
"178","1","41","9","""dense""","true","1","0.7403008656725962","13.45"
"179","1","41","9","""dense""","true","1","0.7331793184822434","13.677"
"177","1","41","9","""dense""","true","1","0.7473516681409801","15.112"
"180","1","41","9","""dense""","true","1","0.709847939683196","15.844"
"181","1","41","13","""dense""","true","1","0.7613641715768722","18.72"
"182","1","41","13","""dense""","true","1","0.711889173797288","18.541"
"183","1","41","13","""dense""","true","1","0.7375592069516573","19.468"
"185","1","41","13","""dense""","true","1","0.743804353417952","19.561"
"184","1","41","13","""dense""","true","1","0.7128598979598108","20.22"
"187","1","41","13","""dense""","true","1","0.7282854282748794","18.166"
"188","1","41","13","""dense""","true","1","0.7058280044321631","18.801"
"186","1","41","13","""dense""","true","1","0.7403967221920608","22.032"
"189","1","41","13","""dense""","true","1","0.735850277711572","20.594"
"190","1","41","13","""dense""","true","1","0.74941239469665","21.388"
"191","1","41","13","""dense""","true","1","0.6968044439745197","18.681"
"192","1","41","13","""dense""","true","1","0.750222112216373","18.516"
"193","1","41","13","""dense""","true","1","0.7145705256146944","19.462"
"194","1","41","13","""dense""","true","1","0.7096944737116081","19.639"
"195","1","41","13","""dense""","true","1","0.6930433161853649","19.992"
"196","1","41","13","""dense""","true","1","0.7196566636231087","18.341"
"197","1","41","13","""dense""","true","1","0.7346145610654462","18.509"
"199","1","41","13","""dense""","true","1","0.7567401914526465","20.569"
"198","1","41","13","""dense""","true","1","0.7186575966556082","22.201"
"200","1","41","13","""dense""","true","1","0.7219261777950783","21.537"
"201","1","41","17","""dense""","true","1","0.7290359953365453","23.713"
"202","1","41","17","""dense""","true","1","0.6685878346793499","23.416"
"203","1","41","17","""dense""","true","1","0.7210662788675054","25.089"
"206","1","41","17","""dense""","true","1","0.7055281407509396","23.007"
"204","1","41","17","""dense""","true","1","0.7490263414128842","24.928"
"205","1","41","17","""dense""","true","1","0.762148998263219","25.361"
"207","1","41","17","""dense""","true","1","0.6814163342297332","23.752"
"208","1","41","17","""dense""","true","1","0.7452690812515538","26.08"
"209","1","41","17","""dense""","true","1","0.7174730012646723","27.979"
"210","1","41","17","""dense""","true","1","0.7031245931667265","27.289"
"212","1","41","17","""dense""","true","1","0.7439277761516172","23.328"
"211","1","41","17","""dense""","true","1","0.7278781388753053","23.673"
"214","1","41","17","""dense""","true","1","0.7261622710854052","23.068"
"213","1","41","17","""dense""","true","1","0.6848935527635177","25.03"
"215","1","41","17","""dense""","true","1","0.6724083783505396","24.769"
"217","1","41","17","""dense""","true","1","0.7132219343005601","23.627"
"216","1","41","17","""dense""","true","1","0.7166337498586441","25.264"
"218","1","41","17","""dense""","true","1","0.7031075322620505","25.974"
"219","1","41","17","""dense""","true","1","0.7126062968873604","27.997"
"220","1","41","17","""dense""","true","1","0.7424158548982533","26.985"
"221","1","41","21","""dense""","true","1","0.6929897331911412","28.26"
"222","1","41","21","""dense""","true","1","0.7317690121892845","28.581"
"223","1","41","21","""dense""","true","1","0.7251298399265573","28.014"
"226","1","41","21","""dense""","true","1","0.7341987918863955","28.633"
"224","1","41","21","""dense""","true","1","0.7166286738913604","29.97"
"225","1","41","21","""dense""","true","1","0.7080655923850386","29.886"
"227","1","41","21","""dense""","true","1","0.6852226971019947","30.781"
"228","1","41","21","""dense""","true","1","0.7091437316212031","31.531"
"229","1","41","21","""dense""","true","1","0.7176135766990995","34.133"
"230","1","41","21","""dense""","true","1","0.7007765780796963","33.269"
"231","1","41","21","""dense""","true","1","0.7255543343325594","28.423"
"232","1","41","21","""dense""","true","1","0.7755488727333562","28.797"
"241","1","81","1","""dense""","true","1","0.9909559722921435","3.557"
"233","1","41","21","""dense""","true","1","0.6883623606201389","28.1"
"242","1","81","1","""dense""","true","1","0.9924145440978607","3.625"
"243","1","81","1","""dense""","true","1","1.0111960790514936","3.489"
"234","1","41","21","""dense""","true","1","0.688696097903209","28.772"
"244","1","81","1","""dense""","true","1","1.019883095928702","3.509"
"245","1","81","1","""dense""","true","1","0.9957077065433225","3.547"
"235","1","41","21","""dense""","true","1","0.688009796008704","30.112"
"236","1","41","21","""dense""","true","1","0.6976397701608199","30.059"
"246","1","81","1","""dense""","true","1","1.0091527284629975","3.52"
"248","1","81","1","""dense""","true","1","1.011144962099431","3.43"
"247","1","81","1","""dense""","true","1","1.0110245183247228","3.555"
"249","1","81","1","""dense""","true","1","1.009170139529309","3.627"
"237","1","41","21","""dense""","true","1","0.7029911983981236","31.018"
"250","1","81","1","""dense""","true","1","1.0130392937148671","3.685"
"251","1","81","1","""dense""","true","1","1.0197196650358233","3.642"
"253","1","81","1","""dense""","true","1","1.0057032900025338","3.297"
"252","1","81","1","""dense""","true","1","0.9947705211406717","3.375"
"254","1","81","1","""dense""","true","1","1.0182189042241756","3.387"
"255","1","81","1","""dense""","true","1","1.0233754029161553","3.58"
"257","1","81","1","""dense""","true","1","1.0020173862018968","3.646"
"256","1","81","1","""dense""","true","1","1.0510735299369862","3.67"
"258","1","81","1","""dense""","true","1","1.0065424657960678","3.723"
"259","1","81","1","""dense""","true","1","0.9990434322132943","3.578"
"260","1","81","1","""dense""","true","1","0.9988718672528749","3.54"
"238","1","41","21","""dense""","true","1","0.7135693861874223","32.044"
"261","1","81","5","""dense""","true","1","0.622650281068816","8.453"
"262","1","81","5","""dense""","true","1","0.612976800710298","8.61"
"263","1","81","5","""dense""","true","1","0.6392883056464238","8.967"
"264","1","81","5","""dense""","true","1","0.6309892236922657","9.281"
"266","1","81","5","""dense""","true","1","0.6129241411293467","8.413"
"265","1","81","5","""dense""","true","1","0.6593885676423371","9.022"
"267","1","81","5","""dense""","true","1","0.5958181591504439","8.524"
"269","1","81","5","""dense""","true","1","0.6423609521856106","8.689"
"268","1","81","5","""dense""","true","1","0.6411433947619358","9.398"
"240","1","41","21","""dense""","true","1","0.7286633921774082","33.338"
"270","1","81","5","""dense""","true","1","0.6282322666288834","8.489"
"239","1","41","21","""dense""","true","1","0.6959981268967689","34.595"
"273","1","81","5","""dense""","true","1","0.6147138165293649","8.507"
"271","1","81","5","""dense""","true","1","0.6300744283314753","9.136"
"275","1","81","5","""dense""","true","1","0.6376863783195549","8.549"
"274","1","81","5","""dense""","true","1","0.640190129629652","9.002"
"272","1","81","5","""dense""","true","1","0.620073597395689","9.202"
"276","1","81","5","""dense""","true","1","0.6329273859834466","8.681"
"279","1","81","5","""dense""","true","1","0.6298197498513175","8.75"
"277","1","81","5","""dense""","true","1","0.6334113913024388","9.367"
"278","1","81","5","""dense""","true","1","0.6234463774002577","9.956"
"280","1","81","5","""dense""","true","1","0.5858981698092323","10.105"
"281","1","81","9","""dense""","true","1","0.592491957033907","13.584"
"283","1","81","9","""dense""","true","1","0.6093985100874796","13.609"
"282","1","81","9","""dense""","true","1","0.6233358736275114","14.614"
"284","1","81","9","""dense""","true","1","0.5765982562067984","14.46"
"285","1","81","9","""dense""","true","1","0.5992841556544082","14.727"
"286","1","81","9","""dense""","true","1","0.6205840920794289","13.818"
"287","1","81","9","""dense""","true","1","0.5943983362562743","13.726"
"288","1","81","9","""dense""","true","1","0.6222675664262989","14.863"
"289","1","81","9","""dense""","true","1","0.5760324084564644","15.653"
"290","1","81","9","""dense""","true","1","0.6074560018544308","16.022"
"291","1","81","9","""dense""","true","1","0.5684210522900216","13.341"
"292","1","81","9","""dense""","true","1","0.572135117207702","13.574"
"293","1","81","9","""dense""","true","1","0.6120030515385341","14.54"
"294","1","81","9","""dense""","true","1","0.6070624574819762","14.457"
"295","1","81","9","""dense""","true","1","0.6218965376166665","14.688"
"296","1","81","9","""dense""","true","1","0.6277503964452311","13.588"
"297","1","81","9","""dense""","true","1","0.5848158578019668","13.767"
"298","1","81","9","""dense""","true","1","0.6019170865338258","14.969"
"299","1","81","9","""dense""","true","1","0.5997345006551085","15.641"
"300","1","81","9","""dense""","true","1","0.5718494848311537","15.963"
"301","1","81","13","""dense""","true","1","0.5980508065269186","18.103"
"302","1","81","13","""dense""","true","1","0.5856916877378257","18.482"
"303","1","81","13","""dense""","true","1","0.6031301362864152","19.454"
"304","1","81","13","""dense""","true","1","0.6289351387203367","19.606"
"305","1","81","13","""dense""","true","1","0.6380070414913735","19.929"
"306","1","81","13","""dense""","true","1","0.6218341728553397","18.497"
"307","1","81","13","""dense""","true","1","0.6091583556141139","18.669"
"308","1","81","13","""dense""","true","1","0.5752152096256463","20.539"
"309","1","81","13","""dense""","true","1","0.6043257972686352","21.559"
"311","1","81","13","""dense""","true","1","0.5956327796860125","18.288"
"310","1","81","13","""dense""","true","1","0.5677062188475339","22.191"
"312","1","81","13","""dense""","true","1","0.5947479159476022","18.467"
"313","1","81","13","""dense""","true","1","0.5576902370333378","19.782"
"314","1","81","13","""dense""","true","1","0.5911381855839276","19.56"
"316","1","81","13","""dense""","true","1","0.592589758456783","18.653"
"315","1","81","13","""dense""","true","1","0.5759182588747552","20.207"
"317","1","81","13","""dense""","true","1","0.5952028367903067","18.498"
"318","1","81","13","""dense""","true","1","0.6012986683114295","20.686"
"320","1","81","13","""dense""","true","1","0.5833707979148857","18.038"
"319","1","81","13","""dense""","true","1","0.6133856333084018","21.39"
"322","1","81","17","""dense""","true","1","0.596174983269971","23.521"
"321","1","81","17","""dense""","true","1","0.6112146114389855","28.248"
"323","1","81","17","""dense""","true","1","0.6023453105204328","24.938"
"325","1","81","17","""dense""","true","1","0.5815240843833782","23.665"
"324","1","81","17","""dense""","true","1","0.5930770784343206","24.963"
"327","1","81","17","""dense""","true","1","0.5867100751472829","23.685"
"326","1","81","17","""dense""","true","1","0.5877642331919514","25.464"
"329","1","81","17","""dense""","true","1","0.5681703827544452","22.925"
"328","1","81","17","""dense""","true","1","0.6213339232926629","25.871"
"330","1","81","17","""dense""","true","1","0.5511421409449604","26.994"
"331","1","81","17","""dense""","true","1","0.5816359728519991","22.824"
"334","1","81","17","""dense""","true","1","0.5553214463426988","22.791"
"333","1","81","17","""dense""","true","1","0.6012374601729824","23.909"
"335","1","81","17","""dense""","true","1","0.6204988106547701","23.976"
"336","1","81","17","""dense""","true","1","0.5838142960498648","22.855"
"332","1","81","17","""dense""","true","1","0.5732331322306393","27.276"
"337","1","81","17","""dense""","true","1","0.5975135941465468","24.444"
"338","1","81","17","""dense""","true","1","0.5850678552314826","22.62"
"339","1","81","17","""dense""","true","1","0.5758866867212642","25.283"
"340","1","81","17","""dense""","true","1","0.6132295599614729","26.495"
"341","1","81","21","""dense""","true","1","0.5637694363712807","27.488"
"342","1","81","21","""dense""","true","1","0.5447646477259945","27.725"
"345","1","81","21","""dense""","true","1","0.597904380920583","27.834"
"343","1","81","21","""dense""","true","1","0.6019800836568969","29.281"
"344","1","81","21","""dense""","true","1","0.5619064841726363","29.163"
"347","1","81","21","""dense""","true","1","0.5924489482842751","29.872"
"346","1","81","21","""dense""","true","1","0.5942617570231827","33.146"
"348","1","81","21","""dense""","true","1","0.5417518805726604","27.235"
"349","1","81","21","""dense""","true","1","0.5929653135107631","30.625"
"351","1","81","21","""dense""","true","1","0.5786520517774588","27.381"
"350","1","81","21","""dense""","true","1","0.6030953733931053","31.796"
"361","1","121","1","""dense""","true","1","1.0228757123296246","3.923"
"352","1","81","21","""dense""","true","1","0.5747703860292748","27.685"
"353","1","81","21","""dense""","true","1","0.5458100761289613","27.869"
"363","1","121","1","""dense""","true","1","1.0358053056133933","3.355"
"362","1","121","1","""dense""","true","1","1.0130832782094767","3.812"
"354","1","81","21","""dense""","true","1","0.5809393552074923","29.126"
"355","1","81","21","""dense""","true","1","0.5629744630350701","28.915"
"364","1","121","1","""dense""","true","1","1.0081422347238302","3.506"
"365","1","121","1","""dense""","true","1","0.9971979937027097","3.547"
"367","1","121","1","""dense""","true","1","1.0283785381079407","3.59"
"366","1","121","1","""dense""","true","1","1.0023304119774645","3.923"
"368","1","121","1","""dense""","true","1","1.0093062888723008","3.558"
"356","1","81","21","""dense""","true","1","0.5748565283303234","29.57"
"369","1","121","1","""dense""","true","1","1.0244130111897758","3.339"
"358","1","81","21","""dense""","true","1","0.6040456268233251","26.952"
"370","1","121","1","""dense""","true","1","0.9634174460154284","3.513"
"371","1","121","1","""dense""","true","1","1.0005138667730347","3.63"
"373","1","121","1","""dense""","true","1","1.0144486496435747","3.549"
"374","1","121","1","""dense""","true","1","1.024904328840293","3.619"
"372","1","121","1","""dense""","true","1","1.0212770656077461","3.904"
"375","1","121","1","""dense""","true","1","1.020212788463533","3.511"
"376","1","121","1","""dense""","true","1","0.9922667469087096","3.458"
"357","1","81","21","""dense""","true","1","0.5763443564883917","33.221"
"377","1","121","1","""dense""","true","1","1.0455624544836573","3.332"
"378","1","121","1","""dense""","true","1","1.015988930155556","3.406"
"379","1","121","1","""dense""","true","1","1.027804986735672","3.608"
"380","1","121","1","""dense""","true","1","0.9775903905891039","3.799"
"359","1","81","21","""dense""","true","1","0.5849497894487","30.815"
"383","1","121","5","""dense""","true","1","0.5433281184545214","8.286"
"382","1","121","5","""dense""","true","1","0.531384152858634","8.437"
"360","1","81","21","""dense""","true","1","0.5615761660365052","27.691"
"381","1","121","5","""dense""","true","1","0.5711520606286713","9.674"
"385","1","121","5","""dense""","true","1","0.5470584630379716","8.504"
"384","1","121","5","""dense""","true","1","0.5288620765794799","9.781"
"386","1","121","5","""dense""","true","1","0.5610934096173766","8.651"
"387","1","121","5","""dense""","true","1","0.5449292661431665","8.672"
"388","1","121","5","""dense""","true","1","0.5590619598501635","8.897"
"389","1","121","5","""dense""","true","1","0.562402598868162","9.132"
"390","1","121","5","""dense""","true","1","0.5297334839519308","8.144"
"391","1","121","5","""dense""","true","1","0.5559674461551387","8.318"
"392","1","121","5","""dense""","true","1","0.5341933194895019","8.273"
"394","1","121","5","""dense""","true","1","0.5434508774894843","8.413"
"393","1","121","5","""dense""","true","1","0.5470840418551861","9.545"
"396","1","121","5","""dense""","true","1","0.5818493179173426","8.944"
"397","1","121","5","""dense""","true","1","0.5557732596512287","8.819"
"395","1","121","5","""dense""","true","1","0.5407557416836125","9.759"
"398","1","121","5","""dense""","true","1","0.5658729890454596","9.137"
"400","1","121","5","""dense""","true","1","0.5580623796291582","8.306"
"399","1","121","5","""dense""","true","1","0.55040657752096","9.285"
"402","1","121","9","""dense""","true","1","0.554086222243397","13.149"
"401","1","121","9","""dense""","true","1","0.5379723805873214","13.41"
"403","1","121","9","""dense""","true","1","0.5017119486987013","13.247"
"405","1","121","9","""dense""","true","1","0.4954307085761077","13.598"
"404","1","121","9","""dense""","true","1","0.5348118934951144","15.244"
"406","1","121","9","""dense""","true","1","0.5248222451422909","13.834"
"408","1","121","9","""dense""","true","1","0.5522055681585828","14.24"
"407","1","121","9","""dense""","true","1","0.5327883000553058","15.61"
"409","1","121","9","""dense""","true","1","0.504195460743701","12.939"
"410","1","121","9","""dense""","true","1","0.5352742795060684","14.357"
"411","1","121","9","""dense""","true","1","0.5334969724933266","13.109"
"412","1","121","9","""dense""","true","1","0.5513520879826537","13.258"
"413","1","121","9","""dense""","true","1","0.5284105161310529","13.308"
"414","1","121","9","""dense""","true","1","0.5065754956619899","14.106"
"416","1","121","9","""dense""","true","1","0.5225418317180416","13.849"
"415","1","121","9","""dense""","true","1","0.4916416164771271","15.393"
"417","1","121","9","""dense""","true","1","0.5595802969321783","13.982"
"419","1","121","9","""dense""","true","1","0.561172245780358","12.921"
"418","1","121","9","""dense""","true","1","0.4852325421817686","15.65"
"420","1","121","9","""dense""","true","1","0.532096735795574","14.746"
"421","1","121","13","""dense""","true","1","0.5030660840050751","18.017"
"422","1","121","13","""dense""","true","1","0.48840386014089426","18.122"
"423","1","121","13","""dense""","true","1","0.5099399638291788","18.209"
"424","1","121","13","""dense""","true","1","0.5212419775325193","18.993"
"425","1","121","13","""dense""","true","1","0.4998107026371361","18.865"
"428","1","121","13","""dense""","true","1","0.520153294534833","17.648"
"427","1","121","13","""dense""","true","1","0.5434105027845999","19.695"
"426","1","121","13","""dense""","true","1","0.5205245301362627","20.947"
"429","1","121","13","""dense""","true","1","0.49915257501810445","21.376"
"430","1","121","13","""dense""","true","1","0.5275117918058163","19.785"
