BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
R sparse testing,,,,,,,,
02/26/2016 16:27:37:768 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
181,1,451,16,"""sparse""",TRUE,1,0.739632908,20.52
182,1,451,16,"""sparse""",TRUE,1,0.76113488,21.366
183,1,451,16,"""sparse""",TRUE,1,0.820548819,21.265
184,1,451,16,"""sparse""",TRUE,1,0.744342661,21.01
185,1,451,16,"""sparse""",TRUE,1,0.932995519,21.966
186,1,451,16,"""sparse""",TRUE,1,0.728183529,23.219
187,1,451,16,"""sparse""",TRUE,1,0.653197775,22.273
188,1,451,16,"""sparse""",TRUE,1,0.738384333,22.845
189,1,451,16,"""sparse""",TRUE,1,0.900559107,23.161
190,1,451,16,"""sparse""",TRUE,1,0.967930229,24.16
191,1,451,21,"""sparse""",TRUE,1,0.679272875,26.455
192,1,451,21,"""sparse""",TRUE,1,0.989406323,27.288
193,1,451,21,"""sparse""",TRUE,1,1.047703147,27.482
194,1,451,21,"""sparse""",TRUE,1,1.040224085,26.952
195,1,451,21,"""sparse""",TRUE,1,1.197615846,28.592
196,1,451,21,"""sparse""",TRUE,1,1.004256714,28.769
197,1,451,21,"""sparse""",TRUE,1,0.749997751,29.656
198,1,451,21,"""sparse""",TRUE,1,1.148645372,29.268
199,1,451,21,"""sparse""",TRUE,1,0.962198319,30.252
200,1,451,21,"""sparse""",TRUE,1,0.752228059,31.133
201,1,601,1,"""sparse""",TRUE,1,0.91128719,2.906
202,1,601,1,"""sparse""",TRUE,1,1.095188151,2.89
203,1,601,1,"""sparse""",TRUE,1,1.116672567,2.978
204,1,601,1,"""sparse""",TRUE,1,0.951727981,3.029
205,1,601,1,"""sparse""",TRUE,1,1.111550454,3.021
206,1,601,1,"""sparse""",TRUE,1,0.969742955,2.832
207,1,601,1,"""sparse""",TRUE,1,1.106340749,2.785
208,1,601,1,"""sparse""",TRUE,1,1.438198533,2.852
209,1,601,1,"""sparse""",TRUE,1,1.087520048,2.976
210,1,601,1,"""sparse""",TRUE,1,0.908317346,3.083
211,1,601,6,"""sparse""",TRUE,1,0.664562322,9.5
212,1,601,6,"""sparse""",TRUE,1,0.997631463,9.254
213,1,601,6,"""sparse""",TRUE,1,0.818020808,9.004
214,1,601,6,"""sparse""",TRUE,1,0.721278151,9.705
215,1,601,6,"""sparse""",TRUE,1,1.031946454,9.984
216,1,601,6,"""sparse""",TRUE,1,0.79354672,9.236
217,1,601,6,"""sparse""",TRUE,1,0.867033224,9.316
218,1,601,6,"""sparse""",TRUE,1,0.784164285,8.98
219,1,601,6,"""sparse""",TRUE,1,0.720342818,10.124
220,1,601,6,"""sparse""",TRUE,1,0.767288329,10.569
221,1,601,11,"""sparse""",TRUE,1,0.998440859,16.128
222,1,601,11,"""sparse""",TRUE,1,0.854263479,14.783
223,1,601,11,"""sparse""",TRUE,1,0.687169829,15.274
224,1,601,11,"""sparse""",TRUE,1,1.311248141,15.384
225,1,601,11,"""sparse""",TRUE,1,1.190871246,16.43
226,1,601,11,"""sparse""",TRUE,1,1.071855311,16.457
227,1,601,11,"""sparse""",TRUE,1,0.995453754,15.08
228,1,601,11,"""sparse""",TRUE,1,0.983143293,15.726
229,1,601,11,"""sparse""",TRUE,1,0.898007027,16.744
230,1,601,11,"""sparse""",TRUE,1,0.687124378,17.144
231,1,601,16,"""sparse""",TRUE,1,0.769779111,20.532
232,1,601,16,"""sparse""",TRUE,1,0.885700196,22.434
233,1,601,16,"""sparse""",TRUE,1,0.767146837,20.396
234,1,601,16,"""sparse""",TRUE,1,0.826334869,21.336
235,1,601,16,"""sparse""",TRUE,1,1.065490184,20.927
236,1,601,16,"""sparse""",TRUE,1,0.819922518,22.667
237,1,601,16,"""sparse""",TRUE,1,0.740932737,22.16
238,1,601,16,"""sparse""",TRUE,1,0.741036909,23.297
239,1,601,16,"""sparse""",TRUE,1,0.674306746,23.325
240,1,601,16,"""sparse""",TRUE,1,0.777756793,24.25
241,1,601,21,"""sparse""",TRUE,1,0.819409596,26.413
242,1,601,21,"""sparse""",TRUE,1,0.741317816,26.037
243,1,601,21,"""sparse""",TRUE,1,0.829691307,27.637
244,1,601,21,"""sparse""",TRUE,1,0.577438962,26.897
245,1,601,21,"""sparse""",TRUE,1,0.775595193,28.694
246,1,601,21,"""sparse""",TRUE,1,0.859173286,28.202
247,1,601,21,"""sparse""",TRUE,1,0.62356873,28.946
248,1,601,21,"""sparse""",TRUE,1,0.587480541,29.87
249,1,601,21,"""sparse""",TRUE,1,1.029077728,30.139
250,1,601,21,"""sparse""",TRUE,1,1.029456275,31.124
251,1,751,1,"""sparse""",TRUE,1,1.257966794,2.959
252,1,751,1,"""sparse""",TRUE,1,1.064852733,2.897
253,1,751,1,"""sparse""",TRUE,1,0.990121663,3.045
254,1,751,1,"""sparse""",TRUE,1,1.03978747,2.821
255,1,751,1,"""sparse""",TRUE,1,1.178614763,2.857
256,1,751,1,"""sparse""",TRUE,1,1.08651266,2.788
257,1,751,1,"""sparse""",TRUE,1,1.132565364,3.205
258,1,751,1,"""sparse""",TRUE,1,0.855602448,3.168
259,1,751,1,"""sparse""",TRUE,1,1.314003291,3.144
260,1,751,1,"""sparse""",TRUE,1,1.446850943,2.971
261,1,751,6,"""sparse""",TRUE,1,0.901221139,8.934
262,1,751,6,"""sparse""",TRUE,1,0.949287517,9.248
263,1,751,6,"""sparse""",TRUE,1,0.607508459,9.879
264,1,751,6,"""sparse""",TRUE,1,0.762425914,9.557
265,1,751,6,"""sparse""",TRUE,1,0.76570429,9.828
266,1,751,6,"""sparse""",TRUE,1,0.723892757,9.029
267,1,751,6,"""sparse""",TRUE,1,0.832492632,8.692
268,1,751,6,"""sparse""",TRUE,1,0.809488872,9.473
269,1,751,6,"""sparse""",TRUE,1,0.82472153,10.074
270,1,751,6,"""sparse""",TRUE,1,1.004209067,8.976
271,1,751,11,"""sparse""",TRUE,1,0.72672247,15.297
272,1,751,11,"""sparse""",TRUE,1,0.763866558,16.384
273,1,751,11,"""sparse""",TRUE,1,0.798576312,15.676
274,1,751,11,"""sparse""",TRUE,1,0.85720921,14.618
275,1,751,11,"""sparse""",TRUE,1,0.811423531,15.166
276,1,751,11,"""sparse""",TRUE,1,0.873547675,16.516
277,1,751,11,"""sparse""",TRUE,1,0.794374803,15.667
278,1,751,11,"""sparse""",TRUE,1,0.888472876,17.38
279,1,751,11,"""sparse""",TRUE,1,0.748774421,14.681
280,1,751,11,"""sparse""",TRUE,1,0.52162482,16.49
281,1,751,16,"""sparse""",TRUE,1,0.681171138,21.372
282,1,751,16,"""sparse""",TRUE,1,0.810242236,20.219
283,1,751,16,"""sparse""",TRUE,1,0.972942958,20.861
284,1,751,16,"""sparse""",TRUE,1,1.00287282,22.64
285,1,751,16,"""sparse""",TRUE,1,1.008361568,22.032
286,1,751,16,"""sparse""",TRUE,1,1.040088499,21.928
287,1,751,16,"""sparse""",TRUE,1,0.816659864,23.114
288,1,751,16,"""sparse""",TRUE,1,0.853339422,24.075
289,1,751,16,"""sparse""",TRUE,1,0.692799114,20.567
290,1,751,16,"""sparse""",TRUE,1,0.951474182,23.291
291,1,751,21,"""sparse""",TRUE,1,0.823724832,27.413
292,1,751,21,"""sparse""",TRUE,1,0.687845502,25.778
293,1,751,21,"""sparse""",TRUE,1,0.862060322,26.947
294,1,751,21,"""sparse""",TRUE,1,0.938924284,29.04
295,1,751,21,"""sparse""",TRUE,1,0.928021673,28.819
296,1,751,21,"""sparse""",TRUE,1,0.87978383,28.298
297,1,751,21,"""sparse""",TRUE,1,0.716155245,29.481
298,1,751,21,"""sparse""",TRUE,1,0.732756761,26.281
299,1,751,21,"""sparse""",TRUE,1,0.868099649,30.957
300,1,751,21,"""sparse""",TRUE,1,0.922228765,29.947
301,1,901,1,"""sparse""",TRUE,1,1.107408297,2.871
302,1,901,1,"""sparse""",TRUE,1,0.967120645,2.935
303,1,901,1,"""sparse""",TRUE,1,1.168211574,2.891
304,1,901,1,"""sparse""",TRUE,1,0.8140444,2.762
305,1,901,1,"""sparse""",TRUE,1,1.313301403,2.914
306,1,901,1,"""sparse""",TRUE,1,1.077308598,3.004
307,1,901,1,"""sparse""",TRUE,1,1.117004552,2.777
308,1,901,1,"""sparse""",TRUE,1,1.174392688,2.97
309,1,901,1,"""sparse""",TRUE,1,1.104359682,3.017
310,1,901,1,"""sparse""",TRUE,1,1.314883645,2.994
311,1,901,6,"""sparse""",TRUE,1,0.694102919,8.884
312,1,901,6,"""sparse""",TRUE,1,0.929486958,9.133
313,1,901,6,"""sparse""",TRUE,1,0.756656726,9.039
314,1,901,6,"""sparse""",TRUE,1,0.799924777,8.739
315,1,901,6,"""sparse""",TRUE,1,0.911990153,9.815
316,1,901,6,"""sparse""",TRUE,1,0.978527187,9.631
317,1,901,6,"""sparse""",TRUE,1,0.638564605,9.614
318,1,901,6,"""sparse""",TRUE,1,0.749497444,9.414
319,1,901,6,"""sparse""",TRUE,1,0.616649726,10.306
320,1,901,6,"""sparse""",TRUE,1,0.847228587,8.919
321,1,901,11,"""sparse""",TRUE,1,0.703571589,16.498
322,1,901,11,"""sparse""",TRUE,1,0.851362056,15.241
323,1,901,11,"""sparse""",TRUE,1,0.607991507,15.087
324,1,901,11,"""sparse""",TRUE,1,0.657319905,14.581
325,1,901,11,"""sparse""",TRUE,1,0.780147778,16.008
326,1,901,11,"""sparse""",TRUE,1,0.808020215,16.543
327,1,901,11,"""sparse""",TRUE,1,0.760673621,15.784
328,1,901,11,"""sparse""",TRUE,1,0.6559825,16.458
329,1,901,11,"""sparse""",TRUE,1,0.802309686,17.306
330,1,901,11,"""sparse""",TRUE,1,0.506974696,14.704
331,1,901,16,"""sparse""",TRUE,1,0.545930924,21.38
332,1,901,16,"""sparse""",TRUE,1,0.722191053,20.159
333,1,901,16,"""sparse""",TRUE,1,0.973653257,21.13
334,1,901,16,"""sparse""",TRUE,1,0.608945167,23.09
335,1,901,16,"""sparse""",TRUE,1,0.660968023,21.913
336,1,901,16,"""sparse""",TRUE,1,0.763094228,22.307
337,1,901,16,"""sparse""",TRUE,1,0.607927409,23.075
338,1,901,16,"""sparse""",TRUE,1,0.940139782,22.628
339,1,901,16,"""sparse""",TRUE,1,1.093824932,20.594
340,1,901,16,"""sparse""",TRUE,1,0.686174814,24.181
341,1,901,21,"""sparse""",TRUE,1,0.690637891,25.948
342,1,901,21,"""sparse""",TRUE,1,0.6170161,27.48
343,1,901,21,"""sparse""",TRUE,1,0.767782876,26.791
344,1,901,21,"""sparse""",TRUE,1,0.84395472,29.99
345,1,901,21,"""sparse""",TRUE,1,0.742078,28.431
346,1,901,21,"""sparse""",TRUE,1,0.707517654,28.693
347,1,901,21,"""sparse""",TRUE,1,0.712345365,28.946
348,1,901,21,"""sparse""",TRUE,1,0.721393013,29.575
349,1,901,21,"""sparse""",TRUE,1,0.886837613,26.262
350,1,901,21,"""sparse""",TRUE,1,0.992610192,31.002
351,1,1051,1,"""sparse""",TRUE,1,0.97227416,2.838
352,1,1051,1,"""sparse""",TRUE,1,1.317469445,2.849
353,1,1051,1,"""sparse""",TRUE,1,0.788663836,2.878
354,1,1051,1,"""sparse""",TRUE,1,1.060390668,2.84
355,1,1051,1,"""sparse""",TRUE,1,1.333976736,2.962
356,1,1051,1,"""sparse""",TRUE,1,1.016731563,3.003
357,1,1051,1,"""sparse""",TRUE,1,0.922778668,2.774
358,1,1051,1,"""sparse""",TRUE,1,1.181758747,2.981
359,1,1051,1,"""sparse""",TRUE,1,1.125311092,3.341
360,1,1051,1,"""sparse""",TRUE,1,0.736017777,3.192
361,1,1051,6,"""sparse""",TRUE,1,0.833061174,8.887
362,1,1051,6,"""sparse""",TRUE,1,0.874071365,9.164
363,1,1051,6,"""sparse""",TRUE,1,0.857147922,9.079
364,1,1051,6,"""sparse""",TRUE,1,1.052530087,9.689
365,1,1051,6,"""sparse""",TRUE,1,1.065206001,8.749
366,1,1051,6,"""sparse""",TRUE,1,0.607327342,9.863
367,1,1051,6,"""sparse""",TRUE,1,0.903685537,9.501
368,1,1051,6,"""sparse""",TRUE,1,0.792443553,9.654
369,1,1051,6,"""sparse""",TRUE,1,0.717996953,9.955
370,1,1051,6,"""sparse""",TRUE,1,0.863053108,8.923
371,1,1051,11,"""sparse""",TRUE,1,1.062015477,15.243
372,1,1051,11,"""sparse""",TRUE,1,0.788398112,14.96
373,1,1051,11,"""sparse""",TRUE,1,0.536626738,14.471
374,1,1051,11,"""sparse""",TRUE,1,0.862441882,17.128
375,1,1051,11,"""sparse""",TRUE,1,0.758625453,16.271
376,1,1051,11,"""sparse""",TRUE,1,0.678489964,16.406
377,1,1051,11,"""sparse""",TRUE,1,0.804565657,15.512
378,1,1051,11,"""sparse""",TRUE,1,1.024706577,16.017
379,1,1051,11,"""sparse""",TRUE,1,0.815455663,16.341
380,1,1051,11,"""sparse""",TRUE,1,0.82625872,14.662
381,1,1051,16,"""sparse""",TRUE,1,0.708745805,20.193
382,1,1051,16,"""sparse""",TRUE,1,0.719779916,21.019
383,1,1051,16,"""sparse""",TRUE,1,0.803592554,21.365
384,1,1051,16,"""sparse""",TRUE,1,0.57207592,22.64
385,1,1051,16,"""sparse""",TRUE,1,0.997769333,24.13
386,1,1051,16,"""sparse""",TRUE,1,0.898225043,21.972
387,1,1051,16,"""sparse""",TRUE,1,0.726243859,22.925
388,1,1051,16,"""sparse""",TRUE,1,0.503032004,22.251
389,1,1051,16,"""sparse""",TRUE,1,1.002924207,23.425
390,1,1051,16,"""sparse""",TRUE,1,0.60716967,20.544
391,1,1051,21,"""sparse""",TRUE,1,0.58943252,25.793
392,1,1051,21,"""sparse""",TRUE,1,0.507114155,26.811
393,1,1051,21,"""sparse""",TRUE,1,0.756867711,27.398
394,1,1051,21,"""sparse""",TRUE,1,0.529656341,28.193
395,1,1051,21,"""sparse""",TRUE,1,0.972010255,28.964
396,1,1051,21,"""sparse""",TRUE,1,0.498453342,29.685
397,1,1051,21,"""sparse""",TRUE,1,0.590908126,28.518
398,1,1051,21,"""sparse""",TRUE,1,0.582588426,31.103
399,1,1051,21,"""sparse""",TRUE,1,0.701777608,29.914
400,1,1051,21,"""sparse""",TRUE,1,0.957221413,26.254
401,1,1201,1,"""sparse""",TRUE,1,1.002937385,2.845
402,1,1201,1,"""sparse""",TRUE,1,0.977420422,2.994
403,1,1201,1,"""sparse""",TRUE,1,1.285356414,2.894
404,1,1201,1,"""sparse""",TRUE,1,1.141777896,2.985
405,1,1201,1,"""sparse""",TRUE,1,1.282242291,2.875
406,1,1201,1,"""sparse""",TRUE,1,0.852355031,2.813
407,1,1201,1,"""sparse""",TRUE,1,1.12181833,2.867
408,1,1201,1,"""sparse""",TRUE,1,1.029462498,3.227
409,1,1201,1,"""sparse""",TRUE,1,0.989973728,3.094
410,1,1201,1,"""sparse""",TRUE,1,1.173611821,3.223
411,1,1201,6,"""sparse""",TRUE,1,0.842363682,8.864
412,1,1201,6,"""sparse""",TRUE,1,0.938101347,8.979
413,1,1201,6,"""sparse""",TRUE,1,0.765703787,9.675
414,1,1201,6,"""sparse""",TRUE,1,0.720422782,9.301
415,1,1201,6,"""sparse""",TRUE,1,0.639044924,9.939
416,1,1201,6,"""sparse""",TRUE,1,0.710231888,9.553
417,1,1201,6,"""sparse""",TRUE,1,0.510091129,9.151
418,1,1201,6,"""sparse""",TRUE,1,0.689796491,9.742
419,1,1201,6,"""sparse""",TRUE,1,1.089368039,10.461
420,1,1201,6,"""sparse""",TRUE,1,0.558721687,10.045
421,1,1201,11,"""sparse""",TRUE,1,0.678181955,14.545
422,1,1201,11,"""sparse""",TRUE,1,0.801123253,14.653
423,1,1201,11,"""sparse""",TRUE,1,0.716806408,15.361
424,1,1201,11,"""sparse""",TRUE,1,0.385707553,15.915
425,1,1201,11,"""sparse""",TRUE,1,0.887451061,16.661
426,1,1201,11,"""sparse""",TRUE,1,1.088325917,15.662
427,1,1201,11,"""sparse""",TRUE,1,0.754566777,14.994
428,1,1201,11,"""sparse""",TRUE,1,0.662224579,16.069
429,1,1201,11,"""sparse""",TRUE,1,1.017921798,17.416
430,1,1201,11,"""sparse""",TRUE,1,0.941075622,16.568
431,1,1201,16,"""sparse""",TRUE,1,0.672498922,20.287
