"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/22/2016 00:03:24:589 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"56","""sparse""","1","1","81","false","1","44.532888","50"
"57","""sparse""","1","1","81","false","1","44.532888","47"
"58","""sparse""","1","1","81","false","1","44.532888","35"
"59","""sparse""","1","1","81","false","1","44.532888","52"
"61","""sparse""","1","1","121","false","1","44.532888","46"
"62","""sparse""","1","1","121","false","1","44.532888","34"
"60","""sparse""","1","1","81","false","1","44.532888","42"
"63","""sparse""","1","1","121","false","1","44.532888","43"
"64","""sparse""","1","1","121","false","1","44.532888","47"
"65","""sparse""","1","1","121","false","1","44.532888","44"
"66","""sparse""","1","1","121","false","1","44.532888","44"
"67","""sparse""","1","1","121","false","1","44.532888","38"
"68","""sparse""","1","1","121","false","1","44.532888","38"
"69","""sparse""","1","1","121","false","1","44.532888","43"
"71","""sparse""","1","1","121","false","1","44.532888","43"
"70","""sparse""","1","1","121","false","1","44.532888","41"
"72","""sparse""","1","1","121","false","1","44.532888","46"
"73","""sparse""","1","1","121","false","1","44.532888","59"
"74","""sparse""","1","1","121","false","1","44.532888","45"
"75","""sparse""","1","1","121","false","1","44.532888","39"
"76","""sparse""","1","1","121","false","1","44.532888","40"
"77","""sparse""","1","1","121","false","1","44.532888","48"
"78","""sparse""","1","1","121","false","1","44.532888","43"
"79","""sparse""","1","1","121","false","1","44.532888","48"
"80","""sparse""","1","1","121","false","1","44.532888","36"
"81","""sparse""","1","1","161","false","1","44.532888","42"
"82","""sparse""","1","1","161","false","1","44.532888","40"
"83","""sparse""","1","1","161","false","1","44.532888","38"
"84","""sparse""","1","1","161","false","1","44.532888","49"
"85","""sparse""","1","1","161","false","1","44.532888","64"
"86","""sparse""","1","1","161","false","1","44.532888","49"
"88","""sparse""","1","1","161","false","1","44.532888","45"
"89","""sparse""","1","1","161","false","1","44.532888","44"
"87","""sparse""","1","1","161","false","1","44.532888","44"
"90","""sparse""","1","1","161","false","1","44.532888","45"
"91","""sparse""","1","1","161","false","1","44.532888","53"
"92","""sparse""","1","1","161","false","1","44.532888","43"
"93","""sparse""","1","1","161","false","1","44.532888","44"
"95","""sparse""","1","1","161","false","1","44.532888","45"
"94","""sparse""","1","1","161","false","1","44.532888","48"
"96","""sparse""","1","1","161","false","1","44.532888","34"
"97","""sparse""","1","1","161","false","1","44.532888","45"
"98","""sparse""","1","1","161","false","1","44.532888","50"
"99","""sparse""","1","1","161","false","1","44.532888","36"
"101","""sparse""","1","1","201","false","1","44.532888","42"
"100","""sparse""","1","1","161","false","1","44.532888","43"
"102","""sparse""","1","1","201","false","1","44.532888","49"
"103","""sparse""","1","1","201","false","1","44.532888","50"
"104","""sparse""","1","1","201","false","1","44.532888","44"
"106","""sparse""","1","1","201","false","1","44.532888","35"
"107","""sparse""","1","1","201","false","1","44.532888","50"
"105","""sparse""","1","1","201","false","1","44.532888","48"
"108","""sparse""","1","1","201","false","1","44.532888","49"
"109","""sparse""","1","1","201","false","1","44.532888","50"
"110","""sparse""","1","1","201","false","1","44.532888","37"
"112","""sparse""","1","1","201","false","1","44.532888","47"
"111","""sparse""","1","1","201","false","1","44.532888","43"
"113","""sparse""","1","1","201","false","1","44.532888","45"
"114","""sparse""","1","1","201","false","1","44.532888","35"
"116","""sparse""","1","1","201","false","1","44.532888","49"
"117","""sparse""","1","1","201","false","1","44.532888","39"
"115","""sparse""","1","1","201","false","1","44.532888","46"
