"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/22/2016 00:03:24:589 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"56","""sparse""","1","1","81","false","1","44.532888","50"
"57","""sparse""","1","1","81","false","1","44.532888","47"
"58","""sparse""","1","1","81","false","1","44.532888","35"
"59","""sparse""","1","1","81","false","1","44.532888","52"
"61","""sparse""","1","1","121","false","1","44.532888","46"
"62","""sparse""","1","1","121","false","1","44.532888","34"
"60","""sparse""","1","1","81","false","1","44.532888","42"
"63","""sparse""","1","1","121","false","1","44.532888","43"
"64","""sparse""","1","1","121","false","1","44.532888","47"
"65","""sparse""","1","1","121","false","1","44.532888","44"
"66","""sparse""","1","1","121","false","1","44.532888","44"
"67","""sparse""","1","1","121","false","1","44.532888","38"
"68","""sparse""","1","1","121","false","1","44.532888","38"
"69","""sparse""","1","1","121","false","1","44.532888","43"
"71","""sparse""","1","1","121","false","1","44.532888","43"
"70","""sparse""","1","1","121","false","1","44.532888","41"
"72","""sparse""","1","1","121","false","1","44.532888","46"
"73","""sparse""","1","1","121","false","1","44.532888","59"
"74","""sparse""","1","1","121","false","1","44.532888","45"
"75","""sparse""","1","1","121","false","1","44.532888","39"
"76","""sparse""","1","1","121","false","1","44.532888","40"
"77","""sparse""","1","1","121","false","1","44.532888","48"
"78","""sparse""","1","1","121","false","1","44.532888","43"
"79","""sparse""","1","1","121","false","1","44.532888","48"
"80","""sparse""","1","1","121","false","1","44.532888","36"
"81","""sparse""","1","1","161","false","1","44.532888","42"
"82","""sparse""","1","1","161","false","1","44.532888","40"
"83","""sparse""","1","1","161","false","1","44.532888","38"
"84","""sparse""","1","1","161","false","1","44.532888","49"
"85","""sparse""","1","1","161","false","1","44.532888","64"
"86","""sparse""","1","1","161","false","1","44.532888","49"
"88","""sparse""","1","1","161","false","1","44.532888","45"
"89","""sparse""","1","1","161","false","1","44.532888","44"
"87","""sparse""","1","1","161","false","1","44.532888","44"
"90","""sparse""","1","1","161","false","1","44.532888","45"
"91","""sparse""","1","1","161","false","1","44.532888","53"
"92","""sparse""","1","1","161","false","1","44.532888","43"
"93","""sparse""","1","1","161","false","1","44.532888","44"
"95","""sparse""","1","1","161","false","1","44.532888","45"
"94","""sparse""","1","1","161","false","1","44.532888","48"
"96","""sparse""","1","1","161","false","1","44.532888","34"
"97","""sparse""","1","1","161","false","1","44.532888","45"
"98","""sparse""","1","1","161","false","1","44.532888","50"
"99","""sparse""","1","1","161","false","1","44.532888","36"
"101","""sparse""","1","1","201","false","1","44.532888","42"
"100","""sparse""","1","1","161","false","1","44.532888","43"
"102","""sparse""","1","1","201","false","1","44.532888","49"
"103","""sparse""","1","1","201","false","1","44.532888","50"
"104","""sparse""","1","1","201","false","1","44.532888","44"
"106","""sparse""","1","1","201","false","1","44.532888","35"
"107","""sparse""","1","1","201","false","1","44.532888","50"
"105","""sparse""","1","1","201","false","1","44.532888","48"
"108","""sparse""","1","1","201","false","1","44.532888","49"
"109","""sparse""","1","1","201","false","1","44.532888","50"
"110","""sparse""","1","1","201","false","1","44.532888","37"
"112","""sparse""","1","1","201","false","1","44.532888","47"
"111","""sparse""","1","1","201","false","1","44.532888","43"
"113","""sparse""","1","1","201","false","1","44.532888","45"
"114","""sparse""","1","1","201","false","1","44.532888","35"
"116","""sparse""","1","1","201","false","1","44.532888","49"
"117","""sparse""","1","1","201","false","1","44.532888","39"
"115","""sparse""","1","1","201","false","1","44.532888","46"
"118","""sparse""","1","1","201","false","1","44.532888","41"
"119","""sparse""","1","1","201","false","1","44.532888","38"
"120","""sparse""","1","1","201","false","1","44.532888","39"
"121","""sparse""","1","41","1","false","1","44.532888","44"
"122","""sparse""","1","41","1","false","1","44.532888","40"
"123","""sparse""","1","41","1","false","1","44.532888","38"
"124","""sparse""","1","41","1","false","1","44.532888","54"
"126","""sparse""","1","41","1","false","1","44.532888","47"
"125","""sparse""","1","41","1","false","1","44.532888","40"
"127","""sparse""","1","41","1","false","1","44.532888","50"
"128","""sparse""","1","41","1","false","1","44.532888","49"
"129","""sparse""","1","41","1","false","1","44.532888","33"
"130","""sparse""","1","41","1","false","1","44.532888","54"
"131","""sparse""","1","41","1","false","1","44.532888","31"
"132","""sparse""","1","41","1","false","1","44.532888","46"
"133","""sparse""","1","41","1","false","1","44.532888","49"
"135","""sparse""","1","41","1","false","1","44.532888","34"
"134","""sparse""","1","41","1","false","1","44.532888","58"
"136","""sparse""","1","41","1","false","1","44.532888","43"
"137","""sparse""","1","41","1","false","1","44.532888","50"
"138","""sparse""","1","41","1","false","1","44.532888","54"
"139","""sparse""","1","41","1","false","1","44.532888","35"
"140","""sparse""","1","41","1","false","1","44.532888","46"
"141","""sparse""","1","41","41","false","1","44.532888","45"
"142","""sparse""","1","41","41","false","1","44.532888","47"
"143","""sparse""","1","41","41","false","1","44.532888","39"
"144","""sparse""","1","41","41","false","1","44.532888","49"
"145","""sparse""","1","41","41","false","1","44.532888","48"
"146","""sparse""","1","41","41","false","1","44.532888","50"
"147","""sparse""","1","41","41","false","1","44.532888","43"
"149","""sparse""","1","41","41","false","1","44.532888","43"
"148","""sparse""","1","41","41","false","1","44.532888","42"
"150","""sparse""","1","41","41","false","1","44.532888","46"
"152","""sparse""","1","41","41","false","1","44.532888","40"
"151","""sparse""","1","41","41","false","1","44.532888","46"
"153","""sparse""","1","41","41","false","1","44.532888","40"
"154","""sparse""","1","41","41","false","1","44.532888","38"
"156","""sparse""","1","41","41","false","1","44.532888","37"
"155","""sparse""","1","41","41","false","1","44.532888","40"
"157","""sparse""","1","41","41","false","1","44.532888","48"
"158","""sparse""","1","41","41","false","1","44.532888","43"
"159","""sparse""","1","41","41","false","1","44.532888","57"
"161","""sparse""","1","41","81","false","1","44.532888","52"
"162","""sparse""","1","41","81","false","1","44.532888","56"
"160","""sparse""","1","41","41","false","1","44.532888","49"
"163","""sparse""","1","41","81","false","1","44.532888","59"
"164","""sparse""","1","41","81","false","1","44.532888","49"
"165","""sparse""","1","41","81","false","1","44.532888","39"
"166","""sparse""","1","41","81","false","1","44.532888","37"
"167","""sparse""","1","41","81","false","1","44.532888","36"
"168","""sparse""","1","41","81","false","1","44.532888","46"
"169","""sparse""","1","41","81","false","1","44.532888","46"
"171","""sparse""","1","41","81","false","1","44.532888","46"
"172","""sparse""","1","41","81","false","1","44.532888","44"
"170","""sparse""","1","41","81","false","1","44.532888","48"
"173","""sparse""","1","41","81","false","1","44.532888","30"
"174","""sparse""","1","41","81","false","1","44.532888","40"
"175","""sparse""","1","41","81","false","1","44.532888","50"
"176","""sparse""","1","41","81","false","1","44.532888","25"
"177","""sparse""","1","41","81","false","1","44.532888","44"
"178","""sparse""","1","41","81","false","1","44.532888","42"
"179","""sparse""","1","41","81","false","1","44.532888","39"
"182","""sparse""","1","41","121","false","1","44.532888","38"
"181","""sparse""","1","41","121","false","1","44.532888","39"
"180","""sparse""","1","41","81","false","1","44.532888","35"
"183","""sparse""","1","41","121","false","1","44.532888","39"
"184","""sparse""","1","41","121","false","1","44.532888","43"
"185","""sparse""","1","41","121","false","1","44.532888","41"
"186","""sparse""","1","41","121","false","1","44.532888","52"
"187","""sparse""","1","41","121","false","1","44.532888","40"
"188","""sparse""","1","41","121","false","1","44.532888","51"
"189","""sparse""","1","41","121","false","1","44.532888","52"
"190","""sparse""","1","41","121","false","1","44.532888","44"
"192","""sparse""","1","41","121","false","1","44.532888","43"
"193","""sparse""","1","41","121","false","1","44.532888","42"
"191","""sparse""","1","41","121","false","1","44.532888","52"
"194","""sparse""","1","41","121","false","1","44.532888","52"
"196","""sparse""","1","41","121","false","1","44.532888","35"
"195","""sparse""","1","41","121","false","1","44.532888","43"
"197","""sparse""","1","41","121","false","1","44.532888","39"
"198","""sparse""","1","41","121","false","1","44.532888","37"
"202","""sparse""","1","41","161","false","1","44.532888","50"
"199","""sparse""","1","41","121","false","1","44.532888","49"
"200","""sparse""","1","41","121","false","1","44.532888","46"
"201","""sparse""","1","41","161","false","1","44.532888","46"
"203","""sparse""","1","41","161","false","1","44.532888","50"
"204","""sparse""","1","41","161","false","1","44.532888","42"
"205","""sparse""","1","41","161","false","1","44.532888","49"
"206","""sparse""","1","41","161","false","1","44.532888","50"
"207","""sparse""","1","41","161","false","1","44.532888","45"
"209","""sparse""","1","41","161","false","1","44.532888","31"
"208","""sparse""","1","41","161","false","1","44.532888","43"
"210","""sparse""","1","41","161","false","1","44.532888","50"
"211","""sparse""","1","41","161","false","1","44.532888","44"
"212","""sparse""","1","41","161","false","1","44.532888","49"
"213","""sparse""","1","41","161","false","1","44.532888","40"
"215","""sparse""","1","41","161","false","1","44.532888","47"
"216","""sparse""","1","41","161","false","1","44.532888","33"
"217","""sparse""","1","41","161","false","1","44.532888","56"
"214","""sparse""","1","41","161","false","1","44.532888","53"
"219","""sparse""","1","41","161","false","1","44.532888","53"
"218","""sparse""","1","41","161","false","1","44.532888","37"
"220","""sparse""","1","41","161","false","1","44.532888","41"
"221","""sparse""","1","41","201","false","1","44.532888","43"
"222","""sparse""","1","41","201","false","1","44.532888","31"
"223","""sparse""","1","41","201","false","1","44.532888","54"
"224","""sparse""","1","41","201","false","1","44.532888","61"
"226","""sparse""","1","41","201","false","1","44.532888","39"
"227","""sparse""","1","41","201","false","1","44.532888","31"
"225","""sparse""","1","41","201","false","1","44.532888","41"
"228","""sparse""","1","41","201","false","1","44.532888","38"
"229","""sparse""","1","41","201","false","1","44.532888","49"
"230","""sparse""","1","41","201","false","1","44.532888","46"
"231","""sparse""","1","41","201","false","1","44.532888","43"
"232","""sparse""","1","41","201","false","1","44.532888","42"
"233","""sparse""","1","41","201","false","1","44.532888","49"
"234","""sparse""","1","41","201","false","1","44.532888","49"
"236","""sparse""","1","41","201","false","1","44.532888","46"
"235","""sparse""","1","41","201","false","1","44.532888","35"
"237","""sparse""","1","41","201","false","1","44.532888","52"
"238","""sparse""","1","41","201","false","1","44.532888","36"
"239","""sparse""","1","41","201","false","1","44.532888","39"
"240","""sparse""","1","41","201","false","1","44.532888","33"
"241","""sparse""","1","81","1","false","1","44.532888","36"
"242","""sparse""","1","81","1","false","1","44.532888","42"
"243","""sparse""","1","81","1","false","1","44.532888","40"
"245","""sparse""","1","81","1","false","1","44.532888","56"
"244","""sparse""","1","81","1","false","1","44.532888","58"
"246","""sparse""","1","81","1","false","1","44.532888","46"
"247","""sparse""","1","81","1","false","1","44.532888","32"
"248","""sparse""","1","81","1","false","1","44.532888","43"
"249","""sparse""","1","81","1","false","1","44.532888","44"
"250","""sparse""","1","81","1","false","1","44.532888","47"
"251","""sparse""","1","81","1","false","1","44.532888","36"
"252","""sparse""","1","81","1","false","1","44.532888","43"
"254","""sparse""","1","81","1","false","1","44.532888","44"
"253","""sparse""","1","81","1","false","1","44.532888","50"
"255","""sparse""","1","81","1","false","1","44.532888","44"
"256","""sparse""","1","81","1","false","1","44.532888","49"
"257","""sparse""","1","81","1","false","1","44.532888","53"
"259","""sparse""","1","81","1","false","1","44.532888","57"
"258","""sparse""","1","81","1","false","1","44.532888","40"
"260","""sparse""","1","81","1","false","1","44.532888","38"
"261","""sparse""","1","81","41","false","1","44.532888","51"
"262","""sparse""","1","81","41","false","1","44.532888","53"
"263","""sparse""","1","81","41","false","1","44.532888","58"
"265","""sparse""","1","81","41","false","1","44.532888","45"
"264","""sparse""","1","81","41","false","1","44.532888","44"
"266","""sparse""","1","81","41","false","1","44.532888","55"
"267","""sparse""","1","81","41","false","1","44.532888","45"
"268","""sparse""","1","81","41","false","1","44.532888","57"
"269","""sparse""","1","81","41","false","1","44.532888","46"
"272","""sparse""","1","81","41","false","1","44.532888","38"
"271","""sparse""","1","81","41","false","1","44.532888","48"
"273","""sparse""","1","81","41","false","1","44.532888","44"
"270","""sparse""","1","81","41","false","1","44.532888","46"
"274","""sparse""","1","81","41","false","1","44.532888","42"
"275","""sparse""","1","81","41","false","1","44.532888","47"
"276","""sparse""","1","81","41","false","1","44.532888","38"
"277","""sparse""","1","81","41","false","1","44.532888","48"
"278","""sparse""","1","81","41","false","1","44.532888","54"
"279","""sparse""","1","81","41","false","1","44.532888","51"
"280","""sparse""","1","81","41","false","1","44.532888","45"
"281","""sparse""","1","81","81","false","1","44.532888","33"
"282","""sparse""","1","81","81","false","1","44.532888","37"
"283","""sparse""","1","81","81","false","1","44.532888","45"
"284","""sparse""","1","81","81","false","1","44.532888","47"
"285","""sparse""","1","81","81","false","1","44.532888","40"
"286","""sparse""","1","81","81","false","1","44.532888","49"
"287","""sparse""","1","81","81","false","1","44.532888","46"
"288","""sparse""","1","81","81","false","1","44.532888","31"
"290","""sparse""","1","81","81","false","1","44.532888","44"
"289","""sparse""","1","81","81","false","1","44.532888","39"
"293","""sparse""","1","81","81","false","1","44.532888","43"
"291","""sparse""","1","81","81","false","1","44.532888","46"
"292","""sparse""","1","81","81","false","1","44.532888","32"
"294","""sparse""","1","81","81","false","1","44.532888","59"
"295","""sparse""","1","81","81","false","1","44.532888","62"
"296","""sparse""","1","81","81","false","1","44.532888","43"
"297","""sparse""","1","81","81","false","1","44.532888","39"
"299","""sparse""","1","81","81","false","1","44.532888","35"
"298","""sparse""","1","81","81","false","1","44.532888","45"
"301","""sparse""","1","81","121","false","1","44.532888","40"
"300","""sparse""","1","81","81","false","1","44.532888","35"
"302","""sparse""","1","81","121","false","1","44.532888","48"
"303","""sparse""","1","81","121","false","1","44.532888","44"
"304","""sparse""","1","81","121","false","1","44.532888","50"
"305","""sparse""","1","81","121","false","1","44.532888","49"
"306","""sparse""","1","81","121","false","1","44.532888","59"
"308","""sparse""","1","81","121","false","1","44.532888","56"
"309","""sparse""","1","81","121","false","1","44.532888","40"
"307","""sparse""","1","81","121","false","1","44.532888","40"
"310","""sparse""","1","81","121","false","1","44.532888","50"
"311","""sparse""","1","81","121","false","1","44.532888","46"
"312","""sparse""","1","81","121","false","1","44.532888","46"
"313","""sparse""","1","81","121","false","1","44.532888","32"
"314","""sparse""","1","81","121","false","1","44.532888","52"
"315","""sparse""","1","81","121","false","1","44.532888","55"
"316","""sparse""","1","81","121","false","1","44.532888","29"
"318","""sparse""","1","81","121","false","1","44.532888","39"
"317","""sparse""","1","81","121","false","1","44.532888","34"
"319","""sparse""","1","81","121","false","1","44.532888","36"
"320","""sparse""","1","81","121","false","1","44.532888","41"
"322","""sparse""","1","81","161","false","1","44.532888","51"
"321","""sparse""","1","81","161","false","1","44.532888","39"
"323","""sparse""","1","81","161","false","1","44.532888","43"
"324","""sparse""","1","81","161","false","1","44.532888","53"
"325","""sparse""","1","81","161","false","1","44.532888","51"
"327","""sparse""","1","81","161","false","1","44.532888","46"
"328","""sparse""","1","81","161","false","1","44.532888","52"
"326","""sparse""","1","81","161","false","1","44.532888","43"
"329","""sparse""","1","81","161","false","1","44.532888","38"
"330","""sparse""","1","81","161","false","1","44.532888","51"
"331","""sparse""","1","81","161","false","1","44.532888","31"
"333","""sparse""","1","81","161","false","1","44.532888","54"
"332","""sparse""","1","81","161","false","1","44.532888","49"
"334","""sparse""","1","81","161","false","1","44.532888","54"
"335","""sparse""","1","81","161","false","1","44.532888","52"
"336","""sparse""","1","81","161","false","1","44.532888","44"
"337","""sparse""","1","81","161","false","1","44.532888","39"
"338","""sparse""","1","81","161","false","1","44.532888","37"
"339","""sparse""","1","81","161","false","1","44.532888","49"
"340","""sparse""","1","81","161","false","1","44.532888","44"
"341","""sparse""","1","81","201","false","1","44.532888","44"
"342","""sparse""","1","81","201","false","1","44.532888","47"
"343","""sparse""","1","81","201","false","1","44.532888","34"
"345","""sparse""","1","81","201","false","1","44.532888","50"
"344","""sparse""","1","81","201","false","1","44.532888","44"
"346","""sparse""","1","81","201","false","1","44.532888","55"
"348","""sparse""","1","81","201","false","1","44.532888","45"
"347","""sparse""","1","81","201","false","1","44.532888","44"
"349","""sparse""","1","81","201","false","1","44.532888","44"
"350","""sparse""","1","81","201","false","1","44.532888","47"
"351","""sparse""","1","81","201","false","1","44.532888","52"
"352","""sparse""","1","81","201","false","1","44.532888","50"
"354","""sparse""","1","81","201","false","1","44.532888","52"
"353","""sparse""","1","81","201","false","1","44.532888","47"
"355","""sparse""","1","81","201","false","1","44.532888","47"
"356","""sparse""","1","81","201","false","1","44.532888","49"
"357","""sparse""","1","81","201","false","1","44.532888","54"
"358","""sparse""","1","81","201","false","1","44.532888","43"
"359","""sparse""","1","81","201","false","1","44.532888","44"
"360","""sparse""","1","81","201","false","1","44.532888","47"
"361","""sparse""","1","121","1","false","1","44.532888","57"
"363","""sparse""","1","121","1","false","1","44.532888","48"
"364","""sparse""","1","121","1","false","1","44.532888","47"
"362","""sparse""","1","121","1","false","1","44.532888","60"
"365","""sparse""","1","121","1","false","1","44.532888","49"
"366","""sparse""","1","121","1","false","1","44.532888","31"
"367","""sparse""","1","121","1","false","1","44.532888","48"
"368","""sparse""","1","121","1","false","1","44.532888","45"
"369","""sparse""","1","121","1","false","1","44.532888","49"
"370","""sparse""","1","121","1","false","1","44.532888","46"
"371","""sparse""","1","121","1","false","1","44.532888","44"
"372","""sparse""","1","121","1","false","1","44.532888","51"
"373","""sparse""","1","121","1","false","1","44.532888","51"
"374","""sparse""","1","121","1","false","1","44.532888","45"
"375","""sparse""","1","121","1","false","1","44.532888","50"
"376","""sparse""","1","121","1","false","1","44.532888","63"
"377","""sparse""","1","121","1","false","1","44.532888","38"
"378","""sparse""","1","121","1","false","1","44.532888","48"
"379","""sparse""","1","121","1","false","1","44.532888","51"
"382","""sparse""","1","121","41","false","1","44.532888","60"
"381","""sparse""","1","121","41","false","1","44.532888","49"
"383","""sparse""","1","121","41","false","1","44.532888","58"
"380","""sparse""","1","121","1","false","1","44.532888","42"
"384","""sparse""","1","121","41","false","1","44.532888","45"
"385","""sparse""","1","121","41","false","1","44.532888","47"
"386","""sparse""","1","121","41","false","1","44.532888","33"
"387","""sparse""","1","121","41","false","1","44.532888","66"
"388","""sparse""","1","121","41","false","1","44.532888","45"
"389","""sparse""","1","121","41","false","1","44.532888","61"
"390","""sparse""","1","121","41","false","1","44.532888","44"
"392","""sparse""","1","121","41","false","1","44.532888","46"
"391","""sparse""","1","121","41","false","1","44.532888","37"
"393","""sparse""","1","121","41","false","1","44.532888","41"
"394","""sparse""","1","121","41","false","1","44.532888","48"
"395","""sparse""","1","121","41","false","1","44.532888","51"
"396","""sparse""","1","121","41","false","1","44.532888","42"
"399","""sparse""","1","121","41","false","1","44.532888","50"
"398","""sparse""","1","121","41","false","1","44.532888","40"
"397","""sparse""","1","121","41","false","1","44.532888","42"
"400","""sparse""","1","121","41","false","1","44.532888","55"
"402","""sparse""","1","121","81","false","1","44.532888","39"
"401","""sparse""","1","121","81","false","1","44.532888","50"
"403","""sparse""","1","121","81","false","1","44.532888","37"
"404","""sparse""","1","121","81","false","1","44.532888","43"
"405","""sparse""","1","121","81","false","1","44.532888","48"
"406","""sparse""","1","121","81","false","1","44.532888","37"
"407","""sparse""","1","121","81","false","1","44.532888","44"
"409","""sparse""","1","121","81","false","1","44.532888","48"
"410","""sparse""","1","121","81","false","1","44.532888","29"
"408","""sparse""","1","121","81","false","1","44.532888","41"
"411","""sparse""","1","121","81","false","1","44.532888","56"
"413","""sparse""","1","121","81","false","1","44.532888","56"
"412","""sparse""","1","121","81","false","1","44.532888","47"
"414","""sparse""","1","121","81","false","1","44.532888","53"
"415","""sparse""","1","121","81","false","1","44.532888","49"
"416","""sparse""","1","121","81","false","1","44.532888","47"
"417","""sparse""","1","121","81","false","1","44.532888","36"
"418","""sparse""","1","121","81","false","1","44.532888","32"
"419","""sparse""","1","121","81","false","1","44.532888","46"
"420","""sparse""","1","121","81","false","1","44.532888","34"
"421","""sparse""","1","121","121","false","1","44.532888","37"
"422","""sparse""","1","121","121","false","1","44.532888","45"
"423","""sparse""","1","121","121","false","1","44.532888","48"
"424","""sparse""","1","121","121","false","1","44.532888","55"
"425","""sparse""","1","121","121","false","1","44.532888","44"
"427","""sparse""","1","121","121","false","1","44.532888","35"
"428","""sparse""","1","121","121","false","1","44.532888","46"
"426","""sparse""","1","121","121","false","1","44.532888","54"
"429","""sparse""","1","121","121","false","1","44.532888","39"
"430","""sparse""","1","121","121","false","1","44.532888","44"
"431","""sparse""","1","121","121","false","1","44.532888","54"
"432","""sparse""","1","121","121","false","1","44.532888","42"
"433","""sparse""","1","121","121","false","1","44.532888","45"
"434","""sparse""","1","121","121","false","1","44.532888","59"
"435","""sparse""","1","121","121","false","1","44.532888","47"
"437","""sparse""","1","121","121","false","1","44.532888","44"
"438","""sparse""","1","121","121","false","1","44.532888","52"
"436","""sparse""","1","121","121","false","1","44.532888","45"
"440","""sparse""","1","121","121","false","1","44.532888","47"
"439","""sparse""","1","121","121","false","1","44.532888","43"
"441","""sparse""","1","121","161","false","1","44.532888","46"
"443","""sparse""","1","121","161","false","1","44.532888","40"
"442","""sparse""","1","121","161","false","1","44.532888","38"
"444","""sparse""","1","121","161","false","1","44.532888","42"
"445","""sparse""","1","121","161","false","1","44.532888","51"
"447","""sparse""","1","121","161","false","1","44.532888","42"
"446","""sparse""","1","121","161","false","1","44.532888","40"
"448","""sparse""","1","121","161","false","1","44.532888","38"
"449","""sparse""","1","121","161","false","1","44.532888","30"
"450","""sparse""","1","121","161","false","1","44.532888","42"
"451","""sparse""","1","121","161","false","1","44.532888","38"
"452","""sparse""","1","121","161","false","1","44.532888","51"
"453","""sparse""","1","121","161","false","1","44.532888","35"
"454","""sparse""","1","121","161","false","1","44.532888","46"
"456","""sparse""","1","121","161","false","1","44.532888","65"
"455","""sparse""","1","121","161","false","1","44.532888","38"
"457","""sparse""","1","121","161","false","1","44.532888","52"
"458","""sparse""","1","121","161","false","1","44.532888","53"
"459","""sparse""","1","121","161","false","1","44.532888","42"
"460","""sparse""","1","121","161","false","1","44.532888","45"
"461","""sparse""","1","121","201","false","1","44.532888","40"
"462","""sparse""","1","121","201","false","1","44.532888","45"
"463","""sparse""","1","121","201","false","1","44.532888","49"
"465","""sparse""","1","121","201","false","1","44.532888","34"
"464","""sparse""","1","121","201","false","1","44.532888","40"
"466","""sparse""","1","121","201","false","1","44.532888","52"
"467","""sparse""","1","121","201","false","1","44.532888","44"
"468","""sparse""","1","121","201","false","1","44.532888","44"
"469","""sparse""","1","121","201","false","1","44.532888","49"
"470","""sparse""","1","121","201","false","1","44.532888","42"
"471","""sparse""","1","121","201","false","1","44.532888","36"
"472","""sparse""","1","121","201","false","1","44.532888","44"
"474","""sparse""","1","121","201","false","1","44.532888","42"
"473","""sparse""","1","121","201","false","1","44.532888","58"
"475","""sparse""","1","121","201","false","1","44.532888","44"
"476","""sparse""","1","121","201","false","1","44.532888","40"
"477","""sparse""","1","121","201","false","1","44.532888","49"
"478","""sparse""","1","121","201","false","1","44.532888","34"
"479","""sparse""","1","121","201","false","1","44.532888","43"
"480","""sparse""","1","121","201","false","1","44.532888","41"
"481","""sparse""","1","161","1","false","1","44.532888","45"
"483","""sparse""","1","161","1","false","1","44.532888","47"
"482","""sparse""","1","161","1","false","1","44.532888","47"
"484","""sparse""","1","161","1","false","1","44.532888","37"
"485","""sparse""","1","161","1","false","1","44.532888","51"
"486","""sparse""","1","161","1","false","1","44.532888","48"
"487","""sparse""","1","161","1","false","1","44.532888","45"
"488","""sparse""","1","161","1","false","1","44.532888","43"
"489","""sparse""","1","161","1","false","1","44.532888","46"
"490","""sparse""","1","161","1","false","1","44.532888","50"
"492","""sparse""","1","161","1","false","1","44.532888","47"
"494","""sparse""","1","161","1","false","1","44.532888","51"
"493","""sparse""","1","161","1","false","1","44.532888","43"
"491","""sparse""","1","161","1","false","1","44.532888","50"
"497","""sparse""","1","161","1","false","1","44.532888","42"
"495","""sparse""","1","161","1","false","1","44.532888","34"
"496","""sparse""","1","161","1","false","1","44.532888","49"
"499","""sparse""","1","161","1","false","1","44.532888","43"
"498","""sparse""","1","161","1","false","1","44.532888","46"
"500","""sparse""","1","161","1","false","1","44.532888","46"
"501","""sparse""","1","161","41","false","1","44.532888","44"
"502","""sparse""","1","161","41","false","1","44.532888","62"
"503","""sparse""","1","161","41","false","1","44.532888","53"
"505","""sparse""","1","161","41","false","1","44.532888","37"
"504","""sparse""","1","161","41","false","1","44.532888","52"
"506","""sparse""","1","161","41","false","1","44.532888","55"
