BehaviorSpace results (NetLogo 5.3),,,,,,,,
Bees.nlogo,,,,,,,,
resource_nums,,,,,,,,
02/22/2016 03:56:41:746 -0800,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
38,"""sparse""",1,1,41,TRUE,1,44.532888,46
39,"""sparse""",1,1,41,TRUE,1,44.532888,43
40,"""sparse""",1,1,41,TRUE,1,44.532888,45
41,"""sparse""",1,1,81,TRUE,1,44.532888,30
42,"""sparse""",1,1,81,TRUE,1,44.532888,47
43,"""sparse""",1,1,81,TRUE,1,44.532888,51
44,"""sparse""",1,1,81,TRUE,1,44.532888,47
45,"""sparse""",1,1,81,TRUE,1,44.532888,38
46,"""sparse""",1,1,81,TRUE,1,44.532888,44
47,"""sparse""",1,1,81,TRUE,1,44.532888,41
48,"""sparse""",1,1,81,TRUE,1,44.532888,42
49,"""sparse""",1,1,81,TRUE,1,44.532888,49
50,"""sparse""",1,1,81,TRUE,1,44.532888,40
51,"""sparse""",1,1,81,TRUE,1,44.532888,44
52,"""sparse""",1,1,81,TRUE,1,44.532888,50
53,"""sparse""",1,1,81,TRUE,1,44.532888,50
54,"""sparse""",1,1,81,TRUE,1,44.532888,50
55,"""sparse""",1,1,81,TRUE,1,44.532888,44
56,"""sparse""",1,1,81,TRUE,1,44.532888,56
57,"""sparse""",1,1,81,TRUE,1,44.532888,43
58,"""sparse""",1,1,81,TRUE,1,44.532888,35
59,"""sparse""",1,1,81,TRUE,1,44.532888,37
60,"""sparse""",1,1,81,TRUE,1,44.532888,47
61,"""sparse""",1,1,121,TRUE,1,44.532888,56
62,"""sparse""",1,1,121,TRUE,1,44.532888,43
63,"""sparse""",1,1,121,TRUE,1,44.532888,50
64,"""sparse""",1,1,121,TRUE,1,44.532888,33
65,"""sparse""",1,1,121,TRUE,1,44.532888,35
66,"""sparse""",1,1,121,TRUE,1,44.532888,56
67,"""sparse""",1,1,121,TRUE,1,44.532888,38
68,"""sparse""",1,1,121,TRUE,1,44.532888,50
69,"""sparse""",1,1,121,TRUE,1,44.532888,47
70,"""sparse""",1,1,121,TRUE,1,44.532888,39
71,"""sparse""",1,1,121,TRUE,1,44.532888,49
72,"""sparse""",1,1,121,TRUE,1,44.532888,41
73,"""sparse""",1,1,121,TRUE,1,44.532888,47
74,"""sparse""",1,1,121,TRUE,1,44.532888,54
75,"""sparse""",1,1,121,TRUE,1,44.532888,51
76,"""sparse""",1,1,121,TRUE,1,44.532888,43
77,"""sparse""",1,1,121,TRUE,1,44.532888,42
78,"""sparse""",1,1,121,TRUE,1,44.532888,40
79,"""sparse""",1,1,121,TRUE,1,44.532888,53
80,"""sparse""",1,1,121,TRUE,1,44.532888,42
81,"""sparse""",1,1,161,TRUE,1,44.532888,41
82,"""sparse""",1,1,161,TRUE,1,44.532888,48
83,"""sparse""",1,1,161,TRUE,1,44.532888,42
84,"""sparse""",1,1,161,TRUE,1,44.532888,38
85,"""sparse""",1,1,161,TRUE,1,44.532888,54
86,"""sparse""",1,1,161,TRUE,1,44.532888,44
87,"""sparse""",1,1,161,TRUE,1,44.532888,37
88,"""sparse""",1,1,161,TRUE,1,44.532888,44
89,"""sparse""",1,1,161,TRUE,1,44.532888,50
90,"""sparse""",1,1,161,TRUE,1,44.532888,37
91,"""sparse""",1,1,161,TRUE,1,44.532888,42
92,"""sparse""",1,1,161,TRUE,1,44.532888,40
93,"""sparse""",1,1,161,TRUE,1,44.532888,47
94,"""sparse""",1,1,161,TRUE,1,44.532888,41
95,"""sparse""",1,1,161,TRUE,1,44.532888,43
96,"""sparse""",1,1,161,TRUE,1,44.532888,46
97,"""sparse""",1,1,161,TRUE,1,44.532888,47
98,"""sparse""",1,1,161,TRUE,1,44.532888,48
99,"""sparse""",1,1,161,TRUE,1,44.532888,49
100,"""sparse""",1,1,161,TRUE,1,44.532888,44
101,"""sparse""",1,1,201,TRUE,1,44.532888,47
102,"""sparse""",1,1,201,TRUE,1,44.532888,52
103,"""sparse""",1,1,201,TRUE,1,44.532888,51
104,"""sparse""",1,1,201,TRUE,1,44.532888,47
105,"""sparse""",1,1,201,TRUE,1,44.532888,44
106,"""sparse""",1,1,201,TRUE,1,44.532888,46
107,"""sparse""",1,1,201,TRUE,1,44.532888,45
108,"""sparse""",1,1,201,TRUE,1,44.532888,37
109,"""sparse""",1,1,201,TRUE,1,44.532888,21
110,"""sparse""",1,1,201,TRUE,1,44.532888,31
111,"""sparse""",1,1,201,TRUE,1,44.532888,24
112,"""sparse""",1,1,201,TRUE,1,44.532888,37
113,"""sparse""",1,1,201,TRUE,1,44.532888,44
114,"""sparse""",1,1,201,TRUE,1,44.532888,56
115,"""sparse""",1,1,201,TRUE,1,44.532888,36
116,"""sparse""",1,1,201,TRUE,1,44.532888,42
117,"""sparse""",1,1,201,TRUE,1,44.532888,53
118,"""sparse""",1,1,201,TRUE,1,44.532888,44
119,"""sparse""",1,1,201,TRUE,1,44.532888,49
120,"""sparse""",1,1,201,TRUE,1,44.532888,48
121,"""sparse""",1,41,1,TRUE,1,44.532888,36
122,"""sparse""",1,41,1,TRUE,1,44.532888,40
123,"""sparse""",1,41,1,TRUE,1,44.532888,47
124,"""sparse""",1,41,1,TRUE,1,44.532888,45
125,"""sparse""",1,41,1,TRUE,1,44.532888,52
126,"""sparse""",1,41,1,TRUE,1,44.532888,38
127,"""sparse""",1,41,1,TRUE,1,44.532888,39
128,"""sparse""",1,41,1,TRUE,1,44.532888,32
129,"""sparse""",1,41,1,TRUE,1,44.532888,43
130,"""sparse""",1,41,1,TRUE,1,44.532888,54
131,"""sparse""",1,41,1,TRUE,1,44.532888,51
132,"""sparse""",1,41,1,TRUE,1,44.532888,37
133,"""sparse""",1,41,1,TRUE,1,44.532888,60
134,"""sparse""",1,41,1,TRUE,1,44.532888,40
135,"""sparse""",1,41,1,TRUE,1,44.532888,44
136,"""sparse""",1,41,1,TRUE,1,44.532888,50
137,"""sparse""",1,41,1,TRUE,1,44.532888,50
138,"""sparse""",1,41,1,TRUE,1,44.532888,33
139,"""sparse""",1,41,1,TRUE,1,44.532888,44
140,"""sparse""",1,41,1,TRUE,1,44.532888,30
141,"""sparse""",1,41,41,TRUE,1,44.532888,36
142,"""sparse""",1,41,41,TRUE,1,44.532888,37
143,"""sparse""",1,41,41,TRUE,1,44.532888,54
144,"""sparse""",1,41,41,TRUE,1,44.532888,45
145,"""sparse""",1,41,41,TRUE,1,44.532888,41
146,"""sparse""",1,41,41,TRUE,1,44.532888,40
147,"""sparse""",1,41,41,TRUE,1,44.532888,46
148,"""sparse""",1,41,41,TRUE,1,44.532888,63
149,"""sparse""",1,41,41,TRUE,1,44.532888,45
150,"""sparse""",1,41,41,TRUE,1,44.532888,46
151,"""sparse""",1,41,41,TRUE,1,44.532888,38
152,"""sparse""",1,41,41,TRUE,1,44.532888,47
153,"""sparse""",1,41,41,TRUE,1,44.532888,36
154,"""sparse""",1,41,41,TRUE,1,44.532888,46
155,"""sparse""",1,41,41,TRUE,1,44.532888,41
156,"""sparse""",1,41,41,TRUE,1,44.532888,40
157,"""sparse""",1,41,41,TRUE,1,44.532888,52
158,"""sparse""",1,41,41,TRUE,1,44.532888,37
159,"""sparse""",1,41,41,TRUE,1,44.532888,39
160,"""sparse""",1,41,41,TRUE,1,44.532888,42
161,"""sparse""",1,41,81,TRUE,1,44.532888,48
162,"""sparse""",1,41,81,TRUE,1,44.532888,44
163,"""sparse""",1,41,81,TRUE,1,44.532888,41
164,"""sparse""",1,41,81,TRUE,1,44.532888,40
165,"""sparse""",1,41,81,TRUE,1,44.532888,50
166,"""sparse""",1,41,81,TRUE,1,44.532888,46
167,"""sparse""",1,41,81,TRUE,1,44.532888,57
168,"""sparse""",1,41,81,TRUE,1,44.532888,45
169,"""sparse""",1,41,81,TRUE,1,44.532888,34
170,"""sparse""",1,41,81,TRUE,1,44.532888,50
171,"""sparse""",1,41,81,TRUE,1,44.532888,46
172,"""sparse""",1,41,81,TRUE,1,44.532888,41
173,"""sparse""",1,41,81,TRUE,1,44.532888,43
174,"""sparse""",1,41,81,TRUE,1,44.532888,54
175,"""sparse""",1,41,81,TRUE,1,44.532888,49
176,"""sparse""",1,41,81,TRUE,1,44.532888,45
177,"""sparse""",1,41,81,TRUE,1,44.532888,31
178,"""sparse""",1,41,81,TRUE,1,44.532888,38
179,"""sparse""",1,41,81,TRUE,1,44.532888,44
180,"""sparse""",1,41,81,TRUE,1,44.532888,46
181,"""sparse""",1,41,121,TRUE,1,44.532888,43
182,"""sparse""",1,41,121,TRUE,1,44.532888,40
183,"""sparse""",1,41,121,TRUE,1,44.532888,41
184,"""sparse""",1,41,121,TRUE,1,44.532888,48
185,"""sparse""",1,41,121,TRUE,1,44.532888,42
186,"""sparse""",1,41,121,TRUE,1,44.532888,36
187,"""sparse""",1,41,121,TRUE,1,44.532888,43
188,"""sparse""",1,41,121,TRUE,1,44.532888,30
189,"""sparse""",1,41,121,TRUE,1,44.532888,42
190,"""sparse""",1,41,121,TRUE,1,44.532888,36
191,"""sparse""",1,41,121,TRUE,1,44.532888,50
192,"""sparse""",1,41,121,TRUE,1,44.532888,30
193,"""sparse""",1,41,121,TRUE,1,44.532888,50
194,"""sparse""",1,41,121,TRUE,1,44.532888,42
195,"""sparse""",1,41,121,TRUE,1,44.532888,46
196,"""sparse""",1,41,121,TRUE,1,44.532888,40
197,"""sparse""",1,41,121,TRUE,1,44.532888,50
198,"""sparse""",1,41,121,TRUE,1,44.532888,61
199,"""sparse""",1,41,121,TRUE,1,44.532888,39
200,"""sparse""",1,41,121,TRUE,1,44.532888,37
201,"""sparse""",1,41,161,TRUE,1,44.532888,40
202,"""sparse""",1,41,161,TRUE,1,44.532888,55
203,"""sparse""",1,41,161,TRUE,1,44.532888,53
204,"""sparse""",1,41,161,TRUE,1,44.532888,34
205,"""sparse""",1,41,161,TRUE,1,44.532888,40
206,"""sparse""",1,41,161,TRUE,1,44.532888,44
207,"""sparse""",1,41,161,TRUE,1,44.532888,43
208,"""sparse""",1,41,161,TRUE,1,44.532888,37
209,"""sparse""",1,41,161,TRUE,1,44.532888,43
210,"""sparse""",1,41,161,TRUE,1,44.532888,50
211,"""sparse""",1,41,161,TRUE,1,44.532888,42
212,"""sparse""",1,41,161,TRUE,1,44.532888,36
213,"""sparse""",1,41,161,TRUE,1,44.532888,47
214,"""sparse""",1,41,161,TRUE,1,44.532888,38
215,"""sparse""",1,41,161,TRUE,1,44.532888,39
216,"""sparse""",1,41,161,TRUE,1,44.532888,43
217,"""sparse""",1,41,161,TRUE,1,44.532888,45
218,"""sparse""",1,41,161,TRUE,1,44.532888,53
219,"""sparse""",1,41,161,TRUE,1,44.532888,42
220,"""sparse""",1,41,161,TRUE,1,44.532888,43
221,"""sparse""",1,41,201,TRUE,1,44.532888,45
222,"""sparse""",1,41,201,TRUE,1,44.532888,40
223,"""sparse""",1,41,201,TRUE,1,44.532888,45
224,"""sparse""",1,41,201,TRUE,1,44.532888,42
225,"""sparse""",1,41,201,TRUE,1,44.532888,40
226,"""sparse""",1,41,201,TRUE,1,44.532888,54
227,"""sparse""",1,41,201,TRUE,1,44.532888,35
228,"""sparse""",1,41,201,TRUE,1,44.532888,42
229,"""sparse""",1,41,201,TRUE,1,44.532888,53
230,"""sparse""",1,41,201,TRUE,1,44.532888,39
231,"""sparse""",1,41,201,TRUE,1,44.532888,33
232,"""sparse""",1,41,201,TRUE,1,44.532888,36
233,"""sparse""",1,41,201,TRUE,1,44.532888,44
234,"""sparse""",1,41,201,TRUE,1,44.532888,41
235,"""sparse""",1,41,201,TRUE,1,44.532888,38
236,"""sparse""",1,41,201,TRUE,1,44.532888,35
237,"""sparse""",1,41,201,TRUE,1,44.532888,51
238,"""sparse""",1,41,201,TRUE,1,44.532888,43
239,"""sparse""",1,41,201,TRUE,1,44.532888,30
240,"""sparse""",1,41,201,TRUE,1,44.532888,47
241,"""sparse""",1,81,1,TRUE,1,44.532888,44
242,"""sparse""",1,81,1,TRUE,1,44.532888,37
243,"""sparse""",1,81,1,TRUE,1,44.532888,47
244,"""sparse""",1,81,1,TRUE,1,44.532888,57
245,"""sparse""",1,81,1,TRUE,1,44.532888,42
246,"""sparse""",1,81,1,TRUE,1,44.532888,54
247,"""sparse""",1,81,1,TRUE,1,44.532888,55
248,"""sparse""",1,81,1,TRUE,1,44.532888,53
249,"""sparse""",1,81,1,TRUE,1,44.532888,62
250,"""sparse""",1,81,1,TRUE,1,44.532888,39
251,"""sparse""",1,81,1,TRUE,1,44.532888,49
252,"""sparse""",1,81,1,TRUE,1,44.532888,43
253,"""sparse""",1,81,1,TRUE,1,44.532888,47
254,"""sparse""",1,81,1,TRUE,1,44.532888,50
255,"""sparse""",1,81,1,TRUE,1,44.532888,44
256,"""sparse""",1,81,1,TRUE,1,44.532888,40
257,"""sparse""",1,81,1,TRUE,1,44.532888,49
258,"""sparse""",1,81,1,TRUE,1,44.532888,26
259,"""sparse""",1,81,1,TRUE,1,44.532888,36
260,"""sparse""",1,81,1,TRUE,1,44.532888,39
261,"""sparse""",1,81,41,TRUE,1,44.532888,38
262,"""sparse""",1,81,41,TRUE,1,44.532888,45
263,"""sparse""",1,81,41,TRUE,1,44.532888,47
264,"""sparse""",1,81,41,TRUE,1,44.532888,31
265,"""sparse""",1,81,41,TRUE,1,44.532888,34
266,"""sparse""",1,81,41,TRUE,1,44.532888,38
267,"""sparse""",1,81,41,TRUE,1,44.532888,41
268,"""sparse""",1,81,41,TRUE,1,44.532888,41
269,"""sparse""",1,81,41,TRUE,1,44.532888,44
270,"""sparse""",1,81,41,TRUE,1,44.532888,58
271,"""sparse""",1,81,41,TRUE,1,44.532888,36
272,"""sparse""",1,81,41,TRUE,1,44.532888,31
273,"""sparse""",1,81,41,TRUE,1,44.532888,41
274,"""sparse""",1,81,41,TRUE,1,44.532888,45
275,"""sparse""",1,81,41,TRUE,1,44.532888,55
276,"""sparse""",1,81,41,TRUE,1,44.532888,50
277,"""sparse""",1,81,41,TRUE,1,44.532888,44
278,"""sparse""",1,81,41,TRUE,1,44.532888,52
279,"""sparse""",1,81,41,TRUE,1,44.532888,47
280,"""sparse""",1,81,41,TRUE,1,44.532888,38
281,"""sparse""",1,81,81,TRUE,1,44.532888,49
282,"""sparse""",1,81,81,TRUE,1,44.532888,42
283,"""sparse""",1,81,81,TRUE,1,44.532888,55
284,"""sparse""",1,81,81,TRUE,1,44.532888,47
285,"""sparse""",1,81,81,TRUE,1,44.532888,46
286,"""sparse""",1,81,81,TRUE,1,44.532888,48
287,"""sparse""",1,81,81,TRUE,1,44.532888,51
288,"""sparse""",1,81,81,TRUE,1,44.532888,30
289,"""sparse""",1,81,81,TRUE,1,44.532888,40
290,"""sparse""",1,81,81,TRUE,1,44.532888,51
291,"""sparse""",1,81,81,TRUE,1,44.532888,51
292,"""sparse""",1,81,81,TRUE,1,44.532888,29
293,"""sparse""",1,81,81,TRUE,1,44.532888,41
294,"""sparse""",1,81,81,TRUE,1,44.532888,46
295,"""sparse""",1,81,81,TRUE,1,44.532888,41
296,"""sparse""",1,81,81,TRUE,1,44.532888,46
297,"""sparse""",1,81,81,TRUE,1,44.532888,48
298,"""sparse""",1,81,81,TRUE,1,44.532888,49
299,"""sparse""",1,81,81,TRUE,1,44.532888,43
300,"""sparse""",1,81,81,TRUE,1,44.532888,45
301,"""sparse""",1,81,121,TRUE,1,44.532888,37
302,"""sparse""",1,81,121,TRUE,1,44.532888,44
303,"""sparse""",1,81,121,TRUE,1,44.532888,43
304,"""sparse""",1,81,121,TRUE,1,44.532888,43
305,"""sparse""",1,81,121,TRUE,1,44.532888,29
306,"""sparse""",1,81,121,TRUE,1,44.532888,40
307,"""sparse""",1,81,121,TRUE,1,44.532888,33
308,"""sparse""",1,81,121,TRUE,1,44.532888,58
309,"""sparse""",1,81,121,TRUE,1,44.532888,50
310,"""sparse""",1,81,121,TRUE,1,44.532888,44
311,"""sparse""",1,81,121,TRUE,1,44.532888,37
312,"""sparse""",1,81,121,TRUE,1,44.532888,45
313,"""sparse""",1,81,121,TRUE,1,44.532888,56
314,"""sparse""",1,81,121,TRUE,1,44.532888,59
315,"""sparse""",1,81,121,TRUE,1,44.532888,49
316,"""sparse""",1,81,121,TRUE,1,44.532888,42
317,"""sparse""",1,81,121,TRUE,1,44.532888,44
318,"""sparse""",1,81,121,TRUE,1,44.532888,52
319,"""sparse""",1,81,121,TRUE,1,44.532888,40
320,"""sparse""",1,81,121,TRUE,1,44.532888,46
321,"""sparse""",1,81,161,TRUE,1,44.532888,56
322,"""sparse""",1,81,161,TRUE,1,44.532888,35
323,"""sparse""",1,81,161,TRUE,1,44.532888,35
324,"""sparse""",1,81,161,TRUE,1,44.532888,38
325,"""sparse""",1,81,161,TRUE,1,44.532888,46
326,"""sparse""",1,81,161,TRUE,1,44.532888,53
327,"""sparse""",1,81,161,TRUE,1,44.532888,34
328,"""sparse""",1,81,161,TRUE,1,44.532888,45
329,"""sparse""",1,81,161,TRUE,1,44.532888,48
330,"""sparse""",1,81,161,TRUE,1,44.532888,44
331,"""sparse""",1,81,161,TRUE,1,44.532888,52
332,"""sparse""",1,81,161,TRUE,1,44.532888,40
333,"""sparse""",1,81,161,TRUE,1,44.532888,42
334,"""sparse""",1,81,161,TRUE,1,44.532888,50
335,"""sparse""",1,81,161,TRUE,1,44.532888,52
336,"""sparse""",1,81,161,TRUE,1,44.532888,40
337,"""sparse""",1,81,161,TRUE,1,44.532888,43
338,"""sparse""",1,81,161,TRUE,1,44.532888,37
339,"""sparse""",1,81,161,TRUE,1,44.532888,55
340,"""sparse""",1,81,161,TRUE,1,44.532888,45
341,"""sparse""",1,81,201,TRUE,1,44.532888,43
342,"""sparse""",1,81,201,TRUE,1,44.532888,46
343,"""sparse""",1,81,201,TRUE,1,44.532888,28
344,"""sparse""",1,81,201,TRUE,1,44.532888,42
345,"""sparse""",1,81,201,TRUE,1,44.532888,59
346,"""sparse""",1,81,201,TRUE,1,44.532888,44
347,"""sparse""",1,81,201,TRUE,1,44.532888,50
348,"""sparse""",1,81,201,TRUE,1,44.532888,39
349,"""sparse""",1,81,201,TRUE,1,44.532888,43
350,"""sparse""",1,81,201,TRUE,1,44.532888,49
351,"""sparse""",1,81,201,TRUE,1,44.532888,40
352,"""sparse""",1,81,201,TRUE,1,44.532888,46
353,"""sparse""",1,81,201,TRUE,1,44.532888,42
354,"""sparse""",1,81,201,TRUE,1,44.532888,38
355,"""sparse""",1,81,201,TRUE,1,44.532888,34
356,"""sparse""",1,81,201,TRUE,1,44.532888,36
357,"""sparse""",1,81,201,TRUE,1,44.532888,52
358,"""sparse""",1,81,201,TRUE,1,44.532888,45
359,"""sparse""",1,81,201,TRUE,1,44.532888,43
360,"""sparse""",1,81,201,TRUE,1,44.532888,47
361,"""sparse""",1,121,1,TRUE,1,44.532888,40
362,"""sparse""",1,121,1,TRUE,1,44.532888,36
363,"""sparse""",1,121,1,TRUE,1,44.532888,45
364,"""sparse""",1,121,1,TRUE,1,44.532888,58
365,"""sparse""",1,121,1,TRUE,1,44.532888,50
366,"""sparse""",1,121,1,TRUE,1,44.532888,58
367,"""sparse""",1,121,1,TRUE,1,44.532888,37
368,"""sparse""",1,121,1,TRUE,1,44.532888,42
369,"""sparse""",1,121,1,TRUE,1,44.532888,51
370,"""sparse""",1,121,1,TRUE,1,44.532888,46
371,"""sparse""",1,121,1,TRUE,1,44.532888,47
372,"""sparse""",1,121,1,TRUE,1,44.532888,40
373,"""sparse""",1,121,1,TRUE,1,44.532888,53
374,"""sparse""",1,121,1,TRUE,1,44.532888,41
375,"""sparse""",1,121,1,TRUE,1,44.532888,51
376,"""sparse""",1,121,1,TRUE,1,44.532888,45
377,"""sparse""",1,121,1,TRUE,1,44.532888,29
378,"""sparse""",1,121,1,TRUE,1,44.532888,32
379,"""sparse""",1,121,1,TRUE,1,44.532888,48
380,"""sparse""",1,121,1,TRUE,1,44.532888,42
381,"""sparse""",1,121,41,TRUE,1,44.532888,43
382,"""sparse""",1,121,41,TRUE,1,44.532888,45
383,"""sparse""",1,121,41,TRUE,1,44.532888,50
384,"""sparse""",1,121,41,TRUE,1,44.532888,40
385,"""sparse""",1,121,41,TRUE,1,44.532888,47
386,"""sparse""",1,121,41,TRUE,1,44.532888,41
387,"""sparse""",1,121,41,TRUE,1,44.532888,42
388,"""sparse""",1,121,41,TRUE,1,44.532888,48
389,"""sparse""",1,121,41,TRUE,1,44.532888,46
390,"""sparse""",1,121,41,TRUE,1,44.532888,46
391,"""sparse""",1,121,41,TRUE,1,44.532888,37
392,"""sparse""",1,121,41,TRUE,1,44.532888,47
393,"""sparse""",1,121,41,TRUE,1,44.532888,40
394,"""sparse""",1,121,41,TRUE,1,44.532888,40
395,"""sparse""",1,121,41,TRUE,1,44.532888,35
396,"""sparse""",1,121,41,TRUE,1,44.532888,49
397,"""sparse""",1,121,41,TRUE,1,44.532888,40
398,"""sparse""",1,121,41,TRUE,1,44.532888,43
399,"""sparse""",1,121,41,TRUE,1,44.532888,50
400,"""sparse""",1,121,41,TRUE,1,44.532888,43
401,"""sparse""",1,121,81,TRUE,1,44.532888,31
402,"""sparse""",1,121,81,TRUE,1,44.532888,42
403,"""sparse""",1,121,81,TRUE,1,44.532888,44
404,"""sparse""",1,121,81,TRUE,1,44.532888,43
405,"""sparse""",1,121,81,TRUE,1,44.532888,39
406,"""sparse""",1,121,81,TRUE,1,44.532888,40
407,"""sparse""",1,121,81,TRUE,1,44.532888,48
408,"""sparse""",1,121,81,TRUE,1,44.532888,41
409,"""sparse""",1,121,81,TRUE,1,44.532888,36
410,"""sparse""",1,121,81,TRUE,1,44.532888,46
411,"""sparse""",1,121,81,TRUE,1,44.532888,61
412,"""sparse""",1,121,81,TRUE,1,44.532888,49
413,"""sparse""",1,121,81,TRUE,1,44.532888,51
414,"""sparse""",1,121,81,TRUE,1,44.532888,53
415,"""sparse""",1,121,81,TRUE,1,44.532888,43
416,"""sparse""",1,121,81,TRUE,1,44.532888,37
417,"""sparse""",1,121,81,TRUE,1,44.532888,31
418,"""sparse""",1,121,81,TRUE,1,44.532888,42
419,"""sparse""",1,121,81,TRUE,1,44.532888,30
420,"""sparse""",1,121,81,TRUE,1,44.532888,52
421,"""sparse""",1,121,121,TRUE,1,44.532888,38
422,"""sparse""",1,121,121,TRUE,1,44.532888,45
423,"""sparse""",1,121,121,TRUE,1,44.532888,37
424,"""sparse""",1,121,121,TRUE,1,44.532888,39
425,"""sparse""",1,121,121,TRUE,1,44.532888,60
426,"""sparse""",1,121,121,TRUE,1,44.532888,28
427,"""sparse""",1,121,121,TRUE,1,44.532888,56
428,"""sparse""",1,121,121,TRUE,1,44.532888,39
429,"""sparse""",1,121,121,TRUE,1,44.532888,35
430,"""sparse""",1,121,121,TRUE,1,44.532888,52
431,"""sparse""",1,121,121,TRUE,1,44.532888,59
432,"""sparse""",1,121,121,TRUE,1,44.532888,40
433,"""sparse""",1,121,121,TRUE,1,44.532888,49
434,"""sparse""",1,121,121,TRUE,1,44.532888,43
435,"""sparse""",1,121,121,TRUE,1,44.532888,38
436,"""sparse""",1,121,121,TRUE,1,44.532888,40
437,"""sparse""",1,121,121,TRUE,1,44.532888,54
438,"""sparse""",1,121,121,TRUE,1,44.532888,42
439,"""sparse""",1,121,121,TRUE,1,44.532888,51
440,"""sparse""",1,121,121,TRUE,1,44.532888,38
441,"""sparse""",1,121,161,TRUE,1,44.532888,37
442,"""sparse""",1,121,161,TRUE,1,44.532888,37
443,"""sparse""",1,121,161,TRUE,1,44.532888,42
444,"""sparse""",1,121,161,TRUE,1,44.532888,43
445,"""sparse""",1,121,161,TRUE,1,44.532888,36
446,"""sparse""",1,121,161,TRUE,1,44.532888,39
447,"""sparse""",1,121,161,TRUE,1,44.532888,40
448,"""sparse""",1,121,161,TRUE,1,44.532888,44
449,"""sparse""",1,121,161,TRUE,1,44.532888,58
450,"""sparse""",1,121,161,TRUE,1,44.532888,55
451,"""sparse""",1,121,161,TRUE,1,44.532888,38
452,"""sparse""",1,121,161,TRUE,1,44.532888,53
453,"""sparse""",1,121,161,TRUE,1,44.532888,41
454,"""sparse""",1,121,161,TRUE,1,44.532888,68
455,"""sparse""",1,121,161,TRUE,1,44.532888,40
456,"""sparse""",1,121,161,TRUE,1,44.532888,43
457,"""sparse""",1,121,161,TRUE,1,44.532888,50
458,"""sparse""",1,121,161,TRUE,1,44.532888,39
459,"""sparse""",1,121,161,TRUE,1,44.532888,46
460,"""sparse""",1,121,161,TRUE,1,44.532888,57
461,"""sparse""",1,121,201,TRUE,1,44.532888,32
462,"""sparse""",1,121,201,TRUE,1,44.532888,41
463,"""sparse""",1,121,201,TRUE,1,44.532888,41
464,"""sparse""",1,121,201,TRUE,1,44.532888,40
465,"""sparse""",1,121,201,TRUE,1,44.532888,45
466,"""sparse""",1,121,201,TRUE,1,44.532888,41
467,"""sparse""",1,121,201,TRUE,1,44.532888,40
468,"""sparse""",1,121,201,TRUE,1,44.532888,48
469,"""sparse""",1,121,201,TRUE,1,44.532888,51
470,"""sparse""",1,121,201,TRUE,1,44.532888,46
471,"""sparse""",1,121,201,TRUE,1,44.532888,46
472,"""sparse""",1,121,201,TRUE,1,44.532888,46
473,"""sparse""",1,121,201,TRUE,1,44.532888,55
