"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/22/2016 03:56:41:746 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"188","""sparse""","1","41","121","true","1","44.532888","30"
"187","""sparse""","1","41","121","true","1","44.532888","43"
"186","""sparse""","1","41","121","true","1","44.532888","36"
"189","""sparse""","1","41","121","true","1","44.532888","42"
"190","""sparse""","1","41","121","true","1","44.532888","36"
"191","""sparse""","1","41","121","true","1","44.532888","50"
"192","""sparse""","1","41","121","true","1","44.532888","30"
"194","""sparse""","1","41","121","true","1","44.532888","42"
"193","""sparse""","1","41","121","true","1","44.532888","50"
"195","""sparse""","1","41","121","true","1","44.532888","46"
"196","""sparse""","1","41","121","true","1","44.532888","40"
"197","""sparse""","1","41","121","true","1","44.532888","50"
"200","""sparse""","1","41","121","true","1","44.532888","37"
"199","""sparse""","1","41","121","true","1","44.532888","39"
"198","""sparse""","1","41","121","true","1","44.532888","61"
"201","""sparse""","1","41","161","true","1","44.532888","40"
"202","""sparse""","1","41","161","true","1","44.532888","55"
"203","""sparse""","1","41","161","true","1","44.532888","53"
"204","""sparse""","1","41","161","true","1","44.532888","34"
"205","""sparse""","1","41","161","true","1","44.532888","40"
"206","""sparse""","1","41","161","true","1","44.532888","44"
"207","""sparse""","1","41","161","true","1","44.532888","43"
"208","""sparse""","1","41","161","true","1","44.532888","37"
"211","""sparse""","1","41","161","true","1","44.532888","42"
"209","""sparse""","1","41","161","true","1","44.532888","43"
"210","""sparse""","1","41","161","true","1","44.532888","50"
"212","""sparse""","1","41","161","true","1","44.532888","36"
"213","""sparse""","1","41","161","true","1","44.532888","47"
"214","""sparse""","1","41","161","true","1","44.532888","38"
"215","""sparse""","1","41","161","true","1","44.532888","39"
"216","""sparse""","1","41","161","true","1","44.532888","43"
"217","""sparse""","1","41","161","true","1","44.532888","45"
"218","""sparse""","1","41","161","true","1","44.532888","53"
"219","""sparse""","1","41","161","true","1","44.532888","42"
"220","""sparse""","1","41","161","true","1","44.532888","43"
"222","""sparse""","1","41","201","true","1","44.532888","40"
"221","""sparse""","1","41","201","true","1","44.532888","45"
"223","""sparse""","1","41","201","true","1","44.532888","45"
"224","""sparse""","1","41","201","true","1","44.532888","42"
"225","""sparse""","1","41","201","true","1","44.532888","40"
"227","""sparse""","1","41","201","true","1","44.532888","35"
"226","""sparse""","1","41","201","true","1","44.532888","54"
"228","""sparse""","1","41","201","true","1","44.532888","42"
"229","""sparse""","1","41","201","true","1","44.532888","53"
"231","""sparse""","1","41","201","true","1","44.532888","33"
"230","""sparse""","1","41","201","true","1","44.532888","39"
"232","""sparse""","1","41","201","true","1","44.532888","36"
"233","""sparse""","1","41","201","true","1","44.532888","44"
"236","""sparse""","1","41","201","true","1","44.532888","35"
"237","""sparse""","1","41","201","true","1","44.532888","51"
"234","""sparse""","1","41","201","true","1","44.532888","41"
"235","""sparse""","1","41","201","true","1","44.532888","38"
"238","""sparse""","1","41","201","true","1","44.532888","43"
"239","""sparse""","1","41","201","true","1","44.532888","30"
"240","""sparse""","1","41","201","true","1","44.532888","47"
"241","""sparse""","1","81","1","true","1","44.532888","44"
"243","""sparse""","1","81","1","true","1","44.532888","47"
"242","""sparse""","1","81","1","true","1","44.532888","37"
"244","""sparse""","1","81","1","true","1","44.532888","57"
"245","""sparse""","1","81","1","true","1","44.532888","42"
"246","""sparse""","1","81","1","true","1","44.532888","54"
"247","""sparse""","1","81","1","true","1","44.532888","55"
"248","""sparse""","1","81","1","true","1","44.532888","53"
"249","""sparse""","1","81","1","true","1","44.532888","62"
"250","""sparse""","1","81","1","true","1","44.532888","39"
"251","""sparse""","1","81","1","true","1","44.532888","49"
"252","""sparse""","1","81","1","true","1","44.532888","43"
"253","""sparse""","1","81","1","true","1","44.532888","47"
"254","""sparse""","1","81","1","true","1","44.532888","50"
"255","""sparse""","1","81","1","true","1","44.532888","44"
"258","""sparse""","1","81","1","true","1","44.532888","26"
"259","""sparse""","1","81","1","true","1","44.532888","36"
"256","""sparse""","1","81","1","true","1","44.532888","40"
"260","""sparse""","1","81","1","true","1","44.532888","39"
"257","""sparse""","1","81","1","true","1","44.532888","49"
"261","""sparse""","1","81","41","true","1","44.532888","38"
"262","""sparse""","1","81","41","true","1","44.532888","45"
"263","""sparse""","1","81","41","true","1","44.532888","47"
"264","""sparse""","1","81","41","true","1","44.532888","31"
"265","""sparse""","1","81","41","true","1","44.532888","34"
"266","""sparse""","1","81","41","true","1","44.532888","38"
"269","""sparse""","1","81","41","true","1","44.532888","44"
"267","""sparse""","1","81","41","true","1","44.532888","41"
"270","""sparse""","1","81","41","true","1","44.532888","58"
"268","""sparse""","1","81","41","true","1","44.532888","41"
"271","""sparse""","1","81","41","true","1","44.532888","36"
"272","""sparse""","1","81","41","true","1","44.532888","31"
"274","""sparse""","1","81","41","true","1","44.532888","45"
"273","""sparse""","1","81","41","true","1","44.532888","41"
"275","""sparse""","1","81","41","true","1","44.532888","55"
"277","""sparse""","1","81","41","true","1","44.532888","44"
"276","""sparse""","1","81","41","true","1","44.532888","50"
"278","""sparse""","1","81","41","true","1","44.532888","52"
"279","""sparse""","1","81","41","true","1","44.532888","47"
"280","""sparse""","1","81","41","true","1","44.532888","38"
"281","""sparse""","1","81","81","true","1","44.532888","49"
"282","""sparse""","1","81","81","true","1","44.532888","42"
"283","""sparse""","1","81","81","true","1","44.532888","55"
"285","""sparse""","1","81","81","true","1","44.532888","46"
"284","""sparse""","1","81","81","true","1","44.532888","47"
"286","""sparse""","1","81","81","true","1","44.532888","48"
"287","""sparse""","1","81","81","true","1","44.532888","51"
"288","""sparse""","1","81","81","true","1","44.532888","30"
"289","""sparse""","1","81","81","true","1","44.532888","40"
"290","""sparse""","1","81","81","true","1","44.532888","51"
"291","""sparse""","1","81","81","true","1","44.532888","51"
"292","""sparse""","1","81","81","true","1","44.532888","29"
"293","""sparse""","1","81","81","true","1","44.532888","41"
"294","""sparse""","1","81","81","true","1","44.532888","46"
"296","""sparse""","1","81","81","true","1","44.532888","46"
"295","""sparse""","1","81","81","true","1","44.532888","41"
"297","""sparse""","1","81","81","true","1","44.532888","48"
"298","""sparse""","1","81","81","true","1","44.532888","49"
"299","""sparse""","1","81","81","true","1","44.532888","43"
"300","""sparse""","1","81","81","true","1","44.532888","45"
"301","""sparse""","1","81","121","true","1","44.532888","37"
"302","""sparse""","1","81","121","true","1","44.532888","44"
"303","""sparse""","1","81","121","true","1","44.532888","43"
"304","""sparse""","1","81","121","true","1","44.532888","43"
"305","""sparse""","1","81","121","true","1","44.532888","29"
"307","""sparse""","1","81","121","true","1","44.532888","33"
"308","""sparse""","1","81","121","true","1","44.532888","58"
"306","""sparse""","1","81","121","true","1","44.532888","40"
"309","""sparse""","1","81","121","true","1","44.532888","50"
"310","""sparse""","1","81","121","true","1","44.532888","44"
"312","""sparse""","1","81","121","true","1","44.532888","45"
"311","""sparse""","1","81","121","true","1","44.532888","37"
"313","""sparse""","1","81","121","true","1","44.532888","56"
"314","""sparse""","1","81","121","true","1","44.532888","59"
"315","""sparse""","1","81","121","true","1","44.532888","49"
"316","""sparse""","1","81","121","true","1","44.532888","42"
"317","""sparse""","1","81","121","true","1","44.532888","44"
"318","""sparse""","1","81","121","true","1","44.532888","52"
"319","""sparse""","1","81","121","true","1","44.532888","40"
"321","""sparse""","1","81","161","true","1","44.532888","56"
"322","""sparse""","1","81","161","true","1","44.532888","35"
"320","""sparse""","1","81","121","true","1","44.532888","46"
"323","""sparse""","1","81","161","true","1","44.532888","35"
"324","""sparse""","1","81","161","true","1","44.532888","38"
"325","""sparse""","1","81","161","true","1","44.532888","46"
"326","""sparse""","1","81","161","true","1","44.532888","53"
"327","""sparse""","1","81","161","true","1","44.532888","34"
"328","""sparse""","1","81","161","true","1","44.532888","45"
"330","""sparse""","1","81","161","true","1","44.532888","44"
"329","""sparse""","1","81","161","true","1","44.532888","48"
"331","""sparse""","1","81","161","true","1","44.532888","52"
"333","""sparse""","1","81","161","true","1","44.532888","42"
"332","""sparse""","1","81","161","true","1","44.532888","40"
"334","""sparse""","1","81","161","true","1","44.532888","50"
"335","""sparse""","1","81","161","true","1","44.532888","52"
"336","""sparse""","1","81","161","true","1","44.532888","40"
"337","""sparse""","1","81","161","true","1","44.532888","43"
"338","""sparse""","1","81","161","true","1","44.532888","37"
"339","""sparse""","1","81","161","true","1","44.532888","55"
"340","""sparse""","1","81","161","true","1","44.532888","45"
"342","""sparse""","1","81","201","true","1","44.532888","46"
"341","""sparse""","1","81","201","true","1","44.532888","43"
"344","""sparse""","1","81","201","true","1","44.532888","42"
"345","""sparse""","1","81","201","true","1","44.532888","59"
"343","""sparse""","1","81","201","true","1","44.532888","28"
"346","""sparse""","1","81","201","true","1","44.532888","44"
"347","""sparse""","1","81","201","true","1","44.532888","50"
"348","""sparse""","1","81","201","true","1","44.532888","39"
"349","""sparse""","1","81","201","true","1","44.532888","43"
"351","""sparse""","1","81","201","true","1","44.532888","40"
"354","""sparse""","1","81","201","true","1","44.532888","38"
"350","""sparse""","1","81","201","true","1","44.532888","49"
"353","""sparse""","1","81","201","true","1","44.532888","42"
"352","""sparse""","1","81","201","true","1","44.532888","46"
"355","""sparse""","1","81","201","true","1","44.532888","34"
"356","""sparse""","1","81","201","true","1","44.532888","36"
"357","""sparse""","1","81","201","true","1","44.532888","52"
"358","""sparse""","1","81","201","true","1","44.532888","45"
"359","""sparse""","1","81","201","true","1","44.532888","43"
"360","""sparse""","1","81","201","true","1","44.532888","47"
"361","""sparse""","1","121","1","true","1","44.532888","40"
"363","""sparse""","1","121","1","true","1","44.532888","45"
"364","""sparse""","1","121","1","true","1","44.532888","58"
"362","""sparse""","1","121","1","true","1","44.532888","36"
"366","""sparse""","1","121","1","true","1","44.532888","58"
"367","""sparse""","1","121","1","true","1","44.532888","37"
"365","""sparse""","1","121","1","true","1","44.532888","50"
"369","""sparse""","1","121","1","true","1","44.532888","51"
"371","""sparse""","1","121","1","true","1","44.532888","47"
"370","""sparse""","1","121","1","true","1","44.532888","46"
"368","""sparse""","1","121","1","true","1","44.532888","42"
"372","""sparse""","1","121","1","true","1","44.532888","40"
"373","""sparse""","1","121","1","true","1","44.532888","53"
"374","""sparse""","1","121","1","true","1","44.532888","41"
"375","""sparse""","1","121","1","true","1","44.532888","51"
"376","""sparse""","1","121","1","true","1","44.532888","45"
"377","""sparse""","1","121","1","true","1","44.532888","29"
"379","""sparse""","1","121","1","true","1","44.532888","48"
"380","""sparse""","1","121","1","true","1","44.532888","42"
"378","""sparse""","1","121","1","true","1","44.532888","32"
"382","""sparse""","1","121","41","true","1","44.532888","45"
"381","""sparse""","1","121","41","true","1","44.532888","43"
"383","""sparse""","1","121","41","true","1","44.532888","50"
"385","""sparse""","1","121","41","true","1","44.532888","47"
"384","""sparse""","1","121","41","true","1","44.532888","40"
"386","""sparse""","1","121","41","true","1","44.532888","41"
"387","""sparse""","1","121","41","true","1","44.532888","42"
"388","""sparse""","1","121","41","true","1","44.532888","48"
"389","""sparse""","1","121","41","true","1","44.532888","46"
"390","""sparse""","1","121","41","true","1","44.532888","46"
"391","""sparse""","1","121","41","true","1","44.532888","37"
"392","""sparse""","1","121","41","true","1","44.532888","47"
"394","""sparse""","1","121","41","true","1","44.532888","40"
"393","""sparse""","1","121","41","true","1","44.532888","40"
"396","""sparse""","1","121","41","true","1","44.532888","49"
"395","""sparse""","1","121","41","true","1","44.532888","35"
"397","""sparse""","1","121","41","true","1","44.532888","40"
"398","""sparse""","1","121","41","true","1","44.532888","43"
"399","""sparse""","1","121","41","true","1","44.532888","50"
"400","""sparse""","1","121","41","true","1","44.532888","43"
"401","""sparse""","1","121","81","true","1","44.532888","31"
"403","""sparse""","1","121","81","true","1","44.532888","44"
"405","""sparse""","1","121","81","true","1","44.532888","39"
"404","""sparse""","1","121","81","true","1","44.532888","43"
"402","""sparse""","1","121","81","true","1","44.532888","42"
"406","""sparse""","1","121","81","true","1","44.532888","40"
"407","""sparse""","1","121","81","true","1","44.532888","48"
"408","""sparse""","1","121","81","true","1","44.532888","41"
"409","""sparse""","1","121","81","true","1","44.532888","36"
"411","""sparse""","1","121","81","true","1","44.532888","61"
"410","""sparse""","1","121","81","true","1","44.532888","46"
"412","""sparse""","1","121","81","true","1","44.532888","49"
"413","""sparse""","1","121","81","true","1","44.532888","51"
"414","""sparse""","1","121","81","true","1","44.532888","53"
"415","""sparse""","1","121","81","true","1","44.532888","43"
"416","""sparse""","1","121","81","true","1","44.532888","37"
"418","""sparse""","1","121","81","true","1","44.532888","42"
"417","""sparse""","1","121","81","true","1","44.532888","31"
"419","""sparse""","1","121","81","true","1","44.532888","30"
"420","""sparse""","1","121","81","true","1","44.532888","52"
"421","""sparse""","1","121","121","true","1","44.532888","38"
"422","""sparse""","1","121","121","true","1","44.532888","45"
"423","""sparse""","1","121","121","true","1","44.532888","37"
"424","""sparse""","1","121","121","true","1","44.532888","39"
"425","""sparse""","1","121","121","true","1","44.532888","60"
"426","""sparse""","1","121","121","true","1","44.532888","28"
"427","""sparse""","1","121","121","true","1","44.532888","56"
"429","""sparse""","1","121","121","true","1","44.532888","35"
"428","""sparse""","1","121","121","true","1","44.532888","39"
"430","""sparse""","1","121","121","true","1","44.532888","52"
"431","""sparse""","1","121","121","true","1","44.532888","59"
"432","""sparse""","1","121","121","true","1","44.532888","40"
"433","""sparse""","1","121","121","true","1","44.532888","49"
"434","""sparse""","1","121","121","true","1","44.532888","43"
"435","""sparse""","1","121","121","true","1","44.532888","38"
"436","""sparse""","1","121","121","true","1","44.532888","40"
"437","""sparse""","1","121","121","true","1","44.532888","54"
"438","""sparse""","1","121","121","true","1","44.532888","42"
"440","""sparse""","1","121","121","true","1","44.532888","38"
"441","""sparse""","1","121","161","true","1","44.532888","37"
"439","""sparse""","1","121","121","true","1","44.532888","51"
"442","""sparse""","1","121","161","true","1","44.532888","37"
"443","""sparse""","1","121","161","true","1","44.532888","42"
"444","""sparse""","1","121","161","true","1","44.532888","43"
"447","""sparse""","1","121","161","true","1","44.532888","40"
"445","""sparse""","1","121","161","true","1","44.532888","36"
"446","""sparse""","1","121","161","true","1","44.532888","39"
"448","""sparse""","1","121","161","true","1","44.532888","44"
"449","""sparse""","1","121","161","true","1","44.532888","58"
"450","""sparse""","1","121","161","true","1","44.532888","55"
"451","""sparse""","1","121","161","true","1","44.532888","38"
"452","""sparse""","1","121","161","true","1","44.532888","53"
"453","""sparse""","1","121","161","true","1","44.532888","41"
"454","""sparse""","1","121","161","true","1","44.532888","68"
"455","""sparse""","1","121","161","true","1","44.532888","40"
"457","""sparse""","1","121","161","true","1","44.532888","50"
"456","""sparse""","1","121","161","true","1","44.532888","43"
"458","""sparse""","1","121","161","true","1","44.532888","39"
"459","""sparse""","1","121","161","true","1","44.532888","46"
"460","""sparse""","1","121","161","true","1","44.532888","57"
"462","""sparse""","1","121","201","true","1","44.532888","41"
"461","""sparse""","1","121","201","true","1","44.532888","32"
"463","""sparse""","1","121","201","true","1","44.532888","41"
"465","""sparse""","1","121","201","true","1","44.532888","45"
"464","""sparse""","1","121","201","true","1","44.532888","40"
"468","""sparse""","1","121","201","true","1","44.532888","48"
"466","""sparse""","1","121","201","true","1","44.532888","41"
"467","""sparse""","1","121","201","true","1","44.532888","40"
"469","""sparse""","1","121","201","true","1","44.532888","51"
"470","""sparse""","1","121","201","true","1","44.532888","46"
"471","""sparse""","1","121","201","true","1","44.532888","46"
"473","""sparse""","1","121","201","true","1","44.532888","55"
"472","""sparse""","1","121","201","true","1","44.532888","46"
"474","""sparse""","1","121","201","true","1","44.532888","57"
"475","""sparse""","1","121","201","true","1","44.532888","48"
"476","""sparse""","1","121","201","true","1","44.532888","53"
"479","""sparse""","1","121","201","true","1","44.532888","41"
"477","""sparse""","1","121","201","true","1","44.532888","41"
"478","""sparse""","1","121","201","true","1","44.532888","50"
"480","""sparse""","1","121","201","true","1","44.532888","40"
"481","""sparse""","1","161","1","true","1","44.532888","53"
"482","""sparse""","1","161","1","true","1","44.532888","41"
"483","""sparse""","1","161","1","true","1","44.532888","49"
"484","""sparse""","1","161","1","true","1","44.532888","40"
"485","""sparse""","1","161","1","true","1","44.532888","46"
"486","""sparse""","1","161","1","true","1","44.532888","34"
"487","""sparse""","1","161","1","true","1","44.532888","42"
"488","""sparse""","1","161","1","true","1","44.532888","34"
"490","""sparse""","1","161","1","true","1","44.532888","43"
"489","""sparse""","1","161","1","true","1","44.532888","46"
"491","""sparse""","1","161","1","true","1","44.532888","59"
"492","""sparse""","1","161","1","true","1","44.532888","38"
"494","""sparse""","1","161","1","true","1","44.532888","36"
"493","""sparse""","1","161","1","true","1","44.532888","37"
"495","""sparse""","1","161","1","true","1","44.532888","38"
"496","""sparse""","1","161","1","true","1","44.532888","38"
"497","""sparse""","1","161","1","true","1","44.532888","51"
"499","""sparse""","1","161","1","true","1","44.532888","44"
"498","""sparse""","1","161","1","true","1","44.532888","48"
"501","""sparse""","1","161","41","true","1","44.532888","44"
"500","""sparse""","1","161","1","true","1","44.532888","55"
"502","""sparse""","1","161","41","true","1","44.532888","46"
"503","""sparse""","1","161","41","true","1","44.532888","40"
"504","""sparse""","1","161","41","true","1","44.532888","45"
"505","""sparse""","1","161","41","true","1","44.532888","52"
"506","""sparse""","1","161","41","true","1","44.532888","55"
