"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"Simulation Run"
"03/29/2016 14:36:41:335 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","resource_density","R_value","communication?","population","repetitions","save_map","min-pxcor","max-pxcor","min-pycor","max-pycor","[step]","R","loop-num","nectar-influx","hive-collected","imported","exported","timer-post-setup","timer","count patches with [resource?]","count patches with [resource? and quantity = 50]","count patches with [resource? and quantity != 50]","count patches with [resource? and quantity = 0]","max [dist-hive-max] of turtles","foraged-count","dance-quality","dance-quantity","random-quality","random-quantity"
"30","""dense""","""0.4""","false","500","10","true","-750","750","-750","750","2400","0.41250638657829525","1","0.03910295956648604","46904","true","false","190.823","2040.807","3241","3142","99","21","395.8546012581603","2276","0","0","4419","213"
"31","""dense""","""0.4""","false","3000","1","true","-750","750","-750","750","2400","0.4146765656546436","1","0.03327372516326247","239471","true","false","239.725","2063.382","3146","2829","317","143","509.76170903668316","9284","0","0","43185","1704"
"32","""dense""","""0.4""","false","3000","2","true","-750","750","-750","750","2400","0.39649884528308676","1","0.028158260386272057","202655","true","false","240.4","2085.073","3214","2885","329","141","473.6000422297278","9372","0","0","39042","1878"
"33","""dense""","""0.4""","false","3000","3","true","-750","750","-750","750","2400","0.41746380546206147","1","0.032467833819647074","233671","true","false","190.328","2055.59","3206","2884","322","145","485.173164962779","9460","0","0","48817","1952"
"34","""dense""","""0.4""","false","3000","4","true","-750","750","-750","750","2400","0.4166519271203851","1","0.029366958454911767","211354","true","false","189.295","2079.893","3155","2852","303","133","499.9908500956563","8754","0","0","41712","1751"
"35","""dense""","""0.4""","false","3000","5","true","-750","750","-750","750","2400","0.4139721091159982","1","0.03376365152146728","242997","true","false","233.965","2063.566","3156","2835","321","143","449.6576475497776","9807","0","0","43643","1822"
"36","""dense""","""0.4""","false","3000","6","true","-750","750","-750","750","2400","0.40325862320551303","2","0.028377935250798948","204236","true","false","234.371","2082.787","3186","2901","285","127","476.3859419919251","8531","0","0","39684","1624"
"37","""dense""","""0.4""","false","3000","7","true","-750","750","-750","750","2400","0.3881002717967499","1","0.02714269834653328","195346","true","false","188.065","2068.464","3184","2889","295","130","632.483991892285","8991","0","0","35898","1701"
"38","""dense""","""0.4""","false","3000","8","true","-750","750","-750","750","2400","0.40800416362331915","1","0.037916215089620675","272883","true","false","186.7","2051.783","3187","2852","335","151","457.4360922846097","9821","0","0","60221","2104"
"39","""dense""","""0.4""","false","3000","9","true","-750","750","-750","750","2400","0.3927091701404969","1","0.03439349729053772","247530","true","false","234.795","1991.444","3217","2917","300","143","611.9648682726812","9352","0","0","50967","1929"
"40","""dense""","""0.4""","false","3000","10","true","-750","750","-750","750","2400","0.41250638657829525","1","0.026109767958871752","187912","true","false","235.361","1990.993","3241","2934","307","128","526.0431540485187","8805","0","0","34300","1666"
"41","""dense""","""0.6""","true","500","1","true","-750","750","-750","750","2400","0.6193562638832976","1","0.08510462692788662","102083","false","true","47.088","1394.563","3154","2992","162","54","340.77947625384826","3682","91808","3270","16102","593"
"42","""dense""","""0.6""","true","500","2","true","-750","750","-750","750","2400","0.5939830665992892","1","0.09920133388912046","118992","false","true","47.729","1400.464","3222","3061","161","53","407.89054936660943","4066","107751","3668","18099","623"
"43","""dense""","""0.6""","true","500","3","true","-750","750","-750","750","2400","0.6164569771069268","1","0.08574155898290955","102847","false","true","48.259","1391.793","3168","3017","151","55","483.663105890867","3718","93394","3336","14811","571"
"44","""dense""","""0.6""","true","500","4","true","-750","750","-750","750","2400","0.6171322325981669","1","0.10671279699874948","128002","false","true","51.321","1399.563","3202","3037","165","57","391.7747615756345","4612","116447","4171","18157","662"
"45","""dense""","""0.6""","true","500","5","true","-750","750","-750","750","2400","0.5877480440055188","1","0.0841717382242601","100964","false","true","47.186","1390.435","3247","3100","147","53","302.5983346076429","3843","92199","3478","14833","560"
"46","""dense""","""0.6""","true","500","6","true","-750","750","-750","750","2400","0.6223545013630425","1","0.07463693205502292","89527","false","true","48.119","1397.377","3131","2997","134","39","396.9003946153113","3466","79671","3050","11262","433"
"47","""dense""","""0.6""","true","500","7","true","-750","750","-750","750","2400","0.6108748380323752","1","0.07975323051271363","95664","false","true","48.656","1392.362","3265","3125","140","41","369.73148043811074","3443","86550","3057","11177","425"
"48","""dense""","""0.6""","true","500","8","true","-750","750","-750","750","2400","0.6040635235406503","1","0.06764902042517716","81145","false","true","51.211","1421.279","3200","3077","123","43","391.50244006442836","3204","73303","2840","8572","375"
"49","""dense""","""0.6""","true","500","9","true","-750","750","-750","750","2400","0.5996540651769539","1","0.07940225093789079","95243","false","true","47.61","1455.222","3154","3005","149","41","343.4310834917326","3562","86002","3175","12987","479"
"50","""dense""","""0.6""","true","500","10","true","-750","750","-750","750","2400","0.6256724311548217","1","0.09036431846602751","108392","false","true","47.53","1492.438","3255","3107","148","52","330.83681778181824","3896","97929","3497","15136","545"
"51","""dense""","""0.6""","true","3000","1","true","-750","750","-750","750","2400","0.6193562638832976","1","0.046429623454217035","334154","true","false","190.95","2048.158","3154","2705","449","217","490.0420028672724","13503","292637","11562","92281","3794"
"52","""dense""","""0.6""","true","3000","2","true","-750","750","-750","750","2400","0.5939830665992892","1","0.05152744198971794","370843","true","false","189.437","2094.825","3222","2743","479","245","504.07142351059736","14391","324835","12412","106450","4194"
"53","""dense""","""0.6""","true","3000","3","true","-750","750","-750","750","2400","0.6164569771069268","1","0.04967222453800195","357491","true","false","182.435","2073.81","3168","2684","484","222","488.7586316373349","13808","314318","11873","91387","3707"
"54","""dense""","""0.6""","true","3000","4","true","-750","750","-750","750","2400","0.6171322325981669","1","0.05623607058496596","404731","true","false","182.234","2094.006","3202","2684","518","254","481.06990880390384","15256","355453","13105","111459","4312"
"55","""dense""","""0.6""","true","3000","5","true","-750","750","-750","750","2400","0.5877480440055188","1","0.052444768653605665","377445","true","false","193.125","2083.194","3247","2750","497","242","607.6528614266537","14852","331064","12849","98326","4022"
"56","""dense""","""0.6""","true","3000","6","true","-750","750","-750","750","2400","0.6223545013630425","1","0.05092121717382242","366480","true","false","183.661","2091.774","3131","2615","516","238","519.2966736592416","14664","321507","12594","92986","3949"
"57","""dense""","""0.6""","true","3000","7","true","-750","750","-750","750","2400","0.6108748380323752","1","0.05206169237182159","374688","true","false","187.673","2077.205","3265","2762","503","232","515.4402757810166","14185","327873","12232","98610","3891"
"58","""dense""","""0.6""","true","3000","8","true","-750","750","-750","750","2400","0.6040635235406503","1","0.05234236487425316","376708","true","false","181.881","2092.224","3200","2704","496","229","494.3917809485838","14368","330521","12431","98236","3912"
"59","""dense""","""0.6""","true","3000","9","true","-750","750","-750","750","2400","0.5996540651769539","1","0.05207336390162568","374772","true","false","186.74","2069.227","3154","2657","497","235","487.2095230054748","14296","330268","12356","97372","3938"
"60","""dense""","""0.6""","true","3000","10","true","-750","750","-750","750","2400","0.6256724311548217","1","0.058243990551618725","419182","true","false","185.353","2094.75","3255","2713","542","257","487.01216629674633","15348","368754","13304","111496","4226"
"61","""dense""","""0.6""","false","500","1","true","-750","750","-750","750","2400","0.6193562638832976","1","0.05078032513547311","60911","true","false","188.927","2026.765","3154","3062","92","27","261.8661860688908","2412","0","0","6403","255"
"62","""dense""","""0.6""","false","500","2","true","-750","750","-750","750","2400","0.5939830665992892","1","0.05852105043768237","70196","true","false","185.975","2041.855","3222","3124","98","27","300.6216251032467","2438","0","0","7137","246"
"63","""dense""","""0.6""","false","500","3","true","-750","750","-750","750","2400","0.6164569771069268","1","0.05240016673614006","62854","true","false","191.176","2029.336","3168","3080","88","28","283.0635970943632","2294","0","0","6527","243"
"64","""dense""","""0.6""","false","500","4","true","-750","750","-750","750","2400","0.6171322325981669","1","0.0680900375156315","81674","true","false","207.325","2039.137","3202","3087","115","32","428.3861486115148","2986","0","0","9322","318"
"65","""dense""","""0.6""","false","500","5","true","-750","750","-750","750","2400","0.5877480440055188","1","0.06214005835764902","74537","true","false","183.351","2037.386","3247","3141","106","33","357.0776547713661","2729","0","0","8748","328"
"66","""dense""","""0.6""","false","500","6","true","-750","750","-750","750","2400","0.6223545013630425","1","0.05010754481033764","60104","true","false","186.81","2052.963","3131","3044","87","28","400.07996029594517","2376","0","0","6138","250"
"67","""dense""","""0.6""","false","500","7","true","-750","750","-750","750","2400","0.6108748380323752","1","0.052375989995831596","62825","true","false","190.103","2034.257","3265","3166","99","32","434.4801491437785","2602","0","0","7104","326"
"68","""dense""","""0.6""","false","500","8","true","-750","750","-750","750","2400","0.6040635235406503","1","0.04696123384743643","56330","true","false","215.483","2041.266","3200","3103","97","28","295.1348981607041","2405","0","0","6492","287"
"69","""dense""","""0.6""","false","500","9","true","-750","750","-750","750","2400","0.5996540651769539","1","0.044005835764902045","52785","true","false","182.027","2038.304","3154","3061","93","17","457.79368547195037","2238","0","0","4734","207"
"70","""dense""","""0.6""","false","500","10","true","-750","750","-750","750","2400","0.6256724311548217","1","0.055886619424760316","67036","true","false","186.446","2052.399","3255","3159","96","29","376.477380113873","2523","0","0","6243","260"
"71","""dense""","""0.6""","false","3000","1","true","-750","750","-750","750","2400","0.6193562638832976","1","0.03498374322634431","251778","true","false","181.446","2073.945","3154","2833","321","152","580.538543078752","9992","0","0","51169","2009"
"72","""dense""","""0.6""","false","3000","2","true","-750","750","-750","750","2400","0.5939830665992892","1","0.03488536890370988","251070","true","false","227.263","2103.384","3222","2919","303","136","499.0561090699121","9545","0","0","47964","1783"
"73","""dense""","""0.6""","false","3000","3","true","-750","750","-750","750","2400","0.6164569771069268","1","0.032421564540780885","233338","true","false","188.22","2088.475","3168","2833","335","147","561.8624553587584","9480","0","0","44788","1801"
"74","""dense""","""0.6""","false","3000","4","true","-750","750","-750","750","2400","0.6171322325981669","1","0.035104904821453384","252650","true","false","182.886","2101.566","3202","2869","333","154","499.37673224821845","9890","0","0","49135","1945"
"75","""dense""","""0.6""","false","3000","5","true","-750","750","-750","750","2400","0.5877480440055188","1","0.036204529665138256","260564","true","false","197.329","2089.846","3247","2922","325","159","481.78113619291923","9962","0","0","49346","1922"
"76","""dense""","""0.6""","false","3000","6","true","-750","750","-750","750","2400","0.6223545013630425","1","0.03434083645963596","247151","true","false","230.142","2099.37","3131","2802","329","155","522.8938362674165","9952","0","0","47557","1991"
"77","""dense""","""0.6""","false","3000","7","true","-750","750","-750","750","2400","0.6108748380323752","1","0.034365568987077946","247329","true","false","182.744","2040.35","3265","2954","311","145","401.14247000983727","9381","0","0","46005","1808"
"78","""dense""","""0.6""","false","3000","8","true","-750","750","-750","750","2400","0.6040635235406503","1","0.03315214672780325","238596","true","false","187.435","2019.148","3200","2897","303","141","409.17652019730747","9269","0","0","46567","1859"
"79","""dense""","""0.6""","false","3000","9","true","-750","750","-750","750","2400","0.5996540651769539","1","0.03400111157426706","244706","true","false","182.306","1967.642","3154","2827","327","161","510.6366470079434","9989","0","0","47335","1961"
"80","""dense""","""0.6""","false","3000","10","true","-750","750","-750","750","2400","0.6256724311548217","1","0.03840628039460887","276410","true","false","187.793","1949.634","3255","2910","345","155","557.4426918926199","9969","0","0","58247","2083"
"81","""dense""","""0.8""","true","500","1","true","-750","750","-750","750","2400","0.7958115585203772","1","0.1143459774906211","137158","false","true","61.744","1414.395","3170","3008","162","59","459.6996146515038","4095","125972","3762","23594","683"
"82","""dense""","""0.8""","true","500","2","true","-750","750","-750","750","2400","0.7794396028383722","1","0.07131721550646103","85545","false","true","62.904","1416.983","3276","3146","130","43","298.74728622567005","3556","76078","3119","8892","393"
"83","""dense""","""0.8""","true","500","3","true","-750","750","-750","750","2400","0.8065642351374368","1","0.06597832430179242","79141","false","true","63.995","1410.949","3158","3015","143","37","324.7119855633648","3089","70716","2715","9612","404"
"85","""dense""","""0.8""","true","500","5","true","-750","750","-750","750","2400","0.805254529067319","1","0.0927319716548562","111232","false","true","63.022","1407.971","3188","3027","161","52","339.10841671545836","3891","101531","3522","13149","479"
"84","""dense""","""0.8""","true","500","4","true","-750","750","-750","750","2400","0.7942732356436788","1","0.0865477282200917","103814","false","true","70.428","1420.289","3204","3054","150","55","320.67328883921425","3781","93209","3364","14082","553"
"86","""dense""","""0.8""","true","500","6","true","-750","750","-750","750","2400","0.7959163619386791","1","0.09310129220508545","111675","false","true","63.162","1414.583","3190","3038","152","57","339.72761526012283","3869","101233","3469","16277","578"
"87","""dense""","""0.8""","true","500","7","true","-750","750","-750","750","2400","0.7926396066828798","1","0.08641850771154648","103659","false","true","65.56","1412.952","3202","3041","161","54","338.38219332253755","3851","93568","3471","13910","562"
"88","""dense""","""0.8""","true","500","8","true","-750","750","-750","750","2400","0.779860624987262","1","0.09037515631513131","108405","false","true","63.644","1442.517","3250","3098","152","57","319.3593387346703","4082","98685","3676","14533","552"
"89","""dense""","""0.8""","true","500","9","true","-750","750","-750","750","2400","0.8036388784654959","1","0.07665360566902876","91946","false","true","70.425","1455.987","3190","3040","150","53","290.1310710704394","3766","82845","3330","12759","528"
"90","""dense""","""0.8""","true","500","10","true","-750","750","-750","750","2400","0.8177377457241172","1","0.07505377240516882","90027","false","true","62.439","1547.322","3116","2980","136","48","320.81370013912294","3552","80628","3150","11623","494"
"91","""dense""","""0.8""","true","3000","1","true","-750","750","-750","750","2400","0.7958115585203772","1","0.0558459080172294","401923","true","false","187.911","2104.122","3170","2671","499","240","511.22901120568076","14548","351689","12522","111306","4068"
"92","""dense""","""0.8""","true","3000","2","true","-750","750","-750","750","2400","0.7794396028383722","1","0.046627761567319716","335580","true","false","239.121","2103.79","3276","2803","473","226","445.656211044317","13726","294619","11800","84048","3586"
"93","""dense""","""0.8""","true","3000","3","true","-750","750","-750","750","2400","0.8065642351374368","1","0.041801445046547175","300845","true","false","240.879","2117.208","3158","2737","421","191","433.6205102126009","12049","264555","10308","76640","3223"
"94","""dense""","""0.8""","true","3000","4","true","-750","750","-750","750","2400","0.7942732356436788","1","0.04978629984715854","358312","true","false","183.975","2119.264","3204","2733","471","217","467.42681196403964","13615","314740","11742","93813","3732"
"95","""dense""","""0.8""","true","3000","5","true","-750","750","-750","750","2400","0.805254529067319","1","0.055796026121995274","401564","true","false","189.693","2104.202","3188","2693","495","241","450.5873944086763","14298","355016","12435","104351","3867"
"96","""dense""","""0.8""","true","3000","6","true","-750","750","-750","750","2400","0.7959163619386791","1","0.05614853411143532","404101","true","false","236.298","2104.714","3190","2696","494","241","581.9248031311064","14614","353618","12576","106271","3969"
"97","""dense""","""0.8""","true","3000","7","true","-750","750","-750","750","2400","0.7926396066828798","1","0.05554342086980686","399746","true","false","237.159","2132.233","3202","2714","488","245","683.0462252288849","14818","351650","12855","102492","3907"
"98","""dense""","""0.8""","true","3000","8","true","-750","750","-750","750","2400","0.779860624987262","1","0.05381700708628595","387321","true","false","189.676","2127.912","3250","2747","503","259","562.2499444197393","15312","342188","13267","102306","4282"
"99","""dense""","""0.8""","true","3000","9","true","-750","750","-750","750","2400","0.8036388784654959","1","0.05413644574128109","389620","true","false","188.629","2111.348","3190","2725","465","235","503.0996550642303","14503","340168","12466","106609","4106"
"101","""dense""","""0.8""","false","500","1","true","-750","750","-750","750","2400","0.7958115585203772","1","0.06417840766986244","76982","true","false","240.4","2040.294","3170","3068","102","31","336.17453377160854","2504","0","0","9743","297"
"100","""dense""","""0.8""","true","3000","10","true","-750","750","-750","750","2400","0.8177377457241172","1","0.04904112824788106","352949","true","false","240.827","2112.613","3116","2633","483","238","521.3108477674333","14540","308949","12520","89856","3975"
"102","""dense""","""0.8""","false","500","2","true","-750","750","-750","750","2400","0.7794396028383722","1","0.05073614005835765","60858","true","false","189.032","2047.561","3276","3166","110","30","364.3089348341597","2532","0","0","6506","276"
"103","""dense""","""0.8""","false","500","3","true","-750","750","-750","750","2400","0.8065642351374368","1","0.038043351396415175","45633","true","false","189.765","2037.074","3158","3080","78","25","264.9652922923056","2056","0","0","5155","230"
"105","""dense""","""0.8""","false","500","5","true","-750","750","-750","750","2400","0.805254529067319","1","0.056661108795331386","67965","true","false","239.105","2046.573","3188","3096","92","25","324.6074552440224","2327","0","0","6079","214"
"104","""dense""","""0.8""","false","500","4","true","-750","750","-750","750","2400","0.7942732356436788","1","0.056362651104626925","67607","true","false","240.325","2063.481","3204","3117","87","25","421.1236750036183","2320","0","0","6669","247"
"106","""dense""","""0.8""","false","500","6","true","-750","750","-750","750","2400","0.7959163619386791","1","0.05331221342225927","63948","true","false","188.041","2064.563","3190","3099","91","30","359.2641779934796","2424","0","0","7192","261"
"107","""dense""","""0.8""","false","500","7","true","-750","750","-750","750","2400","0.7926396066828798","1","0.059094622759483115","70884","true","false","197.056","2050.584","3202","3103","99","31","315.7356489216889","2586","0","0","7303","271"
"108","""dense""","""0.8""","false","500","8","true","-750","750","-750","750","2400","0.779860624987262","1","0.05723468111713214","68653","true","false","243.692","2034.397","3250","3153","97","31","275.06763466770536","2515","0","0","7428","273"
"109","""dense""","""0.8""","false","500","9","true","-750","750","-750","750","2400","0.8036388784654959","1","0.05320133388912047","63815","true","false","246.143","2059.326","3190","3093","97","32","266.8682643989468","2665","0","0","8205","313"
"110","""dense""","""0.8""","false","500","10","true","-750","750","-750","750","2400","0.8177377457241172","1","0.05470529387244685","65619","true","false","189.542","2051.134","3116","3025","91","33","325.4256356904645","2799","0","0","6758","285"
"111","""dense""","""0.8""","false","3000","1","true","-750","750","-750","750","2400","0.7958115585203772","1","0.038421842434347646","276522","true","false","188.289","2075.16","3170","2861","309","142","503.8209704716547","9520","0","0","54733","1851"
"112","""dense""","""0.8""","false","3000","2","true","-750","750","-750","750","2400","0.7794396028383722","1","0.03282423231902181","236236","true","false","237.189","2069.443","3276","2955","321","152","444.42226300550226","9651","0","0","45108","1875"
"113","""dense""","""0.8""","false","3000","3","true","-750","750","-750","750","2400","0.8065642351374368","1","0.030321383909962484","218223","true","false","238.213","2093.623","3158","2869","289","135","411.3635861376162","8809","0","0","38823","1633"
"114","""dense""","""0.8""","false","3000","4","true","-750","750","-750","750","2400","0.7942732356436788","1","0.03247853272196749","233748","true","false","188.894","2093.394","3204","2889","315","139","419.6762734408461","9091","0","0","46130","1805"
"115","""dense""","""0.8""","false","3000","5","true","-750","750","-750","750","2400","0.805254529067319","1","0.03562803946088648","256415","true","false","188.044","2076.254","3188","2869","319","144","473.9546391797426","9373","0","0","48511","1771"
"116","""dense""","""0.8""","false","3000","6","true","-750","750","-750","750","2400","0.7959163619386791","1","0.036226622203695984","260723","true","false","236.912","2074.303","3190","2876","314","148","422.20802462411905","9599","0","0","49913","1840"
"117","""dense""","""0.8""","false","3000","7","true","-750","750","-750","750","2400","0.7926396066828798","1","0.03410184799221898","245431","true","false","238.02","2092.089","3202","2893","309","142","470.12880586615756","9233","0","0","45823","1759"
"118","""dense""","""0.8""","false","3000","8","true","-750","750","-750","750","2400","0.779860624987262","1","0.03304168403501459","237801","true","false","188.789","2020.914","3250","2945","305","151","410.25879349082925","9532","0","0","48107","1937"
"121","""dense""","""1.0""","true","500","1","true","-750","750","-750","750","2400","0.9955303680639851","1","0.07546477699041268","90520","false","true","29.226","1398.555","3159","3021","138","43","371.7324306540929","3483","81931","3114","10054","440"
"119","""dense""","""0.8""","false","3000","9","true","-750","750","-750","750","2400","0.8036388784654959","1","0.03460261219952758","249035","true","false","189.159","1960.938","3190","2881","309","153","428.86128293423735","9762","0","0","50924","1941"
"122","""dense""","""1.0""","true","500","2","true","-750","750","-750","750","2400","1.0099399824671216","1","0.07923968320133389","95048","false","true","25.966","1381.521","3157","3006","151","43","311.4369920224635","3605","86078","3220","11219","464"
"120","""dense""","""0.8""","false","3000","10","true","-750","750","-750","750","2400","0.8177377457241172","1","0.03058482701125469","220119","true","false","188.783","1921.847","3116","2809","307","142","404.293210430252","9516","0","0","41126","1774"
"123","""dense""","""1.0""","true","500","3","true","-750","750","-750","750","2400","0.9914095509311179","1","0.09575906627761567","114863","false","true","26.961","1378.537","3343","3184","159","60","276.08875384557047","4132","103765","3706","16768","619"
"124","""dense""","""1.0""","true","500","4","true","-750","750","-750","750","2400","1.0086560895031211","1","0.09032847019591496","108349","false","true","25.894","1368.673","3164","3011","153","53","303.3891889965758","3995","98070","3591","14101","541"
"125","""dense""","""1.0""","true","500","5","true","-750","750","-750","750","2400","0.9947223400300331","1","0.07693288870362652","92281","false","true","25.501","1377.075","3298","3149","149","55","297.3612824079111","3888","82594","3429","10141","505"
"126","""dense""","""1.0""","true","500","6","true","-750","750","-750","750","2400","0.9980098708823953","1","0.09221925802417674","110617","false","true","25.732","1368.918","3264","3102","162","57","317.37228532701226","4108","101279","3720","14060","546"
"127","""dense""","""1.0""","true","500","7","true","-750","750","-750","750","2400","1.0019056261218988","1","0.07479533138807837","89717","false","true","26.349","1378.019","3307","3148","159","56","296.01351320505626","3727","79659","3251","12363","548"
"128","""dense""","""1.0""","true","500","8","true","-750","750","-750","750","2400","1.0158966355320243","2","0.07619091288036682","91391","false","true","31.337","1409.468","3182","3047","135","43","312.313944613429","3461","82954","3094","11085","441"
