"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"Simulation Run"
"04/08/2016 17:12:08:654 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-750","750","-750","750"
"[run number]","resource_density","R_value","communication?","population","repetitions","save_map","min-pxcor","max-pxcor","min-pycor","max-pycor","[step]","R","loop-num","nectar-influx","hive-collected","imported","exported","timer-post-setup","timer","count patches with [resource?]","count patches with [resource? and quantity = 50]","count patches with [resource? and quantity != 50]","count patches with [resource? and quantity = 0]","max [dist-hive-max] of turtles","foraged-count","dance-quality","dance-quantity","random-quality","random-quantity"
"35","""dense""","""0.4""","false","3000","5","true","-750","750","-750","750","2400","0.41617153459118483","1","0.1979606113658488","1424722.5200000138","true","false","220.582","2133.934","3190","2865","325","146","510.8840579583198","9591","0","0","295937.9199999975","1940"
"36","""dense""","""0.4""","false","3000","6","true","-750","750","-750","750","2400","0.42128033194334596","1","0.18304140753091405","1317349.0099999884","true","false","215.608","2154.767","3226","2911","315","146","424.25968719089667","9448","0","0","262181.4100000018","1883"
"37","""dense""","""0.4""","false","3000","7","true","-750","750","-750","750","2400","0.39480089191268264","1","0.17516012783103949","1260627.439999991","true","false","217.336","2138.452","3140","2841","299","123","526.1368643233432","8425","0","0","233370.54000000108","1589"
"38","""dense""","""0.4""","false","3000","8","true","-750","750","-750","750","2400","0.4224454319502687","1","0.18843678338197567","1356179.530000079","true","false","213.397","2127.609","3166","2839","327","155","525.9067169770979","10037","0","0","286429.01999999816","2121"
"39","""dense""","""0.4""","false","3000","9","true","-750","750","-750","750","2400","0.4143767274580764","1","0.19576558566069596","1408924.920000029","true","false","218.838","2063.618","3168","2867","301","147","497.7569688110856","9120","0","0","317833.5400000008","2011"
"40","""dense""","""0.4""","false","3000","10","true","-750","750","-750","750","2400","0.3942592853227472","1","0.1767635931638169","1272167.5799999903","true","false","213.064","2059.458","3188","2889","299","132","528.6984017377015","8970","0","0","244742.5599999998","1731"
"41","""dense""","""0.6""","true","500","1","true","-750","750","-750","750","2400","0.6210218711712008","1","0.5281931554814393","633567.6899999863","false","true","49.295","1449.462","3110","2955","155","52","351.0911562543266","3845","561091.9299999898","3388","86144.78000000014","531"
"42","""dense""","""0.6""","true","500","2","true","-750","750","-750","750","2400","0.6285687766265908","1","0.44229431429761684","530532.0299999914","false","true","48.783","1459.322","3140","2999","141","48","327.3790420803417","3535","463345.5399999932","3044","81937.59000000039","527"
"43","""dense""","""0.6""","true","500","3","true","-750","750","-750","750","2400","0.5949114058734449","1","0.3593864526886165","431084.04999999556","false","true","55.429","1467.556","3154","3026","128","39","404.3590221203282","3020","374953.90999999776","2592","56432.70000000015","400"
"44","""dense""","""0.6""","true","500","4","true","-750","750","-750","750","2400","0.5734850518564772","3","0.4088655189662305","490434.18999999354","false","true","105.053","1524.887","3263","3124","139","47","360.7536477602816","3362","424766.30999999447","2879","74023.99000000028","508"
"45","""dense""","""0.6""","true","500","5","true","-750","750","-750","750","2400","0.5942151445213824","1","0.3914778324301784","469577.659999999","false","true","48.649","1462.622","3260","3139","121","44","302.7054435511988","3241","407296.56000000023","2796","54925.78000000021","421"
"46","""dense""","""0.6""","true","500","6","true","-750","750","-750","750","2400","0.5869790650177089","1","0.5012408586911211","601238.4099999998","false","true","47.902","1450.75","3193","3045","148","54","371.9811823197512","3990","526824.7899999972","3483","85731.55000000009","571"
"47","""dense""","""0.6""","true","500","7","true","-750","750","-750","750","2400","0.6145928284232764","1","0.4217094789495558","505840.51999999216","false","true","55.345","1462.366","3185","3049","136","47","301.251646771904","3415","442902.1899999946","2947","64084.81000000024","490"
"48","""dense""","""0.6""","true","500","8","true","-750","750","-750","750","2400","0.6129063808299741","1","0.4856097207169547","582488.8599999872","false","true","48.728","1494.642","3188","3031","157","51","382.0274859221519","3780","515296.6999999908","3310","82245.88000000022","545"
"49","""dense""","""0.6""","true","500","9","true","-750","750","-750","750","2400","0.5717488975570036","1","0.5384666527719841","645890.749999995","false","true","49.6","1518.251","3279","3116","163","55","344.6540270214449","3823","576301.4899999932","3392","88023.98000000024","530"
"50","""dense""","""0.6""","true","500","10","true","-750","750","-750","750","2400","0.6050577237583248","1","0.5413550979574722","649355.4399999878","false","true","48.677","1520.416","3225","3063","162","51","312.8068846322715","4125","575000.0999999898","3645","88134.7000000003","559"
"51","""dense""","""0.6""","true","3000","1","true","-750","750","-750","750","2400","0.6210218711712008","1","0.2917911101848018","2100020.6200000187","true","false","203.308","2173.316","3110","2653","457","218","514.4887903886856","13619","1775109.480000022","11393","553348.7099999952","3659"
"52","""dense""","""0.6""","true","3000","2","true","-750","750","-750","750","2400","0.6285687766265908","1","0.2831520439071971","2037845.2600000976","true","false","203.831","2187.104","3140","2664","476","220","478.15502890430287","13673","1715053.550000052","11341","537996.4899999945","3688"
"53","""dense""","""0.6""","true","3000","3","true","-750","750","-750","750","2400","0.5949114058734449","1","0.2538341948033941","1826844.7000000274","true","false","221.88","2189.608","3154","2703","451","212","522.6339844901587","13152","1522393.9500000204","10881","452637.8099999939","3384"
"54","""dense""","""0.6""","true","3000","4","true","-750","750","-750","750","2400","0.5734850518564772","3","0.2880363957204393","2072997.9400000016","true","false","223.158","2203.929","3263","2795","468","230","456.38468351660276","13921","1743065.1499999955","11526","576851.4099999914","3941"
"55","""dense""","""0.6""","true","3000","5","true","-750","750","-750","750","2400","0.5942151445213824","1","0.2546661233847488","1832832.0900000373","true","false","205.335","2186.564","3260","2796","464","218","510.6540063150566","13412","1546146.7900000254","11157","459923.3099999972","3612"
"56","""dense""","""0.6""","true","3000","6","true","-750","750","-750","750","2400","0.5869790650177089","1","0.27798591774350956","2000664.650000038","true","false","212.497","2207.725","3193","2692","501","230","598.5323717226997","14123","1671488.7600000163","11655","542280.0499999914","4009"
"57","""dense""","""0.6""","true","3000","7","true","-750","750","-750","750","2400","0.6145928284232764","1","0.25630498263165924","1844626.9600000514","true","false","217.79","2188.672","3185","2745","440","221","597.4177335879182","13343","1543167.1300000243","11071","482617.10999999644","3672"
"58","""dense""","""0.6""","true","3000","8","true","-750","750","-750","750","2400","0.6129063808299741","1","0.3115417785188316","2242166.180000031","true","false","217.901","2192.052","3188","2712","476","240","640.0195309519859","14322","1894573.0300000287","11970","608937.0999999881","3977"
"59","""dense""","""0.6""","true","3000","9","true","-750","750","-750","750","2400","0.5717488975570036","1","0.30260313324997384","2177834.7500000615","true","false","206.921","2184.909","3279","2792","487","228","541.635098524677","14237","1836066.7600000654","11889","574854.6499999944","3830"
"60","""dense""","""0.6""","true","3000","10","true","-750","750","-750","750","2400","0.6050577237583248","1","0.3146904404613053","2264827.100000014","true","false","204.373","2197.099","3225","2723","502","237","519.0145165021199","14420","1904775.0200000347","12022","616874.4099999911","4024"
"61","""dense""","""0.6""","false","500","1","true","-750","750","-750","750","2400","0.6210218711712008","1","0.316531104626924","379679.0599999954","true","false","215.899","2119.084","3110","3011","99","33","280.45024247394497","2467","0","0","38876.75000000007","267"
"62","""dense""","""0.6""","false","500","2","true","-750","750","-750","750","2400","0.6285687766265908","1","0.2693687619841586","323107.8299999982","true","false","216.059","2125.754","3140","3040","100","32","442.84914229877586","2515","0","0","39901.110000000124","301"
"63","""dense""","""0.6""","false","500","3","true","-750","750","-750","750","2400","0.5949114058734449","1","0.3042134722801159","364904.05999999907","true","false","206.405","2119.501","3154","3052","102","30","409.0737934634207","2503","0","0","36973.99999999999","259"
"64","""dense""","""0.6""","false","500","4","true","-750","750","-750","750","2400","0.5734850518564772","3","0.29330056690287387","351814.02999999723","true","false","208.819","2128.644","3263","3163","100","30","296.06659336440094","2419","0","0","45382.87000000015","307"
"65","""dense""","""0.6""","false","500","5","true","-750","750","-750","750","2400","0.5942151445213824","1","0.25994250104210276","311801.0300000023","true","false","220.444","2122.654","3260","3178","82","25","265.87214972614186","2234","0","0","33057.939999999995","239"
"66","""dense""","""0.6""","false","500","6","true","-750","750","-750","750","2400","0.5869790650177089","1","0.3149782659441439","377816.43000000063","true","false","212.13","2114.668","3193","3093","100","29","298.02183760111444","2706","0","0","37963.22000000003","274"
"67","""dense""","""0.6""","false","500","7","true","-750","750","-750","750","2400","0.6145928284232764","1","0.27314138390995985","327633.0899999969","true","false","202.918","2116.496","3185","3081","104","27","299.0316441361165","2491","0","0","37357.98000000007","289"
"68","""dense""","""0.6""","false","500","8","true","-750","750","-750","750","2400","0.6129063808299741","1","0.306062426010836","367121.8799999978","true","false","204.699","2123.637","3188","3094","94","25","290.29984498790213","2431","0","0","34047.119999999966","238"
"69","""dense""","""0.6""","false","500","9","true","-750","750","-750","750","2400","0.5717488975570036","1","0.37072225927468766","444681.3499999878","true","false","218.554","2129.958","3279","3181","98","29","314.80311307228203","2626","0","0","46004.960000000036","272"
"70","""dense""","""0.6""","false","500","10","true","-750","750","-750","750","2400","0.6050577237583248","1","0.318350646102542","381861.5999999991","true","false","218.042","2126.071","3225","3126","99","26","243.94916187077482","2597","0","0","39528.51000000006","274"
"71","""dense""","""0.6""","false","3000","1","true","-750","750","-750","750","2400","0.6210218711712008","1","0.19028606224815958","1369488.7900000045","true","false","199.95","2151.824","3110","2804","306","133","533.6855502734687","8883","0","0","256694.35000000027","1698"
"72","""dense""","""0.6""","false","3000","2","true","-750","750","-750","750","2400","0.6285687766265908","1","0.1953987758788425","1406284.9900000296","true","false","202.05","2169.794","3140","2824","316","158","499.15528645903373","9777","0","0","282611.73999999894","1988"
"73","""dense""","""0.6""","false","3000","3","true","-750","750","-750","750","2400","0.5949114058734449","1","0.16308742114769953","1173740.1699999936","true","false","219.593","2162.265","3154","2850","304","130","489.004089962446","8673","0","0","220714.91000000044","1632"
"74","""dense""","""0.6""","false","3000","4","true","-750","750","-750","750","2400","0.5734850518564772","3","0.18091067667083646","1302014.1400000101","true","false","216.504","2159.808","3263","2955","308","139","500.8013578256353","9223","0","0","256031.80999999985","1790"
"75","""dense""","""0.6""","false","3000","5","true","-750","750","-750","750","2400","0.5942151445213824","1","0.1743544171182467","1254828.7400000216","true","false","206.035","2158.213","3260","2946","314","135","440.7086222690536","9271","0","0","240878.17000000057","1793"
"76","""dense""","""0.6""","false","3000","6","true","-750","750","-750","750","2400","0.5869790650177089","1","0.1900715103515369","1367944.660000011","true","false","203.398","2173.423","3193","2859","334","159","471.814928261612","10060","0","0","271439.29999999906","2005"
"77","""dense""","""0.6""","false","3000","7","true","-750","750","-750","750","2400","0.6145928284232764","1","0.17813039877726458","1282004.4799999732","true","false","228.031","2159.571","3185","2867","318","141","458.45575534489683","9593","0","0","240499.8699999999","1843"
"78","""dense""","""0.6""","false","3000","8","true","-750","750","-750","750","2400","0.6129063808299741","1","0.21865175211894305","1573636.6600000332","true","false","223.11","2142.676","3188","2846","342","156","418.37588145218797","10281","0","0","293057.4299999975","1966"
"79","""dense""","""0.6""","false","3000","9","true","-750","750","-750","750","2400","0.5717488975570036","1","0.19693985410587797","1417376.1300000036","true","false","201.6","2071.846","3279","2969","310","137","426.53639933627693","9243","0","0","276978.6800000007","1817"
"80","""dense""","""0.6""","false","3000","10","true","-750","750","-750","750","2400","0.6050577237583248","1","0.21469989301097783","1545195.1300000076","true","false","205.455","2062.158","3225","2893","332","159","499.8079631218374","10030","0","0","303060.51999999804","1981"
"81","""dense""","""0.8""","true","500","1","true","-750","750","-750","750","2400","0.785919398237597","1","0.42603694039182427","511031.3099999932","false","true","63.132","1472.363","3152","2995","157","45","330.71135450721977","3460","448913.3599999948","3025","59627.430000000335","450"
"82","""dense""","""0.8""","true","500","2","true","-750","750","-750","750","2400","0.8133798878511439","1","0.5188278199249624","622333.9699999925","false","true","64.131","1472.087","3154","3002","152","58","371.14013525890726","4013","552674.3099999963","3542","85114.8900000002","578"
"84","""dense""","""0.8""","true","500","4","true","-750","750","-750","750","2400","0.8041219886289586","1","0.46362251771571134","556115.2099999958","false","true","64.679","1427.884","3205","3051","154","53","407.8662242729214","3788","488259.9499999951","3298","68914.36000000018","504"
"85","""dense""","""0.8""","true","500","5","true","-750","750","-750","750","2400","0.7953331862883456","1","0.5017694539391369","601872.4599999947","false","true","64.194","1412.982","3279","3107","172","57","323.47123728755804","3990","534831.5499999952","3523","80942.43000000031","566"
"86","""dense""","""0.8""","true","500","6","true","-750","750","-750","750","2400","0.7812584013163414","1","0.3604665860775321","432379.66999999975","false","true","63.66","1404.501","3223","3088","135","50","347.53070175633485","3667","375534.0199999983","3142","59045.21000000035","523"
"87","""dense""","""0.8""","true","500","7","true","-750","750","-750","750","2400","0.8220422209648225","1","0.4597843518132493","551511.3299999925","false","true","58.452","1394.292","3180","3029","151","49","354.2033314354906","3697","486506.79999999335","3238","61501.420000000195","447"
"88","""dense""","""0.8""","true","500","8","true","-750","750","-750","750","2400","0.7952447406022591","1","0.5821823009587289","698327.6699999953","false","true","59.154","1385.22","3238","3061","177","62","365.0588993573503","4507","625153.6599999977","4025","90049.32000000018","628"
"89","""dense""","""0.8""","true","500","9","true","-750","750","-750","750","2400","0.7768440744283338","1","0.4013442684451863","481412.45000000094","false","true","57.959","1381.632","3205","3064","141","43","409.6056175138388","3222","417362.57999999955","2771","68693.33000000015","480"
"90","""dense""","""0.8""","true","500","10","true","-750","750","-750","750","2400","0.8060405616730114","1","0.5014798165902378","601525.0399999903","false","true","63.625","1464.677","3201","3042","159","59","388.124979871175","3980","534245.3699999922","3512","76223.52000000025","549"
"91","""dense""","""0.8""","true","3000","1","true","-750","750","-750","750","2400","0.785919398237597","1","0.2686331540919845","1933352.8100000126","true","false","210.292","1973.378","3152","2694","458","224","490.723317375656","13668","1624061.1199999957","11360","495645.2099999954","3657"
"92","""dense""","""0.8""","true","3000","2","true","-750","750","-750","750","2400","0.8133798878511439","1","0.3098813241628562","2230215.890000076","true","false","216.09","1982.689","3154","2669","485","235","440.9944102404891","14476","1884532.0500000655","12134","610856.3499999942","4054"
"93","""dense""","""0.8""","true","3000","3","true","-750","750","-750","750","2400","0.7961283802899842","1","0.2974995942753991","2141104.5800000476","true","false","188.417","1983.691","3154","2697","457","240","511.04696457370727","14291","1799883.780000045","11893","547190.3399999937","3864"
"94","""dense""","""0.8""","true","3000","4","true","-750","750","-750","750","2400","0.8041219886289586","1","0.30365868139503327","2185431.5300000543","true","false","211.132","1992.908","3205","2735","470","229","575.2591995404503","14257","1833335.2400000324","11862","574399.519999996","3901"
"95","""dense""","""0.8""","true","3000","5","true","-750","750","-750","750","2400","0.7953331862883456","1","0.32954640127831475","2371745.4500000314","true","false","210.811","1982.623","3279","2765","514","267","464.60047419202704","15640","2003715.760000028","13113","646644.5799999954","4321"
"96","""dense""","""0.8""","true","3000","6","true","-750","750","-750","750","2400","0.7812584013163414","1","0.22676086563846148","1631997.9500000074","true","false","193.13","1990.275","3223","2789","434","205","407.84801090602366","12779","1346465.4099999869","10399","430000.8299999967","3482"
"97","""dense""","""0.8""","true","3000","7","true","-750","750","-750","750","2400","0.8220422209648225","1","0.33005814506044834","2375428.470000047","true","false","231.201","2008.044","3180","2674","506","261","514.471422806162","15465","2017850.0300000417","13036","655646.3599999865","4420"
"98","""dense""","""0.8""","true","3000","8","true","-750","750","-750","750","2400","0.7952447406022591","1","0.30045928025566443","2162405.4400000167","true","false","230.947","1997.073","3238","2753","485","253","515.2678914894659","14966","1826543.3900000209","12490","586726.0499999941","4203"
"99","""dense""","""0.8""","true","3000","9","true","-750","750","-750","750","2400","0.7768440744283338","1","0.30798208837015284","2216547.08999999","true","false","195.378","1973.479","3205","2708","497","246","514.9417442779329","14675","1872131.7100000395","12326","568354.1599999942","3989"
"101","""dense""","""0.8""","false","500","1","true","-750","750","-750","750","2400","0.785919398237597","1","0.2883795081283833","345911.2199999958","true","false","202.781","1897.813","3152","3065","87","25","258.6426105652354","2412","0","0","37625.740000000085","264"
"100","""dense""","""0.8""","true","3000","10","true","-750","750","-750","750","2400","0.8060405616730114","1","0.2835385938585557","2040627.2600000252","true","false","203.502","1989.99","3201","2714","487","235","485.4492764439968","14326","1716437.8700000183","11958","526342.599999995","3816"
"102","""dense""","""0.8""","false","500","2","true","-750","750","-750","750","2400","0.8133798878511439","1","0.3297165152146701","395494.95999999676","true","false","196.754","1912.581","3154","3054","100","28","338.14346067904376","2681","0","0","41070.59","269"
"103","""dense""","""0.8""","false","500","3","true","-750","750","-750","750","2400","0.7961283802899842","1","0.3180690537724043","381523.82999999897","true","false","204.843","1909.217","3154","3052","102","33","320.1316320288223","2778","0","0","41315.010000000046","318"
"104","""dense""","""0.8""","false","500","4","true","-750","750","-750","750","2400","0.8041219886289586","1","0.3130699541475574","375527.4099999951","true","false","209.703","1913.646","3205","3102","103","33","300.8421513019743","2624","0","0","38917.32000000004","269"
"105","""dense""","""0.8""","false","500","5","true","-750","750","-750","750","2400","0.7953331862883456","1","0.3248611421425588","389670.93999999925","true","false","194.648","1914.16","3279","3175","104","35","245.22687277845714","2772","0","0","45091.590000000055","316"
"106","""dense""","""0.8""","false","500","6","true","-750","750","-750","750","2400","0.7812584013163414","1","0.22888757815756533","274550.6499999996","true","false","206.983","1917.185","3223","3124","99","35","325.83719105508465","2645","0","0","31439.9299999999","302"
"107","""dense""","""0.8""","false","500","7","true","-750","750","-750","750","2400","0.8220422209648225","1","0.30672322634430826","367914.5099999978","true","false","209.146","1919.466","3180","3075","105","32","284.50834785643815","2586","0","0","40232.86000000004","279"
"108","""dense""","""0.8""","false","500","8","true","-750","750","-750","750","2400","0.7952447406022591","1","0.3732903793247146","447761.80999999517","true","false","195.213","1910.206","3238","3135","103","36","270.2719485547043","2815","0","0","52144.15000000018","325"
"109","""dense""","""0.8""","false","500","9","true","-750","750","-750","750","2400","0.7768440744283338","1","0.29548561067110957","354434.9899999959","true","false","206.005","1907.955","3205","3106","99","32","282.6786929449726","2410","0","0","42461.20999999998","299"
"110","""dense""","""0.8""","false","500","10","true","-750","750","-750","750","2400","0.8060405616730114","1","0.32009293038765796","383951.4699999958","true","false","206.769","1905.92","3201","3109","92","34","291.05325973092965","2528","0","0","39744.03000000002","271"
"111","""dense""","""0.8""","false","3000","1","true","-750","750","-750","750","2400","0.785919398237597","1","0.1826644796442944","1314636.2599999865","true","false","193.945","1960.075","3152","2835","317","145","431.5158671314284","9585","0","0","251404.4599999996","1827"
"112","""dense""","""0.8""","false","3000","2","true","-750","750","-750","750","2400","0.8133798878511439","1","0.2083289731832741","1499343.6200000236","true","false","207.86","1957.995","3154","2837","317","144","487.42727021159504","9598","0","0","281547.03999999905","1795"
"113","""dense""","""0.8""","false","3000","3","true","-750","750","-750","750","2400","0.7961283802899842","1","0.1851022453800224","1332180.8600000213","true","false","212.592","1962.126","3154","2843","311","148","410.48751503547584","9464","0","0","247779.2899999989","1830"
"114","""dense""","""0.8""","false","3000","4","true","-750","750","-750","750","2400","0.8041219886289586","1","0.19199046547172563","1381755.3800000092","true","false","195.791","1970.142","3205","2895","310","150","435.4595273960601","9547","0","0","262070.1799999994","1799"
"115","""dense""","""0.8""","false","3000","5","true","-750","750","-750","750","2400","0.7953331862883456","1","0.20803096568014473","1497198.8600000017","true","false","202.111","1952.491","3279","2940","339","156","450.091138174063","10244","0","0","299673.6699999993","2042"
