"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/21/2016 22:53:52:517 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"77","""sparse""","1","1","121","false","1","44.532888","44"
"78","""sparse""","1","1","121","false","1","44.532888","47"
"80","""sparse""","1","1","121","false","1","44.532888","43"
"79","""sparse""","1","1","121","false","1","44.532888","41"
"81","""sparse""","1","1","161","false","1","44.532888","53"
"82","""sparse""","1","1","161","false","1","44.532888","54"
"83","""sparse""","1","1","161","false","1","44.532888","45"
"84","""sparse""","1","1","161","false","1","44.532888","35"
"85","""sparse""","1","1","161","false","1","44.532888","48"
"86","""sparse""","1","1","161","false","1","44.532888","31"
"87","""sparse""","1","1","161","false","1","44.532888","45"
"88","""sparse""","1","1","161","false","1","44.532888","47"
"89","""sparse""","1","1","161","false","1","44.532888","45"
"90","""sparse""","1","1","161","false","1","44.532888","39"
"91","""sparse""","1","1","161","false","1","44.532888","46"
"92","""sparse""","1","1","161","false","1","44.532888","43"
"93","""sparse""","1","1","161","false","1","44.532888","39"
"94","""sparse""","1","1","161","false","1","44.532888","63"
"96","""sparse""","1","1","161","false","1","44.532888","42"
"95","""sparse""","1","1","161","false","1","44.532888","33"
"97","""sparse""","1","1","161","false","1","44.532888","33"
"98","""sparse""","1","1","161","false","1","44.532888","47"
"99","""sparse""","1","1","161","false","1","44.532888","41"
"101","""sparse""","1","1","201","false","1","44.532888","50"
"102","""sparse""","1","1","201","false","1","44.532888","47"
"100","""sparse""","1","1","161","false","1","44.532888","38"
"103","""sparse""","1","1","201","false","1","44.532888","33"
"104","""sparse""","1","1","201","false","1","44.532888","46"
"105","""sparse""","1","1","201","false","1","44.532888","57"
"106","""sparse""","1","1","201","false","1","44.532888","38"
"107","""sparse""","1","1","201","false","1","44.532888","48"
"108","""sparse""","1","1","201","false","1","44.532888","53"
"109","""sparse""","1","1","201","false","1","44.532888","40"
"110","""sparse""","1","1","201","false","1","44.532888","45"
"111","""sparse""","1","1","201","false","1","44.532888","41"
"113","""sparse""","1","1","201","false","1","44.532888","61"
"114","""sparse""","1","1","201","false","1","44.532888","42"
"112","""sparse""","1","1","201","false","1","44.532888","40"
"115","""sparse""","1","1","201","false","1","44.532888","45"
"117","""sparse""","1","1","201","false","1","44.532888","48"
"116","""sparse""","1","1","201","false","1","44.532888","49"
"119","""sparse""","1","1","201","false","1","44.532888","47"
"118","""sparse""","1","1","201","false","1","44.532888","41"
"120","""sparse""","1","1","201","false","1","44.532888","42"
"121","""sparse""","1","41","1","false","1","44.532888","55"
"122","""sparse""","1","41","1","false","1","44.532888","38"
"123","""sparse""","1","41","1","false","1","44.532888","57"
"124","""sparse""","1","41","1","false","1","44.532888","28"
"125","""sparse""","1","41","1","false","1","44.532888","45"
"126","""sparse""","1","41","1","false","1","44.532888","58"
"128","""sparse""","1","41","1","false","1","44.532888","50"
"127","""sparse""","1","41","1","false","1","44.532888","31"
"129","""sparse""","1","41","1","false","1","44.532888","39"
"130","""sparse""","1","41","1","false","1","44.532888","31"
"131","""sparse""","1","41","1","false","1","44.532888","28"
"132","""sparse""","1","41","1","false","1","44.532888","56"
"133","""sparse""","1","41","1","false","1","44.532888","49"
"134","""sparse""","1","41","1","false","1","44.532888","43"
"135","""sparse""","1","41","1","false","1","44.532888","50"
"136","""sparse""","1","41","1","false","1","44.532888","51"
"137","""sparse""","1","41","1","false","1","44.532888","44"
"140","""sparse""","1","41","1","false","1","44.532888","47"
"139","""sparse""","1","41","1","false","1","44.532888","43"
"138","""sparse""","1","41","1","false","1","44.532888","48"
"141","""sparse""","1","41","41","false","1","44.532888","54"
"142","""sparse""","1","41","41","false","1","44.532888","40"
"143","""sparse""","1","41","41","false","1","44.532888","35"
"144","""sparse""","1","41","41","false","1","44.532888","61"
"145","""sparse""","1","41","41","false","1","44.532888","45"
"147","""sparse""","1","41","41","false","1","44.532888","55"
"146","""sparse""","1","41","41","false","1","44.532888","63"
"148","""sparse""","1","41","41","false","1","44.532888","33"
"149","""sparse""","1","41","41","false","1","44.532888","48"
"151","""sparse""","1","41","41","false","1","44.532888","48"
"152","""sparse""","1","41","41","false","1","44.532888","43"
"150","""sparse""","1","41","41","false","1","44.532888","53"
"153","""sparse""","1","41","41","false","1","44.532888","50"
"155","""sparse""","1","41","41","false","1","44.532888","47"
"154","""sparse""","1","41","41","false","1","44.532888","56"
"156","""sparse""","1","41","41","false","1","44.532888","42"
"157","""sparse""","1","41","41","false","1","44.532888","54"
"158","""sparse""","1","41","41","false","1","44.532888","45"
"160","""sparse""","1","41","41","false","1","44.532888","55"
"159","""sparse""","1","41","41","false","1","44.532888","39"
"161","""sparse""","1","41","81","false","1","44.532888","33"
"163","""sparse""","1","41","81","false","1","44.532888","58"
"162","""sparse""","1","41","81","false","1","44.532888","53"
"164","""sparse""","1","41","81","false","1","44.532888","42"
"165","""sparse""","1","41","81","false","1","44.532888","58"
"166","""sparse""","1","41","81","false","1","44.532888","41"
"167","""sparse""","1","41","81","false","1","44.532888","61"
"168","""sparse""","1","41","81","false","1","44.532888","43"
"169","""sparse""","1","41","81","false","1","44.532888","40"
"171","""sparse""","1","41","81","false","1","44.532888","58"
"170","""sparse""","1","41","81","false","1","44.532888","48"
"172","""sparse""","1","41","81","false","1","44.532888","43"
"173","""sparse""","1","41","81","false","1","44.532888","46"
"174","""sparse""","1","41","81","false","1","44.532888","48"
"176","""sparse""","1","41","81","false","1","44.532888","41"
"175","""sparse""","1","41","81","false","1","44.532888","51"
"177","""sparse""","1","41","81","false","1","44.532888","53"
"178","""sparse""","1","41","81","false","1","44.532888","45"
"179","""sparse""","1","41","81","false","1","44.532888","44"
"180","""sparse""","1","41","81","false","1","44.532888","49"
"182","""sparse""","1","41","121","false","1","44.532888","33"
"181","""sparse""","1","41","121","false","1","44.532888","35"
"184","""sparse""","1","41","121","false","1","44.532888","46"
"185","""sparse""","1","41","121","false","1","44.532888","41"
"183","""sparse""","1","41","121","false","1","44.532888","40"
"186","""sparse""","1","41","121","false","1","44.532888","42"
"188","""sparse""","1","41","121","false","1","44.532888","47"
"187","""sparse""","1","41","121","false","1","44.532888","39"
"189","""sparse""","1","41","121","false","1","44.532888","55"
"190","""sparse""","1","41","121","false","1","44.532888","43"
"191","""sparse""","1","41","121","false","1","44.532888","48"
"192","""sparse""","1","41","121","false","1","44.532888","49"
"193","""sparse""","1","41","121","false","1","44.532888","50"
"194","""sparse""","1","41","121","false","1","44.532888","48"
"195","""sparse""","1","41","121","false","1","44.532888","47"
"196","""sparse""","1","41","121","false","1","44.532888","55"
"197","""sparse""","1","41","121","false","1","44.532888","35"
"198","""sparse""","1","41","121","false","1","44.532888","42"
"199","""sparse""","1","41","121","false","1","44.532888","65"
"200","""sparse""","1","41","121","false","1","44.532888","36"
"201","""sparse""","1","41","161","false","1","44.532888","62"
"202","""sparse""","1","41","161","false","1","44.532888","45"
"204","""sparse""","1","41","161","false","1","44.532888","48"
"203","""sparse""","1","41","161","false","1","44.532888","45"
"207","""sparse""","1","41","161","false","1","44.532888","38"
"205","""sparse""","1","41","161","false","1","44.532888","51"
"206","""sparse""","1","41","161","false","1","44.532888","34"
"208","""sparse""","1","41","161","false","1","44.532888","38"
"209","""sparse""","1","41","161","false","1","44.532888","45"
"210","""sparse""","1","41","161","false","1","44.532888","45"
"211","""sparse""","1","41","161","false","1","44.532888","41"
"212","""sparse""","1","41","161","false","1","44.532888","42"
"213","""sparse""","1","41","161","false","1","44.532888","46"
"214","""sparse""","1","41","161","false","1","44.532888","42"
"215","""sparse""","1","41","161","false","1","44.532888","49"
"216","""sparse""","1","41","161","false","1","44.532888","50"
"218","""sparse""","1","41","161","false","1","44.532888","53"
"217","""sparse""","1","41","161","false","1","44.532888","48"
"219","""sparse""","1","41","161","false","1","44.532888","49"
"220","""sparse""","1","41","161","false","1","44.532888","59"
"221","""sparse""","1","41","201","false","1","44.532888","50"
"223","""sparse""","1","41","201","false","1","44.532888","38"
"222","""sparse""","1","41","201","false","1","44.532888","45"
"224","""sparse""","1","41","201","false","1","44.532888","43"
"225","""sparse""","1","41","201","false","1","44.532888","47"
"226","""sparse""","1","41","201","false","1","44.532888","46"
"229","""sparse""","1","41","201","false","1","44.532888","49"
"227","""sparse""","1","41","201","false","1","44.532888","46"
"230","""sparse""","1","41","201","false","1","44.532888","46"
"228","""sparse""","1","41","201","false","1","44.532888","41"
"231","""sparse""","1","41","201","false","1","44.532888","38"
"232","""sparse""","1","41","201","false","1","44.532888","55"
"233","""sparse""","1","41","201","false","1","44.532888","52"
"234","""sparse""","1","41","201","false","1","44.532888","41"
"235","""sparse""","1","41","201","false","1","44.532888","43"
"237","""sparse""","1","41","201","false","1","44.532888","39"
"238","""sparse""","1","41","201","false","1","44.532888","62"
"236","""sparse""","1","41","201","false","1","44.532888","43"
"239","""sparse""","1","41","201","false","1","44.532888","33"
"241","""sparse""","1","81","1","false","1","44.532888","33"
"240","""sparse""","1","41","201","false","1","44.532888","62"
"242","""sparse""","1","81","1","false","1","44.532888","44"
"243","""sparse""","1","81","1","false","1","44.532888","40"
"244","""sparse""","1","81","1","false","1","44.532888","46"
"245","""sparse""","1","81","1","false","1","44.532888","54"
"246","""sparse""","1","81","1","false","1","44.532888","43"
"247","""sparse""","1","81","1","false","1","44.532888","48"
"249","""sparse""","1","81","1","false","1","44.532888","47"
"248","""sparse""","1","81","1","false","1","44.532888","47"
"250","""sparse""","1","81","1","false","1","44.532888","53"
"252","""sparse""","1","81","1","false","1","44.532888","33"
"251","""sparse""","1","81","1","false","1","44.532888","41"
"254","""sparse""","1","81","1","false","1","44.532888","43"
"253","""sparse""","1","81","1","false","1","44.532888","44"
"255","""sparse""","1","81","1","false","1","44.532888","38"
"256","""sparse""","1","81","1","false","1","44.532888","34"
"258","""sparse""","1","81","1","false","1","44.532888","54"
"257","""sparse""","1","81","1","false","1","44.532888","44"
"260","""sparse""","1","81","1","false","1","44.532888","40"
"259","""sparse""","1","81","1","false","1","44.532888","39"
"261","""sparse""","1","81","41","false","1","44.532888","47"
"262","""sparse""","1","81","41","false","1","44.532888","45"
"263","""sparse""","1","81","41","false","1","44.532888","42"
"264","""sparse""","1","81","41","false","1","44.532888","53"
"265","""sparse""","1","81","41","false","1","44.532888","43"
"266","""sparse""","1","81","41","false","1","44.532888","50"
"267","""sparse""","1","81","41","false","1","44.532888","51"
"269","""sparse""","1","81","41","false","1","44.532888","47"
"268","""sparse""","1","81","41","false","1","44.532888","35"
"271","""sparse""","1","81","41","false","1","44.532888","49"
"270","""sparse""","1","81","41","false","1","44.532888","50"
"273","""sparse""","1","81","41","false","1","44.532888","39"
"275","""sparse""","1","81","41","false","1","44.532888","58"
"274","""sparse""","1","81","41","false","1","44.532888","52"
"272","""sparse""","1","81","41","false","1","44.532888","34"
"276","""sparse""","1","81","41","false","1","44.532888","42"
"277","""sparse""","1","81","41","false","1","44.532888","50"
"278","""sparse""","1","81","41","false","1","44.532888","39"
"280","""sparse""","1","81","41","false","1","44.532888","50"
"279","""sparse""","1","81","41","false","1","44.532888","28"
"281","""sparse""","1","81","81","false","1","44.532888","53"
"282","""sparse""","1","81","81","false","1","44.532888","38"
"283","""sparse""","1","81","81","false","1","44.532888","52"
"284","""sparse""","1","81","81","false","1","44.532888","45"
"285","""sparse""","1","81","81","false","1","44.532888","44"
"286","""sparse""","1","81","81","false","1","44.532888","51"
"287","""sparse""","1","81","81","false","1","44.532888","44"
"288","""sparse""","1","81","81","false","1","44.532888","50"
"289","""sparse""","1","81","81","false","1","44.532888","45"
"290","""sparse""","1","81","81","false","1","44.532888","34"
"291","""sparse""","1","81","81","false","1","44.532888","36"
"292","""sparse""","1","81","81","false","1","44.532888","47"
"293","""sparse""","1","81","81","false","1","44.532888","51"
"294","""sparse""","1","81","81","false","1","44.532888","41"
"296","""sparse""","1","81","81","false","1","44.532888","56"
"295","""sparse""","1","81","81","false","1","44.532888","41"
"297","""sparse""","1","81","81","false","1","44.532888","49"
"299","""sparse""","1","81","81","false","1","44.532888","38"
"298","""sparse""","1","81","81","false","1","44.532888","48"
"300","""sparse""","1","81","81","false","1","44.532888","32"
"301","""sparse""","1","81","121","false","1","44.532888","54"
"303","""sparse""","1","81","121","false","1","44.532888","46"
"302","""sparse""","1","81","121","false","1","44.532888","51"
"304","""sparse""","1","81","121","false","1","44.532888","46"
"305","""sparse""","1","81","121","false","1","44.532888","41"
"308","""sparse""","1","81","121","false","1","44.532888","57"
"307","""sparse""","1","81","121","false","1","44.532888","66"
"306","""sparse""","1","81","121","false","1","44.532888","43"
"309","""sparse""","1","81","121","false","1","44.532888","47"
"310","""sparse""","1","81","121","false","1","44.532888","56"
"311","""sparse""","1","81","121","false","1","44.532888","41"
"312","""sparse""","1","81","121","false","1","44.532888","38"
"313","""sparse""","1","81","121","false","1","44.532888","30"
"314","""sparse""","1","81","121","false","1","44.532888","49"
"315","""sparse""","1","81","121","false","1","44.532888","43"
"316","""sparse""","1","81","121","false","1","44.532888","39"
"317","""sparse""","1","81","121","false","1","44.532888","46"
"319","""sparse""","1","81","121","false","1","44.532888","48"
"318","""sparse""","1","81","121","false","1","44.532888","39"
"320","""sparse""","1","81","121","false","1","44.532888","49"
"322","""sparse""","1","81","161","false","1","44.532888","36"
"321","""sparse""","1","81","161","false","1","44.532888","39"
"323","""sparse""","1","81","161","false","1","44.532888","44"
"325","""sparse""","1","81","161","false","1","44.532888","43"
"324","""sparse""","1","81","161","false","1","44.532888","56"
"326","""sparse""","1","81","161","false","1","44.532888","38"
"327","""sparse""","1","81","161","false","1","44.532888","47"
"328","""sparse""","1","81","161","false","1","44.532888","43"
"330","""sparse""","1","81","161","false","1","44.532888","48"
"329","""sparse""","1","81","161","false","1","44.532888","33"
"331","""sparse""","1","81","161","false","1","44.532888","49"
"333","""sparse""","1","81","161","false","1","44.532888","43"
"332","""sparse""","1","81","161","false","1","44.532888","40"
"334","""sparse""","1","81","161","false","1","44.532888","46"
"335","""sparse""","1","81","161","false","1","44.532888","53"
"336","""sparse""","1","81","161","false","1","44.532888","48"
"337","""sparse""","1","81","161","false","1","44.532888","47"
"338","""sparse""","1","81","161","false","1","44.532888","39"
"339","""sparse""","1","81","161","false","1","44.532888","65"
"341","""sparse""","1","81","201","false","1","44.532888","38"
"340","""sparse""","1","81","161","false","1","44.532888","52"
"342","""sparse""","1","81","201","false","1","44.532888","51"
"343","""sparse""","1","81","201","false","1","44.532888","39"
"344","""sparse""","1","81","201","false","1","44.532888","48"
"346","""sparse""","1","81","201","false","1","44.532888","44"
"345","""sparse""","1","81","201","false","1","44.532888","48"
"347","""sparse""","1","81","201","false","1","44.532888","41"
"348","""sparse""","1","81","201","false","1","44.532888","40"
"349","""sparse""","1","81","201","false","1","44.532888","40"
"350","""sparse""","1","81","201","false","1","44.532888","46"
"351","""sparse""","1","81","201","false","1","44.532888","45"
"352","""sparse""","1","81","201","false","1","44.532888","40"
"353","""sparse""","1","81","201","false","1","44.532888","59"
"354","""sparse""","1","81","201","false","1","44.532888","48"
"355","""sparse""","1","81","201","false","1","44.532888","41"
"356","""sparse""","1","81","201","false","1","44.532888","32"
"357","""sparse""","1","81","201","false","1","44.532888","53"
"358","""sparse""","1","81","201","false","1","44.532888","47"
"360","""sparse""","1","81","201","false","1","44.532888","48"
"359","""sparse""","1","81","201","false","1","44.532888","36"
"362","""sparse""","1","121","1","false","1","44.532888","47"
"361","""sparse""","1","121","1","false","1","44.532888","41"
"364","""sparse""","1","121","1","false","1","44.532888","36"
"365","""sparse""","1","121","1","false","1","44.532888","35"
"363","""sparse""","1","121","1","false","1","44.532888","48"
"367","""sparse""","1","121","1","false","1","44.532888","28"
"368","""sparse""","1","121","1","false","1","44.532888","52"
"366","""sparse""","1","121","1","false","1","44.532888","47"
"369","""sparse""","1","121","1","false","1","44.532888","41"
"370","""sparse""","1","121","1","false","1","44.532888","40"
"371","""sparse""","1","121","1","false","1","44.532888","44"
"373","""sparse""","1","121","1","false","1","44.532888","50"
"374","""sparse""","1","121","1","false","1","44.532888","52"
"372","""sparse""","1","121","1","false","1","44.532888","51"
"375","""sparse""","1","121","1","false","1","44.532888","37"
"376","""sparse""","1","121","1","false","1","44.532888","49"
"377","""sparse""","1","121","1","false","1","44.532888","52"
"378","""sparse""","1","121","1","false","1","44.532888","50"
"379","""sparse""","1","121","1","false","1","44.532888","60"
"380","""sparse""","1","121","1","false","1","44.532888","44"
"381","""sparse""","1","121","41","false","1","44.532888","46"
"382","""sparse""","1","121","41","false","1","44.532888","34"
"383","""sparse""","1","121","41","false","1","44.532888","40"
"385","""sparse""","1","121","41","false","1","44.532888","38"
"386","""sparse""","1","121","41","false","1","44.532888","39"
"384","""sparse""","1","121","41","false","1","44.532888","45"
"387","""sparse""","1","121","41","false","1","44.532888","43"
"388","""sparse""","1","121","41","false","1","44.532888","45"
"389","""sparse""","1","121","41","false","1","44.532888","36"
"390","""sparse""","1","121","41","false","1","44.532888","37"
"391","""sparse""","1","121","41","false","1","44.532888","43"
"393","""sparse""","1","121","41","false","1","44.532888","41"
"392","""sparse""","1","121","41","false","1","44.532888","36"
"395","""sparse""","1","121","41","false","1","44.532888","49"
"397","""sparse""","1","121","41","false","1","44.532888","51"
"394","""sparse""","1","121","41","false","1","44.532888","32"
"396","""sparse""","1","121","41","false","1","44.532888","39"
"398","""sparse""","1","121","41","false","1","44.532888","46"
"399","""sparse""","1","121","41","false","1","44.532888","49"
"400","""sparse""","1","121","41","false","1","44.532888","40"
"402","""sparse""","1","121","81","false","1","44.532888","37"
"401","""sparse""","1","121","81","false","1","44.532888","54"
"403","""sparse""","1","121","81","false","1","44.532888","50"
"404","""sparse""","1","121","81","false","1","44.532888","48"
"405","""sparse""","1","121","81","false","1","44.532888","56"
"406","""sparse""","1","121","81","false","1","44.532888","38"
"408","""sparse""","1","121","81","false","1","44.532888","43"
"409","""sparse""","1","121","81","false","1","44.532888","36"
"407","""sparse""","1","121","81","false","1","44.532888","38"
"410","""sparse""","1","121","81","false","1","44.532888","35"
"411","""sparse""","1","121","81","false","1","44.532888","49"
"412","""sparse""","1","121","81","false","1","44.532888","40"
"413","""sparse""","1","121","81","false","1","44.532888","39"
"414","""sparse""","1","121","81","false","1","44.532888","35"
"415","""sparse""","1","121","81","false","1","44.532888","48"
"416","""sparse""","1","121","81","false","1","44.532888","48"
"418","""sparse""","1","121","81","false","1","44.532888","40"
"417","""sparse""","1","121","81","false","1","44.532888","44"
"419","""sparse""","1","121","81","false","1","44.532888","35"
"421","""sparse""","1","121","121","false","1","44.532888","47"
"420","""sparse""","1","121","81","false","1","44.532888","38"
"422","""sparse""","1","121","121","false","1","44.532888","44"
"423","""sparse""","1","121","121","false","1","44.532888","44"
"424","""sparse""","1","121","121","false","1","44.532888","42"
"425","""sparse""","1","121","121","false","1","44.532888","44"
"427","""sparse""","1","121","121","false","1","44.532888","50"
"426","""sparse""","1","121","121","false","1","44.532888","40"
"428","""sparse""","1","121","121","false","1","44.532888","45"
"430","""sparse""","1","121","121","false","1","44.532888","39"
"429","""sparse""","1","121","121","false","1","44.532888","53"
"431","""sparse""","1","121","121","false","1","44.532888","47"
"433","""sparse""","1","121","121","false","1","44.532888","47"
"432","""sparse""","1","121","121","false","1","44.532888","36"
"434","""sparse""","1","121","121","false","1","44.532888","57"
"435","""sparse""","1","121","121","false","1","44.532888","42"
"436","""sparse""","1","121","121","false","1","44.532888","51"
"437","""sparse""","1","121","121","false","1","44.532888","45"
"438","""sparse""","1","121","121","false","1","44.532888","50"
"439","""sparse""","1","121","121","false","1","44.532888","55"
"441","""sparse""","1","121","161","false","1","44.532888","35"
"442","""sparse""","1","121","161","false","1","44.532888","43"
"440","""sparse""","1","121","121","false","1","44.532888","37"
"443","""sparse""","1","121","161","false","1","44.532888","50"
"444","""sparse""","1","121","161","false","1","44.532888","60"
"445","""sparse""","1","121","161","false","1","44.532888","47"
"446","""sparse""","1","121","161","false","1","44.532888","32"
"447","""sparse""","1","121","161","false","1","44.532888","40"
"448","""sparse""","1","121","161","false","1","44.532888","47"
"449","""sparse""","1","121","161","false","1","44.532888","38"
"451","""sparse""","1","121","161","false","1","44.532888","35"
"450","""sparse""","1","121","161","false","1","44.532888","47"
"453","""sparse""","1","121","161","false","1","44.532888","53"
"452","""sparse""","1","121","161","false","1","44.532888","43"
"455","""sparse""","1","121","161","false","1","44.532888","30"
"454","""sparse""","1","121","161","false","1","44.532888","42"
"456","""sparse""","1","121","161","false","1","44.532888","63"
"459","""sparse""","1","121","161","false","1","44.532888","36"
"457","""sparse""","1","121","161","false","1","44.532888","42"
"458","""sparse""","1","121","161","false","1","44.532888","40"
"460","""sparse""","1","121","161","false","1","44.532888","39"
"461","""sparse""","1","121","201","false","1","44.532888","40"
"462","""sparse""","1","121","201","false","1","44.532888","44"
"465","""sparse""","1","121","201","false","1","44.532888","44"
"464","""sparse""","1","121","201","false","1","44.532888","47"
"463","""sparse""","1","121","201","false","1","44.532888","47"
"466","""sparse""","1","121","201","false","1","44.532888","47"
"467","""sparse""","1","121","201","false","1","44.532888","53"
"469","""sparse""","1","121","201","false","1","44.532888","34"
"468","""sparse""","1","121","201","false","1","44.532888","44"
"470","""sparse""","1","121","201","false","1","44.532888","50"
"472","""sparse""","1","121","201","false","1","44.532888","35"
"471","""sparse""","1","121","201","false","1","44.532888","58"
"474","""sparse""","1","121","201","false","1","44.532888","44"
"473","""sparse""","1","121","201","false","1","44.532888","51"
"475","""sparse""","1","121","201","false","1","44.532888","38"
"476","""sparse""","1","121","201","false","1","44.532888","40"
"477","""sparse""","1","121","201","false","1","44.532888","39"
"478","""sparse""","1","121","201","false","1","44.532888","47"
"479","""sparse""","1","121","201","false","1","44.532888","46"
"480","""sparse""","1","121","201","false","1","44.532888","46"
"481","""sparse""","1","161","1","false","1","44.532888","40"
"482","""sparse""","1","161","1","false","1","44.532888","39"
"483","""sparse""","1","161","1","false","1","44.532888","33"
"484","""sparse""","1","161","1","false","1","44.532888","34"
"486","""sparse""","1","161","1","false","1","44.532888","43"
"485","""sparse""","1","161","1","false","1","44.532888","38"
"487","""sparse""","1","161","1","false","1","44.532888","44"
"490","""sparse""","1","161","1","false","1","44.532888","47"
"488","""sparse""","1","161","1","false","1","44.532888","47"
"489","""sparse""","1","161","1","false","1","44.532888","42"
"491","""sparse""","1","161","1","false","1","44.532888","40"
"492","""sparse""","1","161","1","false","1","44.532888","42"
"493","""sparse""","1","161","1","false","1","44.532888","36"
"494","""sparse""","1","161","1","false","1","44.532888","49"
"495","""sparse""","1","161","1","false","1","44.532888","42"
"497","""sparse""","1","161","1","false","1","44.532888","47"
"496","""sparse""","1","161","1","false","1","44.532888","39"
"498","""sparse""","1","161","1","false","1","44.532888","32"
"499","""sparse""","1","161","1","false","1","44.532888","44"
"500","""sparse""","1","161","1","false","1","44.532888","55"
"501","""sparse""","1","161","41","false","1","44.532888","49"
"502","""sparse""","1","161","41","false","1","44.532888","43"
"504","""sparse""","1","161","41","false","1","44.532888","49"
"503","""sparse""","1","161","41","false","1","44.532888","42"
"505","""sparse""","1","161","41","false","1","44.532888","37"
"506","""sparse""","1","161","41","false","1","44.532888","39"
