"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/17/2016 11:01:19:818 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"70","""sparse""","1","1","121","false","1","44.532888","39"
"73","""sparse""","1","1","121","false","1","44.532888","42"
"74","""sparse""","1","1","121","false","1","44.532888","40"
"75","""sparse""","1","1","121","false","1","44.532888","52"
"76","""sparse""","1","1","121","false","1","44.532888","45"
"77","""sparse""","1","1","121","false","1","44.532888","42"
"78","""sparse""","1","1","121","false","1","44.532888","50"
"79","""sparse""","1","1","121","false","1","44.532888","35"
"80","""sparse""","1","1","121","false","1","44.532888","60"
"81","""sparse""","1","1","161","false","1","44.532888","44"
"83","""sparse""","1","1","161","false","1","44.532888","41"
"82","""sparse""","1","1","161","false","1","44.532888","48"
"84","""sparse""","1","1","161","false","1","44.532888","46"
"85","""sparse""","1","1","161","false","1","44.532888","36"
"86","""sparse""","1","1","161","false","1","44.532888","47"
"87","""sparse""","1","1","161","false","1","44.532888","42"
"88","""sparse""","1","1","161","false","1","44.532888","36"
"90","""sparse""","1","1","161","false","1","44.532888","47"
"89","""sparse""","1","1","161","false","1","44.532888","41"
"91","""sparse""","1","1","161","false","1","44.532888","40"
"92","""sparse""","1","1","161","false","1","44.532888","56"
"93","""sparse""","1","1","161","false","1","44.532888","53"
"94","""sparse""","1","1","161","false","1","44.532888","59"
"95","""sparse""","1","1","161","false","1","44.532888","61"
"96","""sparse""","1","1","161","false","1","44.532888","54"
"97","""sparse""","1","1","161","false","1","44.532888","46"
"98","""sparse""","1","1","161","false","1","44.532888","52"
"99","""sparse""","1","1","161","false","1","44.532888","46"
"101","""sparse""","1","1","201","false","1","44.532888","37"
"100","""sparse""","1","1","161","false","1","44.532888","46"
"102","""sparse""","1","1","201","false","1","44.532888","58"
"103","""sparse""","1","1","201","false","1","44.532888","37"
"104","""sparse""","1","1","201","false","1","44.532888","45"
"105","""sparse""","1","1","201","false","1","44.532888","72"
"106","""sparse""","1","1","201","false","1","44.532888","40"
"107","""sparse""","1","1","201","false","1","44.532888","47"
"109","""sparse""","1","1","201","false","1","44.532888","46"
"108","""sparse""","1","1","201","false","1","44.532888","51"
"110","""sparse""","1","1","201","false","1","44.532888","39"
"111","""sparse""","1","1","201","false","1","44.532888","58"
"112","""sparse""","1","1","201","false","1","44.532888","37"
"113","""sparse""","1","1","201","false","1","44.532888","39"
"114","""sparse""","1","1","201","false","1","44.532888","45"
"115","""sparse""","1","1","201","false","1","44.532888","49"
"118","""sparse""","1","1","201","false","1","44.532888","38"
"116","""sparse""","1","1","201","false","1","44.532888","54"
"117","""sparse""","1","1","201","false","1","44.532888","48"
"120","""sparse""","1","1","201","false","1","44.532888","54"
"119","""sparse""","1","1","201","false","1","44.532888","51"
"122","""sparse""","1","41","1","false","1","44.532888","40"
"121","""sparse""","1","41","1","false","1","44.532888","47"
"126","""sparse""","1","41","1","false","1","44.532888","43"
"123","""sparse""","1","41","1","false","1","44.532888","46"
"124","""sparse""","1","41","1","false","1","44.532888","26"
"125","""sparse""","1","41","1","false","1","44.532888","42"
"129","""sparse""","1","41","1","false","1","44.532888","44"
"127","""sparse""","1","41","1","false","1","44.532888","46"
"128","""sparse""","1","41","1","false","1","44.532888","47"
"130","""sparse""","1","41","1","false","1","44.532888","32"
"131","""sparse""","1","41","1","false","1","44.532888","49"
"132","""sparse""","1","41","1","false","1","44.532888","48"
"133","""sparse""","1","41","1","false","1","44.532888","34"
"137","""sparse""","1","41","1","false","1","44.532888","45"
"136","""sparse""","1","41","1","false","1","44.532888","52"
"135","""sparse""","1","41","1","false","1","44.532888","37"
"134","""sparse""","1","41","1","false","1","44.532888","40"
"138","""sparse""","1","41","1","false","1","44.532888","42"
"139","""sparse""","1","41","1","false","1","44.532888","45"
"140","""sparse""","1","41","1","false","1","44.532888","47"
"141","""sparse""","1","41","41","false","1","44.532888","53"
"142","""sparse""","1","41","41","false","1","44.532888","49"
"143","""sparse""","1","41","41","false","1","44.532888","49"
"144","""sparse""","1","41","41","false","1","44.532888","37"
"145","""sparse""","1","41","41","false","1","44.532888","36"
"146","""sparse""","1","41","41","false","1","44.532888","31"
"147","""sparse""","1","41","41","false","1","44.532888","48"
"148","""sparse""","1","41","41","false","1","44.532888","41"
"149","""sparse""","1","41","41","false","1","44.532888","46"
"150","""sparse""","1","41","41","false","1","44.532888","48"
"151","""sparse""","1","41","41","false","1","44.532888","48"
"152","""sparse""","1","41","41","false","1","44.532888","41"
"153","""sparse""","1","41","41","false","1","44.532888","43"
"154","""sparse""","1","41","41","false","1","44.532888","39"
"155","""sparse""","1","41","41","false","1","44.532888","46"
"156","""sparse""","1","41","41","false","1","44.532888","57"
"161","""sparse""","1","41","81","false","1","44.532888","41"
"158","""sparse""","1","41","41","false","1","44.532888","34"
"159","""sparse""","1","41","41","false","1","44.532888","37"
"160","""sparse""","1","41","41","false","1","44.532888","43"
"157","""sparse""","1","41","41","false","1","44.532888","50"
"162","""sparse""","1","41","81","false","1","44.532888","52"
"163","""sparse""","1","41","81","false","1","44.532888","44"
"164","""sparse""","1","41","81","false","1","44.532888","38"
"165","""sparse""","1","41","81","false","1","44.532888","40"
"166","""sparse""","1","41","81","false","1","44.532888","43"
"167","""sparse""","1","41","81","false","1","44.532888","43"
"168","""sparse""","1","41","81","false","1","44.532888","45"
"169","""sparse""","1","41","81","false","1","44.532888","43"
"170","""sparse""","1","41","81","false","1","44.532888","46"
"171","""sparse""","1","41","81","false","1","44.532888","50"
"172","""sparse""","1","41","81","false","1","44.532888","45"
"173","""sparse""","1","41","81","false","1","44.532888","38"
"174","""sparse""","1","41","81","false","1","44.532888","37"
"175","""sparse""","1","41","81","false","1","44.532888","48"
"177","""sparse""","1","41","81","false","1","44.532888","55"
"176","""sparse""","1","41","81","false","1","44.532888","38"
"178","""sparse""","1","41","81","false","1","44.532888","44"
"180","""sparse""","1","41","81","false","1","44.532888","41"
"179","""sparse""","1","41","81","false","1","44.532888","48"
"181","""sparse""","1","41","121","false","1","44.532888","30"
"183","""sparse""","1","41","121","false","1","44.532888","41"
"182","""sparse""","1","41","121","false","1","44.532888","47"
"184","""sparse""","1","41","121","false","1","44.532888","46"
"186","""sparse""","1","41","121","false","1","44.532888","47"
"185","""sparse""","1","41","121","false","1","44.532888","44"
"187","""sparse""","1","41","121","false","1","44.532888","56"
"188","""sparse""","1","41","121","false","1","44.532888","48"
"189","""sparse""","1","41","121","false","1","44.532888","44"
"190","""sparse""","1","41","121","false","1","44.532888","39"
"191","""sparse""","1","41","121","false","1","44.532888","41"
"192","""sparse""","1","41","121","false","1","44.532888","53"
"194","""sparse""","1","41","121","false","1","44.532888","40"
"193","""sparse""","1","41","121","false","1","44.532888","44"
"195","""sparse""","1","41","121","false","1","44.532888","45"
"196","""sparse""","1","41","121","false","1","44.532888","43"
"197","""sparse""","1","41","121","false","1","44.532888","44"
"198","""sparse""","1","41","121","false","1","44.532888","52"
"199","""sparse""","1","41","121","false","1","44.532888","35"
"200","""sparse""","1","41","121","false","1","44.532888","42"
"202","""sparse""","1","41","161","false","1","44.532888","34"
"203","""sparse""","1","41","161","false","1","44.532888","65"
"201","""sparse""","1","41","161","false","1","44.532888","46"
"204","""sparse""","1","41","161","false","1","44.532888","49"
"205","""sparse""","1","41","161","false","1","44.532888","40"
"206","""sparse""","1","41","161","false","1","44.532888","43"
"207","""sparse""","1","41","161","false","1","44.532888","42"
"208","""sparse""","1","41","161","false","1","44.532888","45"
"209","""sparse""","1","41","161","false","1","44.532888","44"
"210","""sparse""","1","41","161","false","1","44.532888","43"
"211","""sparse""","1","41","161","false","1","44.532888","37"
"212","""sparse""","1","41","161","false","1","44.532888","53"
"213","""sparse""","1","41","161","false","1","44.532888","59"
"214","""sparse""","1","41","161","false","1","44.532888","32"
"215","""sparse""","1","41","161","false","1","44.532888","38"
"216","""sparse""","1","41","161","false","1","44.532888","35"
"217","""sparse""","1","41","161","false","1","44.532888","41"
"218","""sparse""","1","41","161","false","1","44.532888","46"
"219","""sparse""","1","41","161","false","1","44.532888","51"
"221","""sparse""","1","41","201","false","1","44.532888","62"
"220","""sparse""","1","41","161","false","1","44.532888","41"
"222","""sparse""","1","41","201","false","1","44.532888","42"
"223","""sparse""","1","41","201","false","1","44.532888","46"
"224","""sparse""","1","41","201","false","1","44.532888","59"
"225","""sparse""","1","41","201","false","1","44.532888","36"
"226","""sparse""","1","41","201","false","1","44.532888","42"
"227","""sparse""","1","41","201","false","1","44.532888","51"
"230","""sparse""","1","41","201","false","1","44.532888","47"
"228","""sparse""","1","41","201","false","1","44.532888","63"
"229","""sparse""","1","41","201","false","1","44.532888","50"
"231","""sparse""","1","41","201","false","1","44.532888","43"
"232","""sparse""","1","41","201","false","1","44.532888","46"
"235","""sparse""","1","41","201","false","1","44.532888","57"
"233","""sparse""","1","41","201","false","1","44.532888","55"
"234","""sparse""","1","41","201","false","1","44.532888","53"
"238","""sparse""","1","41","201","false","1","44.532888","49"
"236","""sparse""","1","41","201","false","1","44.532888","50"
"237","""sparse""","1","41","201","false","1","44.532888","43"
"242","""sparse""","1","81","1","false","1","44.532888","38"
"239","""sparse""","1","41","201","false","1","44.532888","44"
"240","""sparse""","1","41","201","false","1","44.532888","36"
"241","""sparse""","1","81","1","false","1","44.532888","52"
"243","""sparse""","1","81","1","false","1","44.532888","40"
"245","""sparse""","1","81","1","false","1","44.532888","47"
"244","""sparse""","1","81","1","false","1","44.532888","36"
"246","""sparse""","1","81","1","false","1","44.532888","41"
"247","""sparse""","1","81","1","false","1","44.532888","49"
"249","""sparse""","1","81","1","false","1","44.532888","54"
"248","""sparse""","1","81","1","false","1","44.532888","36"
"251","""sparse""","1","81","1","false","1","44.532888","50"
"250","""sparse""","1","81","1","false","1","44.532888","47"
"252","""sparse""","1","81","1","false","1","44.532888","54"
"253","""sparse""","1","81","1","false","1","44.532888","50"
"254","""sparse""","1","81","1","false","1","44.532888","50"
"255","""sparse""","1","81","1","false","1","44.532888","41"
"256","""sparse""","1","81","1","false","1","44.532888","34"
"258","""sparse""","1","81","1","false","1","44.532888","49"
"257","""sparse""","1","81","1","false","1","44.532888","50"
"259","""sparse""","1","81","1","false","1","44.532888","50"
"260","""sparse""","1","81","1","false","1","44.532888","55"
"261","""sparse""","1","81","41","false","1","44.532888","47"
"262","""sparse""","1","81","41","false","1","44.532888","46"
"263","""sparse""","1","81","41","false","1","44.532888","51"
"266","""sparse""","1","81","41","false","1","44.532888","41"
"264","""sparse""","1","81","41","false","1","44.532888","38"
"265","""sparse""","1","81","41","false","1","44.532888","38"
"267","""sparse""","1","81","41","false","1","44.532888","37"
"268","""sparse""","1","81","41","false","1","44.532888","44"
"269","""sparse""","1","81","41","false","1","44.532888","57"
"270","""sparse""","1","81","41","false","1","44.532888","39"
"271","""sparse""","1","81","41","false","1","44.532888","40"
"272","""sparse""","1","81","41","false","1","44.532888","43"
"273","""sparse""","1","81","41","false","1","44.532888","63"
"274","""sparse""","1","81","41","false","1","44.532888","32"
"275","""sparse""","1","81","41","false","1","44.532888","45"
"277","""sparse""","1","81","41","false","1","44.532888","45"
"276","""sparse""","1","81","41","false","1","44.532888","45"
"278","""sparse""","1","81","41","false","1","44.532888","46"
"279","""sparse""","1","81","41","false","1","44.532888","52"
"280","""sparse""","1","81","41","false","1","44.532888","39"
"281","""sparse""","1","81","81","false","1","44.532888","40"
"282","""sparse""","1","81","81","false","1","44.532888","33"
"283","""sparse""","1","81","81","false","1","44.532888","36"
"284","""sparse""","1","81","81","false","1","44.532888","54"
"286","""sparse""","1","81","81","false","1","44.532888","37"
"285","""sparse""","1","81","81","false","1","44.532888","43"
"287","""sparse""","1","81","81","false","1","44.532888","37"
"288","""sparse""","1","81","81","false","1","44.532888","46"
"289","""sparse""","1","81","81","false","1","44.532888","50"
"290","""sparse""","1","81","81","false","1","44.532888","40"
"291","""sparse""","1","81","81","false","1","44.532888","56"
"292","""sparse""","1","81","81","false","1","44.532888","45"
"293","""sparse""","1","81","81","false","1","44.532888","41"
"294","""sparse""","1","81","81","false","1","44.532888","38"
"295","""sparse""","1","81","81","false","1","44.532888","41"
"296","""sparse""","1","81","81","false","1","44.532888","35"
"298","""sparse""","1","81","81","false","1","44.532888","41"
"297","""sparse""","1","81","81","false","1","44.532888","34"
"299","""sparse""","1","81","81","false","1","44.532888","51"
"300","""sparse""","1","81","81","false","1","44.532888","51"
"303","""sparse""","1","81","121","false","1","44.532888","51"
"301","""sparse""","1","81","121","false","1","44.532888","43"
"302","""sparse""","1","81","121","false","1","44.532888","36"
"304","""sparse""","1","81","121","false","1","44.532888","46"
"305","""sparse""","1","81","121","false","1","44.532888","43"
"306","""sparse""","1","81","121","false","1","44.532888","50"
"307","""sparse""","1","81","121","false","1","44.532888","53"
"309","""sparse""","1","81","121","false","1","44.532888","52"
"308","""sparse""","1","81","121","false","1","44.532888","41"
"311","""sparse""","1","81","121","false","1","44.532888","50"
"310","""sparse""","1","81","121","false","1","44.532888","50"
"313","""sparse""","1","81","121","false","1","44.532888","33"
"312","""sparse""","1","81","121","false","1","44.532888","40"
"314","""sparse""","1","81","121","false","1","44.532888","43"
"315","""sparse""","1","81","121","false","1","44.532888","36"
"316","""sparse""","1","81","121","false","1","44.532888","46"
"317","""sparse""","1","81","121","false","1","44.532888","31"
"320","""sparse""","1","81","121","false","1","44.532888","53"
"318","""sparse""","1","81","121","false","1","44.532888","45"
"321","""sparse""","1","81","161","false","1","44.532888","42"
"319","""sparse""","1","81","121","false","1","44.532888","35"
"322","""sparse""","1","81","161","false","1","44.532888","39"
"324","""sparse""","1","81","161","false","1","44.532888","34"
"323","""sparse""","1","81","161","false","1","44.532888","65"
"325","""sparse""","1","81","161","false","1","44.532888","36"
"326","""sparse""","1","81","161","false","1","44.532888","51"
"327","""sparse""","1","81","161","false","1","44.532888","38"
"328","""sparse""","1","81","161","false","1","44.532888","39"
"329","""sparse""","1","81","161","false","1","44.532888","38"
"330","""sparse""","1","81","161","false","1","44.532888","46"
"333","""sparse""","1","81","161","false","1","44.532888","51"
"332","""sparse""","1","81","161","false","1","44.532888","52"
"331","""sparse""","1","81","161","false","1","44.532888","47"
"334","""sparse""","1","81","161","false","1","44.532888","44"
"335","""sparse""","1","81","161","false","1","44.532888","50"
"336","""sparse""","1","81","161","false","1","44.532888","39"
"338","""sparse""","1","81","161","false","1","44.532888","50"
"337","""sparse""","1","81","161","false","1","44.532888","44"
"341","""sparse""","1","81","201","false","1","44.532888","46"
"339","""sparse""","1","81","161","false","1","44.532888","47"
"340","""sparse""","1","81","161","false","1","44.532888","46"
"342","""sparse""","1","81","201","false","1","44.532888","59"
"345","""sparse""","1","81","201","false","1","44.532888","42"
"344","""sparse""","1","81","201","false","1","44.532888","33"
"343","""sparse""","1","81","201","false","1","44.532888","50"
"347","""sparse""","1","81","201","false","1","44.532888","42"
"346","""sparse""","1","81","201","false","1","44.532888","44"
"348","""sparse""","1","81","201","false","1","44.532888","32"
"349","""sparse""","1","81","201","false","1","44.532888","45"
"350","""sparse""","1","81","201","false","1","44.532888","42"
"351","""sparse""","1","81","201","false","1","44.532888","39"
"353","""sparse""","1","81","201","false","1","44.532888","55"
"352","""sparse""","1","81","201","false","1","44.532888","51"
"354","""sparse""","1","81","201","false","1","44.532888","66"
"355","""sparse""","1","81","201","false","1","44.532888","45"
"356","""sparse""","1","81","201","false","1","44.532888","37"
"359","""sparse""","1","81","201","false","1","44.532888","47"
"358","""sparse""","1","81","201","false","1","44.532888","32"
"357","""sparse""","1","81","201","false","1","44.532888","53"
"362","""sparse""","1","121","1","false","1","44.532888","45"
"360","""sparse""","1","81","201","false","1","44.532888","38"
"361","""sparse""","1","121","1","false","1","44.532888","41"
"363","""sparse""","1","121","1","false","1","44.532888","34"
"364","""sparse""","1","121","1","false","1","44.532888","37"
"365","""sparse""","1","121","1","false","1","44.532888","35"
"366","""sparse""","1","121","1","false","1","44.532888","47"
"367","""sparse""","1","121","1","false","1","44.532888","42"
"368","""sparse""","1","121","1","false","1","44.532888","42"
"369","""sparse""","1","121","1","false","1","44.532888","41"
"370","""sparse""","1","121","1","false","1","44.532888","47"
"371","""sparse""","1","121","1","false","1","44.532888","35"
"372","""sparse""","1","121","1","false","1","44.532888","38"
"373","""sparse""","1","121","1","false","1","44.532888","53"
"374","""sparse""","1","121","1","false","1","44.532888","57"
"375","""sparse""","1","121","1","false","1","44.532888","47"
"376","""sparse""","1","121","1","false","1","44.532888","37"
"377","""sparse""","1","121","1","false","1","44.532888","51"
"380","""sparse""","1","121","1","false","1","44.532888","53"
"378","""sparse""","1","121","1","false","1","44.532888","54"
"379","""sparse""","1","121","1","false","1","44.532888","43"
"381","""sparse""","1","121","41","false","1","44.532888","40"
"382","""sparse""","1","121","41","false","1","44.532888","44"
"383","""sparse""","1","121","41","false","1","44.532888","42"
"384","""sparse""","1","121","41","false","1","44.532888","55"
"385","""sparse""","1","121","41","false","1","44.532888","45"
"386","""sparse""","1","121","41","false","1","44.532888","40"
"387","""sparse""","1","121","41","false","1","44.532888","40"
"388","""sparse""","1","121","41","false","1","44.532888","49"
"389","""sparse""","1","121","41","false","1","44.532888","48"
"390","""sparse""","1","121","41","false","1","44.532888","40"
"391","""sparse""","1","121","41","false","1","44.532888","44"
"392","""sparse""","1","121","41","false","1","44.532888","48"
"393","""sparse""","1","121","41","false","1","44.532888","50"
"394","""sparse""","1","121","41","false","1","44.532888","43"
"397","""sparse""","1","121","41","false","1","44.532888","38"
"396","""sparse""","1","121","41","false","1","44.532888","40"
"395","""sparse""","1","121","41","false","1","44.532888","36"
"398","""sparse""","1","121","41","false","1","44.532888","42"
"399","""sparse""","1","121","41","false","1","44.532888","37"
"400","""sparse""","1","121","41","false","1","44.532888","47"
"401","""sparse""","1","121","81","false","1","44.532888","54"
"402","""sparse""","1","121","81","false","1","44.532888","46"
"403","""sparse""","1","121","81","false","1","44.532888","60"
"404","""sparse""","1","121","81","false","1","44.532888","36"
"405","""sparse""","1","121","81","false","1","44.532888","37"
"406","""sparse""","1","121","81","false","1","44.532888","39"
"408","""sparse""","1","121","81","false","1","44.532888","41"
"407","""sparse""","1","121","81","false","1","44.532888","42"
"409","""sparse""","1","121","81","false","1","44.532888","41"
"410","""sparse""","1","121","81","false","1","44.532888","43"
"411","""sparse""","1","121","81","false","1","44.532888","50"
"412","""sparse""","1","121","81","false","1","44.532888","40"
"413","""sparse""","1","121","81","false","1","44.532888","37"
"414","""sparse""","1","121","81","false","1","44.532888","43"
"415","""sparse""","1","121","81","false","1","44.532888","41"
"416","""sparse""","1","121","81","false","1","44.532888","47"
"417","""sparse""","1","121","81","false","1","44.532888","52"
"418","""sparse""","1","121","81","false","1","44.532888","47"
"419","""sparse""","1","121","81","false","1","44.532888","44"
"421","""sparse""","1","121","121","false","1","44.532888","44"
"420","""sparse""","1","121","81","false","1","44.532888","46"
"422","""sparse""","1","121","121","false","1","44.532888","51"
"425","""sparse""","1","121","121","false","1","44.532888","45"
"423","""sparse""","1","121","121","false","1","44.532888","40"
"424","""sparse""","1","121","121","false","1","44.532888","45"
"426","""sparse""","1","121","121","false","1","44.532888","47"
"427","""sparse""","1","121","121","false","1","44.532888","45"
"428","""sparse""","1","121","121","false","1","44.532888","27"
"429","""sparse""","1","121","121","false","1","44.532888","57"
"430","""sparse""","1","121","121","false","1","44.532888","51"
"431","""sparse""","1","121","121","false","1","44.532888","44"
"432","""sparse""","1","121","121","false","1","44.532888","45"
"433","""sparse""","1","121","121","false","1","44.532888","49"
"434","""sparse""","1","121","121","false","1","44.532888","45"
"436","""sparse""","1","121","121","false","1","44.532888","46"
"435","""sparse""","1","121","121","false","1","44.532888","46"
"437","""sparse""","1","121","121","false","1","44.532888","41"
"438","""sparse""","1","121","121","false","1","44.532888","53"
"439","""sparse""","1","121","121","false","1","44.532888","44"
"440","""sparse""","1","121","121","false","1","44.532888","35"
"443","""sparse""","1","121","161","false","1","44.532888","39"
"441","""sparse""","1","121","161","false","1","44.532888","56"
"442","""sparse""","1","121","161","false","1","44.532888","50"
"445","""sparse""","1","121","161","false","1","44.532888","40"
"444","""sparse""","1","121","161","false","1","44.532888","57"
"446","""sparse""","1","121","161","false","1","44.532888","46"
"447","""sparse""","1","121","161","false","1","44.532888","33"
"449","""sparse""","1","121","161","false","1","44.532888","53"
"448","""sparse""","1","121","161","false","1","44.532888","56"
"451","""sparse""","1","121","161","false","1","44.532888","48"
"450","""sparse""","1","121","161","false","1","44.532888","55"
"453","""sparse""","1","121","161","false","1","44.532888","49"
"452","""sparse""","1","121","161","false","1","44.532888","37"
"454","""sparse""","1","121","161","false","1","44.532888","39"
"457","""sparse""","1","121","161","false","1","44.532888","49"
"455","""sparse""","1","121","161","false","1","44.532888","49"
"456","""sparse""","1","121","161","false","1","44.532888","46"
"458","""sparse""","1","121","161","false","1","44.532888","40"
"460","""sparse""","1","121","161","false","1","44.532888","30"
"459","""sparse""","1","121","161","false","1","44.532888","47"
"461","""sparse""","1","121","201","false","1","44.532888","44"
"464","""sparse""","1","121","201","false","1","44.532888","61"
"462","""sparse""","1","121","201","false","1","44.532888","50"
"463","""sparse""","1","121","201","false","1","44.532888","47"
"465","""sparse""","1","121","201","false","1","44.532888","49"
"466","""sparse""","1","121","201","false","1","44.532888","49"
"467","""sparse""","1","121","201","false","1","44.532888","45"
"469","""sparse""","1","121","201","false","1","44.532888","42"
"468","""sparse""","1","121","201","false","1","44.532888","48"
"472","""sparse""","1","121","201","false","1","44.532888","45"
"470","""sparse""","1","121","201","false","1","44.532888","53"
"471","""sparse""","1","121","201","false","1","44.532888","49"
"475","""sparse""","1","121","201","false","1","44.532888","57"
"473","""sparse""","1","121","201","false","1","44.532888","44"
"474","""sparse""","1","121","201","false","1","44.532888","46"
"476","""sparse""","1","121","201","false","1","44.532888","30"
"477","""sparse""","1","121","201","false","1","44.532888","39"
"478","""sparse""","1","121","201","false","1","44.532888","41"
"479","""sparse""","1","121","201","false","1","44.532888","52"
"480","""sparse""","1","121","201","false","1","44.532888","30"
"483","""sparse""","1","161","1","false","1","44.532888","37"
"482","""sparse""","1","161","1","false","1","44.532888","47"
"484","""sparse""","1","161","1","false","1","44.532888","45"
"481","""sparse""","1","161","1","false","1","44.532888","43"
"485","""sparse""","1","161","1","false","1","44.532888","47"
"486","""sparse""","1","161","1","false","1","44.532888","39"
"487","""sparse""","1","161","1","false","1","44.532888","61"
"488","""sparse""","1","161","1","false","1","44.532888","46"
"490","""sparse""","1","161","1","false","1","44.532888","59"
"489","""sparse""","1","161","1","false","1","44.532888","40"
"491","""sparse""","1","161","1","false","1","44.532888","41"
"492","""sparse""","1","161","1","false","1","44.532888","45"
"493","""sparse""","1","161","1","false","1","44.532888","58"
"494","""sparse""","1","161","1","false","1","44.532888","39"
"495","""sparse""","1","161","1","false","1","44.532888","57"
"496","""sparse""","1","161","1","false","1","44.532888","36"
"497","""sparse""","1","161","1","false","1","44.532888","53"
"498","""sparse""","1","161","1","false","1","44.532888","37"
"499","""sparse""","1","161","1","false","1","44.532888","43"
"501","""sparse""","1","161","41","false","1","44.532888","46"
"500","""sparse""","1","161","1","false","1","44.532888","31"
"502","""sparse""","1","161","41","false","1","44.532888","37"
"503","""sparse""","1","161","41","false","1","44.532888","44"
"504","""sparse""","1","161","41","false","1","44.532888","42"
"505","""sparse""","1","161","41","false","1","44.532888","39"
"506","""sparse""","1","161","41","false","1","44.532888","67"
