"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/21/2016 23:04:00:585 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"180","""sparse""","1","41","81","false","1","44.532888","50"
"181","""sparse""","1","41","121","false","1","44.532888","39"
"182","""sparse""","1","41","121","false","1","44.532888","42"
"183","""sparse""","1","41","121","false","1","44.532888","37"
"184","""sparse""","1","41","121","false","1","44.532888","47"
"185","""sparse""","1","41","121","false","1","44.532888","43"
"186","""sparse""","1","41","121","false","1","44.532888","49"
"188","""sparse""","1","41","121","false","1","44.532888","43"
"189","""sparse""","1","41","121","false","1","44.532888","50"
"187","""sparse""","1","41","121","false","1","44.532888","37"
"191","""sparse""","1","41","121","false","1","44.532888","32"
"190","""sparse""","1","41","121","false","1","44.532888","38"
"193","""sparse""","1","41","121","false","1","44.532888","58"
"192","""sparse""","1","41","121","false","1","44.532888","47"
"194","""sparse""","1","41","121","false","1","44.532888","47"
"195","""sparse""","1","41","121","false","1","44.532888","49"
"196","""sparse""","1","41","121","false","1","44.532888","50"
"197","""sparse""","1","41","121","false","1","44.532888","37"
"198","""sparse""","1","41","121","false","1","44.532888","50"
"199","""sparse""","1","41","121","false","1","44.532888","47"
"200","""sparse""","1","41","121","false","1","44.532888","49"
"202","""sparse""","1","41","161","false","1","44.532888","40"
"201","""sparse""","1","41","161","false","1","44.532888","37"
"203","""sparse""","1","41","161","false","1","44.532888","36"
"204","""sparse""","1","41","161","false","1","44.532888","42"
"207","""sparse""","1","41","161","false","1","44.532888","33"
"205","""sparse""","1","41","161","false","1","44.532888","31"
"206","""sparse""","1","41","161","false","1","44.532888","41"
"208","""sparse""","1","41","161","false","1","44.532888","52"
"210","""sparse""","1","41","161","false","1","44.532888","55"
"211","""sparse""","1","41","161","false","1","44.532888","48"
"209","""sparse""","1","41","161","false","1","44.532888","43"
"212","""sparse""","1","41","161","false","1","44.532888","40"
"214","""sparse""","1","41","161","false","1","44.532888","59"
"213","""sparse""","1","41","161","false","1","44.532888","43"
"215","""sparse""","1","41","161","false","1","44.532888","44"
"216","""sparse""","1","41","161","false","1","44.532888","34"
"217","""sparse""","1","41","161","false","1","44.532888","48"
"218","""sparse""","1","41","161","false","1","44.532888","39"
"220","""sparse""","1","41","161","false","1","44.532888","53"
"219","""sparse""","1","41","161","false","1","44.532888","39"
"223","""sparse""","1","41","201","false","1","44.532888","45"
"222","""sparse""","1","41","201","false","1","44.532888","46"
"221","""sparse""","1","41","201","false","1","44.532888","42"
"224","""sparse""","1","41","201","false","1","44.532888","37"
"225","""sparse""","1","41","201","false","1","44.532888","52"
"228","""sparse""","1","41","201","false","1","44.532888","41"
"226","""sparse""","1","41","201","false","1","44.532888","45"
"227","""sparse""","1","41","201","false","1","44.532888","42"
"229","""sparse""","1","41","201","false","1","44.532888","47"
"230","""sparse""","1","41","201","false","1","44.532888","43"
"231","""sparse""","1","41","201","false","1","44.532888","50"
"232","""sparse""","1","41","201","false","1","44.532888","59"
"233","""sparse""","1","41","201","false","1","44.532888","43"
"234","""sparse""","1","41","201","false","1","44.532888","47"
"235","""sparse""","1","41","201","false","1","44.532888","52"
"236","""sparse""","1","41","201","false","1","44.532888","41"
"237","""sparse""","1","41","201","false","1","44.532888","40"
"238","""sparse""","1","41","201","false","1","44.532888","49"
"239","""sparse""","1","41","201","false","1","44.532888","32"
"240","""sparse""","1","41","201","false","1","44.532888","58"
"241","""sparse""","1","81","1","false","1","44.532888","49"
"242","""sparse""","1","81","1","false","1","44.532888","38"
"244","""sparse""","1","81","1","false","1","44.532888","55"
"243","""sparse""","1","81","1","false","1","44.532888","51"
"245","""sparse""","1","81","1","false","1","44.532888","50"
"246","""sparse""","1","81","1","false","1","44.532888","43"
"249","""sparse""","1","81","1","false","1","44.532888","46"
"247","""sparse""","1","81","1","false","1","44.532888","38"
"248","""sparse""","1","81","1","false","1","44.532888","54"
"251","""sparse""","1","81","1","false","1","44.532888","34"
"250","""sparse""","1","81","1","false","1","44.532888","49"
"252","""sparse""","1","81","1","false","1","44.532888","45"
"253","""sparse""","1","81","1","false","1","44.532888","36"
"255","""sparse""","1","81","1","false","1","44.532888","35"
"254","""sparse""","1","81","1","false","1","44.532888","40"
"256","""sparse""","1","81","1","false","1","44.532888","56"
"257","""sparse""","1","81","1","false","1","44.532888","37"
"259","""sparse""","1","81","1","false","1","44.532888","47"
"258","""sparse""","1","81","1","false","1","44.532888","53"
"260","""sparse""","1","81","1","false","1","44.532888","46"
"261","""sparse""","1","81","41","false","1","44.532888","57"
"262","""sparse""","1","81","41","false","1","44.532888","56"
"264","""sparse""","1","81","41","false","1","44.532888","43"
"263","""sparse""","1","81","41","false","1","44.532888","48"
"266","""sparse""","1","81","41","false","1","44.532888","44"
"267","""sparse""","1","81","41","false","1","44.532888","47"
"265","""sparse""","1","81","41","false","1","44.532888","36"
"268","""sparse""","1","81","41","false","1","44.532888","46"
"269","""sparse""","1","81","41","false","1","44.532888","30"
"270","""sparse""","1","81","41","false","1","44.532888","52"
"271","""sparse""","1","81","41","false","1","44.532888","34"
"272","""sparse""","1","81","41","false","1","44.532888","41"
"273","""sparse""","1","81","41","false","1","44.532888","44"
"274","""sparse""","1","81","41","false","1","44.532888","46"
"276","""sparse""","1","81","41","false","1","44.532888","42"
"275","""sparse""","1","81","41","false","1","44.532888","52"
"280","""sparse""","1","81","41","false","1","44.532888","37"
"278","""sparse""","1","81","41","false","1","44.532888","40"
"279","""sparse""","1","81","41","false","1","44.532888","41"
"277","""sparse""","1","81","41","false","1","44.532888","37"
"281","""sparse""","1","81","81","false","1","44.532888","47"
"283","""sparse""","1","81","81","false","1","44.532888","40"
"282","""sparse""","1","81","81","false","1","44.532888","53"
"285","""sparse""","1","81","81","false","1","44.532888","45"
"286","""sparse""","1","81","81","false","1","44.532888","32"
"284","""sparse""","1","81","81","false","1","44.532888","60"
"287","""sparse""","1","81","81","false","1","44.532888","39"
"289","""sparse""","1","81","81","false","1","44.532888","43"
"288","""sparse""","1","81","81","false","1","44.532888","52"
"291","""sparse""","1","81","81","false","1","44.532888","46"
"290","""sparse""","1","81","81","false","1","44.532888","49"
"292","""sparse""","1","81","81","false","1","44.532888","46"
"294","""sparse""","1","81","81","false","1","44.532888","52"
"293","""sparse""","1","81","81","false","1","44.532888","44"
"295","""sparse""","1","81","81","false","1","44.532888","46"
"296","""sparse""","1","81","81","false","1","44.532888","47"
"297","""sparse""","1","81","81","false","1","44.532888","48"
"298","""sparse""","1","81","81","false","1","44.532888","48"
"299","""sparse""","1","81","81","false","1","44.532888","42"
"300","""sparse""","1","81","81","false","1","44.532888","56"
"301","""sparse""","1","81","121","false","1","44.532888","38"
"302","""sparse""","1","81","121","false","1","44.532888","43"
"303","""sparse""","1","81","121","false","1","44.532888","50"
"305","""sparse""","1","81","121","false","1","44.532888","45"
"304","""sparse""","1","81","121","false","1","44.532888","43"
"307","""sparse""","1","81","121","false","1","44.532888","47"
"306","""sparse""","1","81","121","false","1","44.532888","50"
"308","""sparse""","1","81","121","false","1","44.532888","45"
"310","""sparse""","1","81","121","false","1","44.532888","47"
"309","""sparse""","1","81","121","false","1","44.532888","42"
"311","""sparse""","1","81","121","false","1","44.532888","53"
"313","""sparse""","1","81","121","false","1","44.532888","39"
"312","""sparse""","1","81","121","false","1","44.532888","49"
"314","""sparse""","1","81","121","false","1","44.532888","55"
"316","""sparse""","1","81","121","false","1","44.532888","38"
"315","""sparse""","1","81","121","false","1","44.532888","48"
"317","""sparse""","1","81","121","false","1","44.532888","39"
"319","""sparse""","1","81","121","false","1","44.532888","52"
"318","""sparse""","1","81","121","false","1","44.532888","39"
"320","""sparse""","1","81","121","false","1","44.532888","41"
"322","""sparse""","1","81","161","false","1","44.532888","43"
"323","""sparse""","1","81","161","false","1","44.532888","35"
"321","""sparse""","1","81","161","false","1","44.532888","55"
"324","""sparse""","1","81","161","false","1","44.532888","38"
"325","""sparse""","1","81","161","false","1","44.532888","38"
"326","""sparse""","1","81","161","false","1","44.532888","53"
"327","""sparse""","1","81","161","false","1","44.532888","59"
"328","""sparse""","1","81","161","false","1","44.532888","49"
"329","""sparse""","1","81","161","false","1","44.532888","41"
"330","""sparse""","1","81","161","false","1","44.532888","48"
"331","""sparse""","1","81","161","false","1","44.532888","33"
"332","""sparse""","1","81","161","false","1","44.532888","43"
"334","""sparse""","1","81","161","false","1","44.532888","46"
"335","""sparse""","1","81","161","false","1","44.532888","42"
"333","""sparse""","1","81","161","false","1","44.532888","47"
"336","""sparse""","1","81","161","false","1","44.532888","35"
"338","""sparse""","1","81","161","false","1","44.532888","34"
"337","""sparse""","1","81","161","false","1","44.532888","37"
"339","""sparse""","1","81","161","false","1","44.532888","47"
"340","""sparse""","1","81","161","false","1","44.532888","58"
"341","""sparse""","1","81","201","false","1","44.532888","41"
"342","""sparse""","1","81","201","false","1","44.532888","62"
"343","""sparse""","1","81","201","false","1","44.532888","47"
"344","""sparse""","1","81","201","false","1","44.532888","43"
"345","""sparse""","1","81","201","false","1","44.532888","40"
"346","""sparse""","1","81","201","false","1","44.532888","48"
"347","""sparse""","1","81","201","false","1","44.532888","40"
"348","""sparse""","1","81","201","false","1","44.532888","50"
"349","""sparse""","1","81","201","false","1","44.532888","44"
"350","""sparse""","1","81","201","false","1","44.532888","41"
"351","""sparse""","1","81","201","false","1","44.532888","25"
"352","""sparse""","1","81","201","false","1","44.532888","43"
"354","""sparse""","1","81","201","false","1","44.532888","29"
"353","""sparse""","1","81","201","false","1","44.532888","49"
"356","""sparse""","1","81","201","false","1","44.532888","42"
"357","""sparse""","1","81","201","false","1","44.532888","39"
"355","""sparse""","1","81","201","false","1","44.532888","50"
"358","""sparse""","1","81","201","false","1","44.532888","53"
"359","""sparse""","1","81","201","false","1","44.532888","48"
"360","""sparse""","1","81","201","false","1","44.532888","55"
"361","""sparse""","1","121","1","false","1","44.532888","46"
"362","""sparse""","1","121","1","false","1","44.532888","51"
"363","""sparse""","1","121","1","false","1","44.532888","52"
"364","""sparse""","1","121","1","false","1","44.532888","46"
"366","""sparse""","1","121","1","false","1","44.532888","46"
"365","""sparse""","1","121","1","false","1","44.532888","40"
"367","""sparse""","1","121","1","false","1","44.532888","54"
"369","""sparse""","1","121","1","false","1","44.532888","36"
"370","""sparse""","1","121","1","false","1","44.532888","44"
"368","""sparse""","1","121","1","false","1","44.532888","49"
"371","""sparse""","1","121","1","false","1","44.532888","59"
"372","""sparse""","1","121","1","false","1","44.532888","51"
"373","""sparse""","1","121","1","false","1","44.532888","53"
"374","""sparse""","1","121","1","false","1","44.532888","43"
"375","""sparse""","1","121","1","false","1","44.532888","43"
"376","""sparse""","1","121","1","false","1","44.532888","33"
"381","""sparse""","1","121","41","false","1","44.532888","40"
"378","""sparse""","1","121","1","false","1","44.532888","54"
"380","""sparse""","1","121","1","false","1","44.532888","50"
"379","""sparse""","1","121","1","false","1","44.532888","54"
"377","""sparse""","1","121","1","false","1","44.532888","43"
"382","""sparse""","1","121","41","false","1","44.532888","46"
"383","""sparse""","1","121","41","false","1","44.532888","41"
"384","""sparse""","1","121","41","false","1","44.532888","41"
"385","""sparse""","1","121","41","false","1","44.532888","39"
"387","""sparse""","1","121","41","false","1","44.532888","50"
"386","""sparse""","1","121","41","false","1","44.532888","44"
"388","""sparse""","1","121","41","false","1","44.532888","54"
"389","""sparse""","1","121","41","false","1","44.532888","50"
"390","""sparse""","1","121","41","false","1","44.532888","43"
"392","""sparse""","1","121","41","false","1","44.532888","35"
"393","""sparse""","1","121","41","false","1","44.532888","46"
"391","""sparse""","1","121","41","false","1","44.532888","39"
"394","""sparse""","1","121","41","false","1","44.532888","54"
"395","""sparse""","1","121","41","false","1","44.532888","38"
"396","""sparse""","1","121","41","false","1","44.532888","37"
"397","""sparse""","1","121","41","false","1","44.532888","41"
"399","""sparse""","1","121","41","false","1","44.532888","55"
"398","""sparse""","1","121","41","false","1","44.532888","41"
"401","""sparse""","1","121","81","false","1","44.532888","45"
"402","""sparse""","1","121","81","false","1","44.532888","50"
"400","""sparse""","1","121","41","false","1","44.532888","46"
"404","""sparse""","1","121","81","false","1","44.532888","47"
"403","""sparse""","1","121","81","false","1","44.532888","49"
"405","""sparse""","1","121","81","false","1","44.532888","44"
"406","""sparse""","1","121","81","false","1","44.532888","45"
"407","""sparse""","1","121","81","false","1","44.532888","42"
"410","""sparse""","1","121","81","false","1","44.532888","48"
"411","""sparse""","1","121","81","false","1","44.532888","52"
"409","""sparse""","1","121","81","false","1","44.532888","34"
"408","""sparse""","1","121","81","false","1","44.532888","53"
"412","""sparse""","1","121","81","false","1","44.532888","43"
"413","""sparse""","1","121","81","false","1","44.532888","50"
"414","""sparse""","1","121","81","false","1","44.532888","43"
"416","""sparse""","1","121","81","false","1","44.532888","53"
"415","""sparse""","1","121","81","false","1","44.532888","42"
"419","""sparse""","1","121","81","false","1","44.532888","50"
"418","""sparse""","1","121","81","false","1","44.532888","38"
"417","""sparse""","1","121","81","false","1","44.532888","46"
"420","""sparse""","1","121","81","false","1","44.532888","40"
"421","""sparse""","1","121","121","false","1","44.532888","44"
"423","""sparse""","1","121","121","false","1","44.532888","27"
"422","""sparse""","1","121","121","false","1","44.532888","41"
"424","""sparse""","1","121","121","false","1","44.532888","48"
"425","""sparse""","1","121","121","false","1","44.532888","48"
"426","""sparse""","1","121","121","false","1","44.532888","40"
"427","""sparse""","1","121","121","false","1","44.532888","34"
"428","""sparse""","1","121","121","false","1","44.532888","47"
"430","""sparse""","1","121","121","false","1","44.532888","40"
"429","""sparse""","1","121","121","false","1","44.532888","36"
"431","""sparse""","1","121","121","false","1","44.532888","45"
"432","""sparse""","1","121","121","false","1","44.532888","35"
"433","""sparse""","1","121","121","false","1","44.532888","38"
"435","""sparse""","1","121","121","false","1","44.532888","53"
"436","""sparse""","1","121","121","false","1","44.532888","49"
"434","""sparse""","1","121","121","false","1","44.532888","41"
"437","""sparse""","1","121","121","false","1","44.532888","45"
"438","""sparse""","1","121","121","false","1","44.532888","42"
"439","""sparse""","1","121","121","false","1","44.532888","41"
"441","""sparse""","1","121","161","false","1","44.532888","39"
"440","""sparse""","1","121","121","false","1","44.532888","43"
"442","""sparse""","1","121","161","false","1","44.532888","48"
"443","""sparse""","1","121","161","false","1","44.532888","50"
"444","""sparse""","1","121","161","false","1","44.532888","49"
"445","""sparse""","1","121","161","false","1","44.532888","46"
"447","""sparse""","1","121","161","false","1","44.532888","62"
"446","""sparse""","1","121","161","false","1","44.532888","53"
"448","""sparse""","1","121","161","false","1","44.532888","44"
"452","""sparse""","1","121","161","false","1","44.532888","47"
"449","""sparse""","1","121","161","false","1","44.532888","54"
"450","""sparse""","1","121","161","false","1","44.532888","48"
"451","""sparse""","1","121","161","false","1","44.532888","52"
"453","""sparse""","1","121","161","false","1","44.532888","30"
"454","""sparse""","1","121","161","false","1","44.532888","39"
"455","""sparse""","1","121","161","false","1","44.532888","55"
"456","""sparse""","1","121","161","false","1","44.532888","52"
"458","""sparse""","1","121","161","false","1","44.532888","47"
"457","""sparse""","1","121","161","false","1","44.532888","45"
"459","""sparse""","1","121","161","false","1","44.532888","38"
"460","""sparse""","1","121","161","false","1","44.532888","38"
"461","""sparse""","1","121","201","false","1","44.532888","40"
"462","""sparse""","1","121","201","false","1","44.532888","51"
"464","""sparse""","1","121","201","false","1","44.532888","39"
"463","""sparse""","1","121","201","false","1","44.532888","45"
"465","""sparse""","1","121","201","false","1","44.532888","60"
"466","""sparse""","1","121","201","false","1","44.532888","44"
"467","""sparse""","1","121","201","false","1","44.532888","60"
"469","""sparse""","1","121","201","false","1","44.532888","47"
"470","""sparse""","1","121","201","false","1","44.532888","54"
"471","""sparse""","1","121","201","false","1","44.532888","37"
"468","""sparse""","1","121","201","false","1","44.532888","41"
"472","""sparse""","1","121","201","false","1","44.532888","53"
"473","""sparse""","1","121","201","false","1","44.532888","64"
"474","""sparse""","1","121","201","false","1","44.532888","37"
"475","""sparse""","1","121","201","false","1","44.532888","44"
"476","""sparse""","1","121","201","false","1","44.532888","41"
"477","""sparse""","1","121","201","false","1","44.532888","39"
"478","""sparse""","1","121","201","false","1","44.532888","46"
"480","""sparse""","1","121","201","false","1","44.532888","29"
"479","""sparse""","1","121","201","false","1","44.532888","37"
"481","""sparse""","1","161","1","false","1","44.532888","55"
"483","""sparse""","1","161","1","false","1","44.532888","55"
"482","""sparse""","1","161","1","false","1","44.532888","46"
"484","""sparse""","1","161","1","false","1","44.532888","42"
"486","""sparse""","1","161","1","false","1","44.532888","47"
"485","""sparse""","1","161","1","false","1","44.532888","40"
"487","""sparse""","1","161","1","false","1","44.532888","45"
"488","""sparse""","1","161","1","false","1","44.532888","45"
"489","""sparse""","1","161","1","false","1","44.532888","47"
"490","""sparse""","1","161","1","false","1","44.532888","44"
"492","""sparse""","1","161","1","false","1","44.532888","42"
"493","""sparse""","1","161","1","false","1","44.532888","46"
"491","""sparse""","1","161","1","false","1","44.532888","61"
"494","""sparse""","1","161","1","false","1","44.532888","41"
"495","""sparse""","1","161","1","false","1","44.532888","38"
"496","""sparse""","1","161","1","false","1","44.532888","58"
"497","""sparse""","1","161","1","false","1","44.532888","53"
"498","""sparse""","1","161","1","false","1","44.532888","49"
"501","""sparse""","1","161","41","false","1","44.532888","43"
"500","""sparse""","1","161","1","false","1","44.532888","38"
"499","""sparse""","1","161","1","false","1","44.532888","34"
"502","""sparse""","1","161","41","false","1","44.532888","58"
"505","""sparse""","1","161","41","false","1","44.532888","61"
"503","""sparse""","1","161","41","false","1","44.532888","42"
"504","""sparse""","1","161","41","false","1","44.532888","52"
"506","""sparse""","1","161","41","false","1","44.532888","37"
