"BehaviorSpace results (NetLogo 5.3)"
"Bees.nlogo"
"resource_nums"
"02/17/2016 11:01:19:818 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-500","500","-500","500"
"[run number]","resource_density","patchiness","c1_mult","c2_mult","calc_R","[step]","num-patches-r","count patches with [resource?]"
"70","""sparse""","1","1","121","false","1","44.532888","39"
"73","""sparse""","1","1","121","false","1","44.532888","42"
"74","""sparse""","1","1","121","false","1","44.532888","40"
"75","""sparse""","1","1","121","false","1","44.532888","52"
"76","""sparse""","1","1","121","false","1","44.532888","45"
"77","""sparse""","1","1","121","false","1","44.532888","42"
"78","""sparse""","1","1","121","false","1","44.532888","50"
"79","""sparse""","1","1","121","false","1","44.532888","35"
"80","""sparse""","1","1","121","false","1","44.532888","60"
"81","""sparse""","1","1","161","false","1","44.532888","44"
"83","""sparse""","1","1","161","false","1","44.532888","41"
"82","""sparse""","1","1","161","false","1","44.532888","48"
"84","""sparse""","1","1","161","false","1","44.532888","46"
"85","""sparse""","1","1","161","false","1","44.532888","36"
"86","""sparse""","1","1","161","false","1","44.532888","47"
"87","""sparse""","1","1","161","false","1","44.532888","42"
"88","""sparse""","1","1","161","false","1","44.532888","36"
"90","""sparse""","1","1","161","false","1","44.532888","47"
"89","""sparse""","1","1","161","false","1","44.532888","41"
"91","""sparse""","1","1","161","false","1","44.532888","40"
"92","""sparse""","1","1","161","false","1","44.532888","56"
"93","""sparse""","1","1","161","false","1","44.532888","53"
"94","""sparse""","1","1","161","false","1","44.532888","59"
"95","""sparse""","1","1","161","false","1","44.532888","61"
"96","""sparse""","1","1","161","false","1","44.532888","54"
"97","""sparse""","1","1","161","false","1","44.532888","46"
"98","""sparse""","1","1","161","false","1","44.532888","52"
"99","""sparse""","1","1","161","false","1","44.532888","46"
"101","""sparse""","1","1","201","false","1","44.532888","37"
"100","""sparse""","1","1","161","false","1","44.532888","46"
"102","""sparse""","1","1","201","false","1","44.532888","58"
"103","""sparse""","1","1","201","false","1","44.532888","37"
"104","""sparse""","1","1","201","false","1","44.532888","45"
"105","""sparse""","1","1","201","false","1","44.532888","72"
"106","""sparse""","1","1","201","false","1","44.532888","40"
"107","""sparse""","1","1","201","false","1","44.532888","47"
"109","""sparse""","1","1","201","false","1","44.532888","46"
"108","""sparse""","1","1","201","false","1","44.532888","51"
"110","""sparse""","1","1","201","false","1","44.532888","39"
"111","""sparse""","1","1","201","false","1","44.532888","58"
"112","""sparse""","1","1","201","false","1","44.532888","37"
"113","""sparse""","1","1","201","false","1","44.532888","39"
"114","""sparse""","1","1","201","false","1","44.532888","45"
"115","""sparse""","1","1","201","false","1","44.532888","49"
"118","""sparse""","1","1","201","false","1","44.532888","38"
"116","""sparse""","1","1","201","false","1","44.532888","54"
"117","""sparse""","1","1","201","false","1","44.532888","48"
"120","""sparse""","1","1","201","false","1","44.532888","54"
"119","""sparse""","1","1","201","false","1","44.532888","51"
"122","""sparse""","1","41","1","false","1","44.532888","40"
"121","""sparse""","1","41","1","false","1","44.532888","47"
"126","""sparse""","1","41","1","false","1","44.532888","43"
"123","""sparse""","1","41","1","false","1","44.532888","46"
"124","""sparse""","1","41","1","false","1","44.532888","26"
"125","""sparse""","1","41","1","false","1","44.532888","42"
"129","""sparse""","1","41","1","false","1","44.532888","44"
"127","""sparse""","1","41","1","false","1","44.532888","46"
"128","""sparse""","1","41","1","false","1","44.532888","47"
"130","""sparse""","1","41","1","false","1","44.532888","32"
"131","""sparse""","1","41","1","false","1","44.532888","49"
"132","""sparse""","1","41","1","false","1","44.532888","48"
"133","""sparse""","1","41","1","false","1","44.532888","34"
"137","""sparse""","1","41","1","false","1","44.532888","45"
"136","""sparse""","1","41","1","false","1","44.532888","52"
"135","""sparse""","1","41","1","false","1","44.532888","37"
"134","""sparse""","1","41","1","false","1","44.532888","40"
"138","""sparse""","1","41","1","false","1","44.532888","42"
"139","""sparse""","1","41","1","false","1","44.532888","45"
"140","""sparse""","1","41","1","false","1","44.532888","47"
"141","""sparse""","1","41","41","false","1","44.532888","53"
"142","""sparse""","1","41","41","false","1","44.532888","49"
"143","""sparse""","1","41","41","false","1","44.532888","49"
"144","""sparse""","1","41","41","false","1","44.532888","37"
"145","""sparse""","1","41","41","false","1","44.532888","36"
"146","""sparse""","1","41","41","false","1","44.532888","31"
"147","""sparse""","1","41","41","false","1","44.532888","48"
"148","""sparse""","1","41","41","false","1","44.532888","41"
"149","""sparse""","1","41","41","false","1","44.532888","46"
"150","""sparse""","1","41","41","false","1","44.532888","48"
"151","""sparse""","1","41","41","false","1","44.532888","48"
"152","""sparse""","1","41","41","false","1","44.532888","41"
"153","""sparse""","1","41","41","false","1","44.532888","43"
"154","""sparse""","1","41","41","false","1","44.532888","39"
"155","""sparse""","1","41","41","false","1","44.532888","46"
"156","""sparse""","1","41","41","false","1","44.532888","57"
"161","""sparse""","1","41","81","false","1","44.532888","41"
"158","""sparse""","1","41","41","false","1","44.532888","34"
"159","""sparse""","1","41","41","false","1","44.532888","37"
"160","""sparse""","1","41","41","false","1","44.532888","43"
"157","""sparse""","1","41","41","false","1","44.532888","50"
"162","""sparse""","1","41","81","false","1","44.532888","52"
"163","""sparse""","1","41","81","false","1","44.532888","44"
"164","""sparse""","1","41","81","false","1","44.532888","38"
"165","""sparse""","1","41","81","false","1","44.532888","40"
"166","""sparse""","1","41","81","false","1","44.532888","43"
"167","""sparse""","1","41","81","false","1","44.532888","43"
"168","""sparse""","1","41","81","false","1","44.532888","45"
"169","""sparse""","1","41","81","false","1","44.532888","43"
"170","""sparse""","1","41","81","false","1","44.532888","46"
"171","""sparse""","1","41","81","false","1","44.532888","50"
"172","""sparse""","1","41","81","false","1","44.532888","45"
"173","""sparse""","1","41","81","false","1","44.532888","38"
"174","""sparse""","1","41","81","false","1","44.532888","37"
"175","""sparse""","1","41","81","false","1","44.532888","48"
"177","""sparse""","1","41","81","false","1","44.532888","55"
"176","""sparse""","1","41","81","false","1","44.532888","38"
"178","""sparse""","1","41","81","false","1","44.532888","44"
"180","""sparse""","1","41","81","false","1","44.532888","41"
"179","""sparse""","1","41","81","false","1","44.532888","48"
"181","""sparse""","1","41","121","false","1","44.532888","30"
"183","""sparse""","1","41","121","false","1","44.532888","41"
"182","""sparse""","1","41","121","false","1","44.532888","47"
"184","""sparse""","1","41","121","false","1","44.532888","46"
"186","""sparse""","1","41","121","false","1","44.532888","47"
"185","""sparse""","1","41","121","false","1","44.532888","44"
"187","""sparse""","1","41","121","false","1","44.532888","56"
"188","""sparse""","1","41","121","false","1","44.532888","48"
"189","""sparse""","1","41","121","false","1","44.532888","44"
"190","""sparse""","1","41","121","false","1","44.532888","39"
"191","""sparse""","1","41","121","false","1","44.532888","41"
"192","""sparse""","1","41","121","false","1","44.532888","53"
"194","""sparse""","1","41","121","false","1","44.532888","40"
"193","""sparse""","1","41","121","false","1","44.532888","44"
